county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48085,1,38,0,2,0.3747628503232499,0,0
48089,2,18,1,2,0.5849529365249473,1,0
48105,2,6,0,2,0.5875863622101942,1,0
48107,4,9,0,2,0.6655764768493536,1,0
48111,1,3,0,2,0.5327675234143877,1,0
48121,1,37,0,2,0.42125700029176777,0,0
48123,3,9,1,2,0.6253233542535634,1,0
48139,1,20,1,2,0.5394920549972957,1,0
48155,4,3,0,2,0.5864856584648205,1,0
48167,2,18,0,2,0.5199623081904083,1,1
48179,4,7,0,2,0.6107457233538606,1,0
48187,2,14,0,2,0.5257337340410116,1,1
48193,3,10,1,2,0.5768621348601198,1,1
48201,3,141,0,2,0.5310042059451037,1,0
48221,1,8,1,2,0.49106446535981824,0,0
48249,4,8,1,2,0.6437209863567781,1,1
48255,3,8,1,2,0.6117050139671257,1,0
48263,3,4,0,2,0.5878217150649981,1,0
48271,4,1,0,2,0.6299772050173812,1,0
48285,2,7,1,2,0.5624019834263119,1,0
48291,3,14,1,2,0.6171495508101135,1,0
48297,3,10,0,2,0.6413950323026616,1,0
48301,1,1,0,2,0.6044303766891413,1,0
48317,1,8,1,2,0.4658326660799969,0,1
48325,1,15,0,2,0.52905154446639,1,0
48331,3,13,1,2,0.6293910754699491,1,0
48335,2,3,1,2,0.5445646316433058,1,1
48347,1,10,1,2,0.5477991849762439,1,1
48369,3,5,0,2,0.5979913948105726,1,0
48385,4,8,0,2,0.6495700001136184,1,0
48393,4,5,0,2,0.6022187485946147,1,0
48395,3,9,1,2,0.5861135784867413,1,0
48409,3,9,1,2,0.5963608363962175,1,0
48413,2,3,0,2,0.1745925709678846,0,0
48415,3,8,1,2,0.6016994077603572,1,0
48425,3,7,0,2,0.5717545414965302,1,0
48433,3,7,0,2,0.5599842873834162,1,0
48443,3,2,0,2,0.5746928429805089,1,0
48445,4,6,1,2,0.703113419626454,1,1
48455,4,7,1,2,0.5747699371916275,1,0
48461,2,4,0,2,0.5880592208867071,1,0
48471,4,9,1,2,0.545677836728316,1,0
48473,2,11,1,2,0.6349821368083869,1,1
48479,4,10,0,2,0.6442708562685321,1,1
48481,1,13,1,2,0.630338139525382,1,0
48485,3,11,0,2,0.5820747442021121,1,1
48499,3,12,1,2,0.5237213787296275,1,0
48505,4,5,1,2,0.702629140915226,1,0
49003,2,20,1,2,0.5071126922083163,1,1
49013,2,12,0,2,0.5832379388003408,1,0
49015,2,9,0,2,0.5246260354370087,1,0
49023,2,6,0,2,0.5163396727482629,1,0
49025,2,7,0,2,0.46330546964641567,0,0
49031,3,6,0,2,0.44905492005086517,0,0
49037,3,12,1,2,0.587485987428824,1,0
49045,1,8,0,2,0.5552019203773665,1,0
50001,1,20,1,2,0.26411494801928587,0,1
50009,3,10,0,2,0.3820250241122147,0,0
50011,1,17,0,2,0.3227463173490536,0,0
51003,2,24,1,2,0.296290548062204,0,0
51013,1,11,1,2,0.22932282119819183,0,0
51019,1,18,1,2,0.3679225363391876,0,1
51021,2,6,0,2,0.41243646065391903,0,0
51027,4,16,1,2,0.5693037884727774,1,0
51031,3,14,1,2,0.45593354726212154,0,1
51036,2,4,1,2,0.5485545227000053,1,1
51045,1,5,0,2,0.38008707108557077,0,0
51047,1,18,1,2,0.4382347779681441,0,1
51061,1,24,1,2,0.32344188031004545,0,1
51063,2,11,1,2,0.3987334240650445,0,0
51075,1,15,1,2,0.3015951090576515,0,0
51081,4,4,1,2,0.5918498075972927,1,1
51093,1,8,1,2,0.4599014260672349,0,1
51153,1,19,1,2,0.30517434224621026,0,0
51155,3,8,0,2,0.4534900144106103,0,0
51157,1,10,0,2,0.3675445312417489,0,0
51183,1,11,0,2,0.6256762274738135,1,0
51510,1,8,1,2,0.27932389970073723,0,0
51520,4,2,1,2,0.5671726471577657,1,0
51540,3,4,0,2,0.309419849133773,0,0
51580,3,1,0,2,0.48014950817937413,0,0
51620,3,1,0,2,0.5635448760581568,1,0
51685,1,1,0,2,0.33127018181482915,0,0
51700,3,8,1,2,0.4748508913219736,0,0
51720,4,1,0,2,0.5507876915032588,1,0
51740,1,8,1,2,0.5492796925340137,1,0
51840,3,1,1,2,0.41774766880529624,0,0
53009,2,9,0,2,0.39103137843040575,0,0
53017,2,13,1,2,0.48460942043644856,0,0
53041,2,23,1,2,0.46433317631376475,0,1
53045,2,15,1,2,0.4724505901203055,0,1
54001,4,12,0,2,0.5659348219550936,1,0
54017,3,10,0,2,0.5437020593194166,1,0
54041,4,11,1,2,0.5732022752917353,1,0
54047,4,36,0,2,0.6233411656491974,1,0
54049,3,18,1,2,0.5167948249153701,1,1
54055,4,19,0,2,0.5834350181047908,1,0
54067,3,25,1,2,0.5898596890032622,1,0
54069,2,6,1,2,0.49888504050817284,0,1
54079,2,17,1,2,0.5171530517320179,1,0
54093,2,10,0,2,0.5072591531424386,1,0
55005,2,19,1,2,0.337999993571647,0,1
55007,2,15,1,2,0.35449321541522594,0,0
55009,1,19,1,2,0.3346411175252459,0,0
55013,3,11,0,2,0.3600750145052589,0,0
55027,1,31,1,2,0.3777147781403458,0,0
55041,3,11,0,2,0.43313097119718197,0,0
55047,2,12,0,2,0.4124269501304663,0,0
55051,3,12,0,2,0.3830753815678618,0,0
55075,3,16,1,2,0.3856640794602886,0,0
55078,4,4,1,2,0.5911686383794441,1,1
55085,1,14,1,2,0.30355724217974434,0,1
55087,1,24,1,2,0.3284979204164825,0,0
55089,1,13,1,2,0.2957303764779139,0,1
55091,1,6,0,2,0.33937203904993235,0,0
55101,2,16,0,2,0.4016687879606192,0,0
55107,3,14,0,2,0.3598258644388953,0,0
55111,1,17,1,2,0.34417600804429394,0,1
55121,1,14,1,2,0.33876237841748313,0,0
55139,1,18,1,2,0.36691002182594873,0,0
56031,2,5,1,2,0.532315942541364,1,1
01001,3,10,1,3,0.5126874854453515,1,1
01011,4,7,1,3,0.5776008253548158,1,1
01013,4,8,0,3,0.57691178225697,1,0
01017,4,10,1,3,0.5477127738061274,1,1
01021,3,14,1,3,0.5533744852313941,1,0
01035,4,13,1,3,0.5694037239069955,1,1
01041,3,11,0,3,0.5291373527200433,1,0
01045,3,14,1,3,0.5164429734138472,1,1
01047,4,10,1,3,0.5623670109134821,1,0
01055,3,14,1,3,0.5250832541354714,1,1
01077,3,9,1,3,0.48832700710981974,0,0
01079,3,10,1,3,0.5600865356536769,1,1
01083,2,15,1,3,0.5232679520764459,1,0
01093,4,12,1,3,0.5055522273533173,1,1
01101,1,24,1,3,0.5010658389115631,1,0
01107,4,8,1,3,0.5576818356707088,1,0
04003,3,23,0,3,0.5000130304201249,1,1
04007,4,13,0,3,0.5464122763233035,1,1
04011,2,3,0,3,0.4681474636700702,0,0
04023,4,9,1,3,0.5962309385840163,1,1
05003,4,7,1,3,0.5689206981643722,1,0
05011,4,7,1,3,0.571617226492199,1,1
05031,1,16,1,3,0.5619500759832522,1,0
05033,3,11,1,3,0.5856368779584474,1,1
05097,4,9,1,3,0.5648866362218471,1,1
05107,4,12,1,3,0.6318197742563691,1,0
05113,4,7,1,3,0.5651277821052579,1,0
05129,4,10,1,3,0.5586401394718383,1,1
05133,4,7,1,3,0.6017281173797809,1,0
05139,4,10,1,3,0.5491106896386849,1,1
05141,4,12,1,3,0.5339045757407144,1,0
05143,3,20,0,3,0.46788452662276653,0,0
05149,4,13,1,3,0.584208865734299,1,0
06003,1,3,0,3,0.46702174806277374,0,0
06009,1,20,1,3,0.48006166692566293,0,1
06021,3,7,1,3,0.5962894349906007,1,0
06031,4,12,1,3,0.6006281464157305,1,0
06033,3,15,1,3,0.5577361860378772,1,1
06039,4,18,0,3,0.6104105459865623,1,0
06041,1,29,1,3,0.3279917321310736,0,0
06047,4,24,0,3,0.5934370528851225,1,1
06051,1,9,0,3,0.48491717179858074,0,0
06067,2,57,0,3,0.49856493738622865,0,0
06069,2,7,1,3,0.5004616374926022,1,0
06081,1,30,0,3,0.3610828570679676,0,0
06083,2,24,1,3,0.4483193606446888,0,0
06107,4,41,0,3,0.6248889107651064,1,0
06113,3,19,1,3,0.4944353290610828,0,0
08009,4,8,1,3,0.5163457994754002,1,1
08013,1,22,1,3,0.47776351304569165,0,0
08015,2,5,0,3,0.3577089855381671,0,0
08025,4,6,0,3,0.547365329292337,1,0
08033,1,5,0,3,0.41404077856902766,0,0
08037,1,13,1,3,0.3459033383464339,0,0
08039,1,14,0,3,0.4268521583311544,0,0
08045,1,8,1,3,0.42532418325811594,0,1
08053,1,3,0,3,0.36651427730932684,0,0
08063,2,6,0,3,0.5112481398037626,1,0
08089,4,7,0,3,0.558508691172761,1,0
08097,1,7,0,3,0.3605304571156574,0,0
08099,3,6,1,3,0.4855302017088977,0,1
08101,3,15,1,3,0.5459589850521934,1,0
08113,1,7,1,3,0.3184350576033785,0,1
09009,1,41,1,3,0.3699774834670564,0,0
10001,1,18,1,3,0.5230933646238521,1,0
12001,3,23,1,3,0.39245982843607485,0,0
12011,2,53,0,3,0.3770315078183054,0,0
12027,4,4,0,3,0.5616899699789065,1,0
12041,4,5,1,3,0.46443947520249923,0,0
12045,2,2,0,3,0.4390376708680808,0,0
12057,2,56,0,3,0.3808998324079095,0,0
12069,2,28,0,3,0.4397855200888398,0,0
12071,1,38,0,3,0.3777827792280631,0,0
12086,3,79,0,3,0.42375046445152703,0,0
12095,3,46,0,3,0.37795562686950845,0,0
12099,2,53,0,3,0.35946615778827257,0,0
12105,3,41,0,3,0.44708078356631,0,0
12111,2,17,1,3,0.436678851908998,0,0
12113,1,9,1,3,0.3667235255201221,0,0
12119,1,11,1,3,0.4253154485353901,0,0
12125,1,5,0,3,0.45211784367168323,0,0
13037,4,6,0,3,0.6459580824076632,1,0
13039,3,8,1,3,0.4395911851818978,0,1
13055,4,6,1,3,0.51793288718577,1,0
13057,1,15,1,3,0.3462546379466227,0,0
13069,4,10,1,3,0.6151817535100584,1,1
13073,1,7,1,3,0.38866981468397027,0,0
13075,4,5,1,3,0.5751139618447905,1,0
13083,3,5,1,3,0.4566506656407776,0,0
13089,1,36,0,3,0.4279979181998463,0,0
13113,1,8,1,3,0.3568787558908829,0,0
13117,1,10,0,3,0.3022857526969091,0,0
13119,3,10,1,3,0.4914362394023657,0,0
13121,1,46,0,3,0.4034277405426871,0,0
13133,3,7,0,3,0.5270756125276133,1,0
13143,3,7,0,3,0.4587828165809362,0,0
13147,4,8,0,3,0.4927817462240955,0,0
13149,3,6,1,3,0.48364603306674897,0,1
13155,4,7,1,3,0.6113221552842821,1,1
13163,4,9,1,3,0.621457939124376,1,0
13165,4,5,1,3,0.633254764352234,1,1
13177,2,7,0,3,0.5184385663969977,1,0
13179,1,9,1,3,0.47810774904340136,0,1
13211,1,9,0,3,0.44278876603146433,0,0
13229,4,7,0,3,0.5545333184587109,1,0
13237,4,5,1,3,0.5455104109935882,1,0
13249,3,7,0,3,0.5119189082212046,1,0
13269,1,6,0,3,0.3691141522748489,0,0
13279,4,3,1,3,0.5853153825271524,1,0
13301,4,9,1,3,0.6251668834248751,1,1
13303,4,10,1,3,0.6093105239888068,1,0
13321,4,12,0,3,0.6095791965920879,1,0
16001,1,17,1,3,0.3775371126543475,0,0
16005,3,10,0,3,0.5384553343042529,1,0
16007,3,10,0,3,0.0857473877290323,0,0
16009,3,9,0,3,0.4447204199826948,0,0
16013,2,8,1,3,0.552506555436385,1,0
16033,4,3,0,3,0.4693165680123649,0,0
16045,2,7,1,3,0.46905505995015323,0,0
16047,3,6,1,3,0.6275666814264087,1,0
16063,3,6,0,3,0.5540476867611193,1,0
16073,3,12,1,3,0.5503725441753013,1,1
16077,4,4,0,3,0.5888001546691418,1,0
17003,1,8,1,3,0.38331916172833086,0,1
17037,2,22,0,3,0.46830878894841704,0,0
17039,2,13,1,3,0.4916069102364218,0,0
17047,2,6,0,3,0.47712879124108004,0,0
17051,3,20,0,3,0.5346436088193413,1,0
17063,1,16,1,3,0.4673445214586663,0,0
17117,2,28,1,3,0.45145726398046954,0,0
17127,3,8,1,3,0.5422432229627275,1,0
17131,1,18,0,3,0.4738409993099929,0,0
17133,1,9,1,3,0.36206230211965423,0,1
17139,2,11,0,3,0.46192662263771245,0,0
17141,2,27,1,3,0.4636091687431737,0,1
17143,1,27,0,3,0.46738145909702433,0,0
17145,3,12,0,3,0.528860912105973,1,0
17163,2,34,0,3,0.5105260756334847,1,1
17167,2,29,1,3,0.4192807236674142,0,0
17173,2,22,1,3,0.46565970954136215,0,0
17195,2,15,0,3,0.48614598028538186,0,0
18001,3,8,1,3,0.5550128125125912,1,1
18065,3,22,0,3,0.581629544482038,1,0
18097,3,40,0,3,0.530118834605468,1,0
18129,1,7,1,3,0.4967655149972004,0,0
18171,2,11,0,3,0.5004852592865024,1,0
18177,3,17,1,3,0.563650334704015,1,1
19005,2,10,0,3,0.41158212668783184,0,0
19025,2,14,0,3,0.5264986102264939,1,0
19035,2,15,0,3,0.5393849475819606,1,0
19049,1,25,1,3,0.42030536380466027,0,0
19063,2,7,0,3,0.49219477810518514,0,0
19065,2,24,0,3,0.48218981810920153,0,0
19073,2,13,0,3,0.4840243793137908,0,0
19081,2,13,0,3,0.43995991720348454,0,0
19099,1,19,1,3,0.4738323749993443,0,1
19107,2,19,0,3,0.4819104220297212,0,0
19111,3,12,1,3,0.5308229727568866,1,0
19117,2,9,0,3,0.4881155554660237,0,0
19127,2,21,1,3,0.5204347425638937,1,1
19135,2,7,0,3,0.47392336615851754,0,0
19141,2,14,0,3,0.45659845032856794,0,0
19157,2,17,1,3,0.446768817380278,0,0
19193,2,25,1,3,0.48470537038179834,0,0
20001,3,11,1,3,0.5894643629312067,1,0
20007,3,11,0,3,0.5179842936647356,1,0
20019,4,10,1,3,0.5918985608820845,1,1
20043,2,10,0,3,0.44419600866675557,0,0
20053,2,9,0,3,0.4782623665015358,0,0
20057,4,10,1,3,0.617126823134161,1,1
20073,3,11,1,3,0.593635287207933,1,1
20075,2,4,0,3,0.5935477769743155,1,0
20077,3,10,0,3,0.5498352012785727,1,0
20095,1,12,1,3,0.47964259548544785,0,1
20101,3,5,0,3,0.5727517541883934,1,0
20111,3,12,1,3,0.5993613869554283,1,0
20117,2,13,0,3,0.5559620828680578,1,0
20135,3,9,1,3,0.401405386640676,0,1
20153,3,10,0,3,0.5171115469621297,1,0
20163,2,10,1,3,0.38849975299135014,0,1
20179,1,11,1,3,0.5883526922426777,1,1
20183,2,10,0,3,0.45656693250589236,0,0
20193,3,8,0,3,0.5337650826170584,1,0
21027,3,18,1,3,0.5715885487693418,1,0
21041,4,8,1,3,0.5575112228170257,1,1
21051,4,10,1,3,0.5703110960082006,1,0
21075,4,3,1,3,0.6583332109501389,1,1
21085,4,9,1,3,0.5723092537609068,1,0
21101,3,8,1,3,0.5639912861620381,1,0
21111,2,41,0,3,0.4791084901480729,0,0
21119,4,24,1,3,0.5238417502544485,1,0
21125,4,8,1,3,0.5433912328932231,1,1
21129,4,6,0,3,0.5355388806825366,1,0
21135,4,9,0,3,0.554489959148837,1,0
21143,3,4,0,3,0.6098727714223584,1,0
21145,3,7,1,3,0.5311539037237306,1,1
21169,4,10,0,3,0.5830592634250407,1,0
21173,4,5,1,3,0.5454346804397064,1,0
21177,3,17,0,3,0.5729411575519764,1,0
21185,1,11,1,3,0.3671635562930296,0,0
21187,3,9,0,3,0.540488746647345,1,0
21195,4,39,1,3,0.48149879672240453,0,0
21197,4,4,1,3,0.5193856861350389,1,1
21235,4,7,1,3,0.5246701152762372,1,0
22001,4,15,1,3,0.5550347767474691,1,1
22007,4,9,0,3,0.5199442980287884,1,0
22011,3,9,1,3,0.5436898531114626,1,1
22013,4,13,1,3,0.6045269698129099,1,0
22017,4,25,0,3,0.5672138992854817,1,1
22019,3,16,1,3,0.5249099831936637,1,0
22029,4,5,0,3,0.6113129285646229,1,0
22041,4,7,1,3,0.6441525162105005,1,0
22045,4,10,1,3,0.5720261085377045,1,0
22047,3,8,1,3,0.5623762110034998,1,1
22065,4,4,1,3,0.6312757569152823,1,1
22075,2,9,0,3,0.5361443989083431,1,0
22077,3,17,1,3,0.5533338011405137,1,0
22079,4,27,1,3,0.5294743865592568,1,0
22085,4,12,0,3,0.5838886830551178,1,0
22101,4,8,1,3,0.5280704953180196,1,0
22103,2,17,1,3,0.4099278660778076,0,0
22121,2,5,1,3,0.5428796330993401,1,0
22123,4,4,1,3,0.5631498942097949,1,1
23011,2,27,1,3,0.36532056749275216,0,0
23023,1,8,0,3,0.31021770261150783,0,0
23025,4,24,1,3,0.47416615907233056,0,0
24025,1,24,0,3,0.39278035640652775,0,1
24027,1,24,1,3,0.2979666110567044,0,0
24029,2,9,1,3,0.4699433562268559,0,0
24033,1,39,0,3,0.3530041340618454,0,1
24039,1,11,1,3,0.5315217039103133,1,0
24047,2,12,1,3,0.4654355517178486,0,1
25005,2,36,1,3,0.3630351664362874,0,0
26005,2,24,1,3,0.4834221644897225,0,0
26023,3,13,1,3,0.5567712058742027,1,0
26065,1,22,1,3,0.6287366544350517,1,0
26067,2,21,1,3,0.48611518158790024,0,0
26069,3,12,0,3,0.4697534704877501,0,0
26073,4,15,1,3,0.45645318643917154,0,1
26079,3,8,0,3,0.4732523196873811,0,0
26097,3,15,0,3,0.47964965667041765,0,0
26105,3,10,0,3,0.45492875438824043,0,0
26123,3,21,1,3,0.4870269723642937,0,1
26131,3,12,0,3,0.46543664836890375,0,0
26135,3,8,0,3,0.46364954206333275,0,0
26159,3,22,1,3,0.5227348558915693,1,0
27001,2,12,1,3,0.44905603641825004,0,0
27007,3,18,1,3,0.46007458438309573,0,0
27011,2,10,0,3,0.44098307503298195,0,0
27013,3,20,0,3,0.4067226531247966,0,0
27019,1,18,0,3,0.3507150694877051,0,0
27039,1,10,0,3,0.41879538134997035,0,0
27061,2,30,1,3,0.47714216546597277,0,1
27065,2,9,0,3,0.45244192495425334,0,0
27069,1,11,0,3,0.42137212918853156,0,0
27071,2,13,0,3,0.45152119066943125,0,0
27075,1,8,0,3,0.3666937086341792,0,0
27077,1,4,0,3,0.10867983592287482,0,0
27083,3,14,1,3,0.43237932993567624,0,0
27089,1,15,0,3,0.4832914088965903,0,0
27091,2,15,0,3,0.4509938771005112,0,0
27113,1,7,0,3,0.4654199613790498,0,0
27117,2,9,0,3,0.47752694671747997,0,0
27135,1,11,1,3,0.46621001558836134,0,0
27139,1,10,1,3,0.365944052393118,0,0
27143,1,16,0,3,0.4376568584323878,0,0
27147,1,11,0,3,0.4707423262993033,0,0
27155,1,9,0,3,0.4335248850853235,0,0
28011,4,17,1,3,0.6195158761651925,1,1
28017,4,8,0,3,0.5273962111540913,1,0
28055,4,6,0,3,0.4357217133397089,0,0
28057,3,10,1,3,0.45330673590767745,0,0
28069,4,11,1,3,0.5266077596887501,1,1
28071,4,13,1,3,0.4579977688829217,0,0
28073,3,6,1,3,0.38875626285198295,0,0
28087,3,8,1,3,0.4836331327119137,0,0
28101,4,11,1,3,0.49519068685419676,0,0
28105,4,6,0,3,0.46626742608065935,0,0
28127,3,10,1,3,0.4967496611075374,0,0
28141,4,9,1,3,0.48316509577894906,0,0
28145,3,11,1,3,0.4412403643574086,0,0
28149,4,3,0,3,0.5129561014759773,1,0
28155,4,10,0,3,0.4856247970445386,0,0
28157,4,4,0,3,0.43790265351298285,0,0
29011,4,8,1,3,0.6029646912782072,1,1
29031,3,19,1,3,0.5087848267207319,1,1
29043,1,21,1,3,0.4127685091573078,0,1
29047,1,23,0,3,0.5084901085892393,1,0
29059,4,13,1,3,0.5520897274605513,1,0
29069,4,14,1,3,0.6478318180241025,1,1
29071,1,23,1,3,0.5206923514693919,1,0
29077,3,21,0,3,0.46515313807581954,0,0
29085,4,13,1,3,0.5197825702713764,1,1
29087,3,6,0,3,0.5616358109479662,1,0
29089,3,10,0,3,0.5167375339315452,1,0
29091,4,12,1,3,0.5754192432348765,1,0
29093,3,16,1,3,0.540957716781253,1,1
29097,3,19,0,3,0.5673061021105454,1,1
29107,2,16,1,3,0.5262497232830105,1,1
29111,3,12,0,3,0.556705366418729,1,0
29127,3,10,1,3,0.5244919437948077,1,0
29129,2,7,0,3,0.5124506293555074,1,0
29131,3,17,1,3,0.5078462728488979,1,0
29147,4,18,1,3,0.5071899375174808,1,0
29159,3,15,1,3,0.5424725585936518,1,1
29186,2,8,1,3,0.4985690698924591,0,0
29199,3,10,1,3,0.5734346871569622,1,1
29201,4,14,1,3,0.5972411603573786,1,1
29213,3,20,1,3,0.5111313075983718,1,1
29229,4,11,1,3,0.5860864143332957,1,0
30009,1,13,0,3,0.46751182148918685,0,0
30033,2,8,0,3,0.4747471878965998,0,0
30051,4,5,0,3,0.6021181426375997,1,0
30057,1,18,0,3,0.40866127762498317,0,0
30061,4,5,1,3,0.5305266934119038,1,1
30069,2,4,0,3,0.4780730627806597,0,0
30077,2,8,0,3,0.47896655116313813,0,0
30087,3,8,1,3,0.5638959031143593,1,1
30095,1,10,0,3,0.4217513921158295,0,0
30099,2,12,0,3,0.4907366139266222,0,0
30105,3,12,1,3,0.5330801829146682,1,1
30109,2,2,0,3,0.5012009838872229,1,0
31005,2,8,0,3,0.48289683985613435,0,0
31019,1,14,0,3,0.452534397614405,0,0
31025,1,20,1,3,0.46339093661143105,0,0
31059,1,14,0,3,0.3398552849028291,0,0
31061,2,8,1,3,0.4821690509232858,0,1
31067,2,18,1,3,0.5237921641901818,1,0
31081,1,14,0,3,0.4524202997604106,0,0
31091,1,1,0,3,0.5100697716109418,1,0
31103,2,4,0,3,0.3426837300687155,0,0
31113,2,3,0,3,0.4569672498883174,0,0
31123,2,7,0,3,0.5498459929799718,1,0
31131,1,19,1,3,0.4706440413170458,0,0
31181,2,8,0,3,0.47284031708223423,0,0
31185,1,15,1,3,0.4277059526199709,0,0
32007,1,14,1,3,0.5877958805566318,1,1
33009,1,37,1,3,0.30990617127765535,0,0
33017,1,17,0,3,0.334750766471479,0,0
33019,2,19,0,3,0.3398449481152848,0,0
34003,1,66,0,3,0.2957288985565253,0,0
34007,1,35,0,3,0.3722811155798357,0,0
34011,1,22,1,3,0.46753808840437283,0,0
34023,1,44,0,3,0.328470483631693,0,0
34035,1,32,1,3,0.29273549861846776,0,0
35005,4,9,1,3,0.6525739789373551,1,1
35011,4,1,0,3,0.5672519147867723,1,0
35015,3,8,1,3,0.15684215292331574,0,1
35028,1,1,0,3,0.31977611201351586,0,0
35035,4,18,1,3,0.5964988489005862,1,0
35037,4,10,1,3,0.5663862729283894,1,1
36005,4,28,0,3,0.528649821757828,1,0
36011,1,26,1,3,0.4703868929558072,0,0
36013,3,36,1,3,0.44757462158011396,0,0
36037,2,18,1,3,0.4365642029360462,0,1
36041,2,13,1,3,0.36712985979809964,0,1
36067,2,55,0,3,0.4248604933205544,0,0
36073,3,15,1,3,0.5233771044109432,1,0
36079,1,12,0,3,0.2990717470615508,0,0
36083,2,29,1,3,0.36872154947255215,0,0
36089,3,49,1,3,0.46441919370710155,0,0
36119,1,77,0,3,0.34864929973992514,0,0
37009,1,12,0,3,0.4048992633823797,0,0
37011,3,10,0,3,0.39525637584366485,0,0
37025,2,16,1,3,0.3898970347411125,0,0
37027,3,10,1,3,0.42584868975649565,0,1
37029,2,5,0,3,0.4458202237447012,0,0
37031,2,19,1,3,0.39467188166107375,0,0
37037,1,18,1,3,0.3331616501928999,0,1
37063,2,16,1,3,0.34977134660881826,0,0
37069,3,13,1,3,0.4475916031714433,0,0
37075,4,2,0,3,0.478717279954416,0,0
37091,4,9,1,3,0.6168217218845311,1,0
37093,3,9,1,3,0.49389194233496636,0,1
37107,4,10,1,3,0.5215930160785437,1,0
37127,3,15,1,3,0.48251927632330505,0,0
37137,3,9,0,3,0.49141315690395093,0,0
37141,3,13,1,3,0.4204630389435126,0,1
37149,2,7,0,3,0.35608340758331275,0,0
37155,4,13,0,3,0.5459125778484274,1,1
37161,1,16,1,3,0.41048867075830486,0,1
37165,4,7,1,3,0.572679442023255,1,1
37177,4,3,0,3,0.5486255865353026,1,0
37183,1,39,0,3,0.31073369019835917,0,0
37191,1,14,1,3,0.48940113572104205,0,0
37195,4,17,1,3,0.47351737474424643,0,0
37197,3,7,0,3,0.4658887145513858,0,0
38001,1,6,0,3,0.5236064808901657,1,0
38011,1,5,0,3,0.44649086961856466,0,0
38017,1,29,0,3,0.4382895797404336,0,0
38019,1,16,0,3,0.45182376611171404,0,0
38021,1,8,0,3,0.4531602588609286,0,0
38031,1,8,0,3,0.4140395751835503,0,0
38047,1,7,0,3,0.47293452927982216,0,0
38053,1,12,0,3,0.465677039189856,0,0
38057,1,10,0,3,0.498172266826623,0,0
38071,1,12,0,3,0.2673544193753461,0,0
39013,2,27,1,3,0.4642828232473496,0,0
39017,2,17,1,3,0.5194161160644579,1,0
39019,2,20,1,3,0.4840075670829938,0,0
39021,1,17,0,3,0.5447078436377526,1,0
39023,3,22,1,3,0.5499312926780457,1,0
39043,2,13,0,3,0.515177987876378,1,0
39061,1,57,0,3,0.4487860380852699,0,1
39071,4,15,1,3,0.5773917617186978,1,1
39077,2,14,1,3,0.5238556405674559,1,1
39083,2,16,0,3,0.5146310014939387,1,0
39089,2,28,1,3,0.46902837972365446,0,0
39099,2,36,1,3,0.5150895722371406,1,0
39123,2,18,1,3,0.5203512800895708,1,0
39137,1,17,1,3,0.4532138857864916,0,0
39139,1,19,1,3,0.49793994656469,0,0
39151,1,42,1,3,0.49026399105400204,0,0
39157,2,27,0,3,0.4607863929813917,0,0
39163,4,15,0,3,0.5534835061473051,1,0
39169,2,25,1,3,0.4698047375469309,0,1
39173,2,32,1,3,0.5029114151505675,1,0
40011,3,13,1,3,0.6309647160358972,1,1
40017,1,13,1,3,0.5266171013732689,1,0
40033,3,11,0,3,0.6478259456402695,1,0
40039,4,13,1,3,0.618814238803732,1,0
40047,1,22,1,3,0.5620375711327843,1,1
40049,3,13,1,3,0.6181942328926991,1,0
40055,4,4,1,3,0.6084608273089818,1,1
40057,4,6,0,3,0.6163440088411616,1,0
40071,4,10,1,3,0.6343170604221021,1,1
40087,1,12,0,3,0.5853188257098983,1,0
40097,4,17,1,3,0.6444887139275117,1,1
40099,3,7,1,3,0.6438057708860618,1,0
40101,4,15,1,3,0.6470396787354271,1,0
40103,2,11,0,3,0.5558902826171048,1,0
40105,3,7,1,3,0.6552195353520834,1,1
40107,4,11,1,3,0.660848621307353,1,1
40119,1,14,1,3,0.6598925611675144,1,0
40129,3,9,0,3,0.5946745606970137,1,0
40131,1,12,1,3,0.5772228680884756,1,0
40149,3,18,1,3,0.5853452751928071,1,1
41025,2,10,0,3,0.5451348904207733,1,0
41039,3,39,1,3,0.4599045091835468,0,0
41053,2,11,1,3,0.46046028286685586,0,0
41069,4,5,0,3,0.552041721334326,1,0
42001,1,17,1,3,0.4300000270840495,0,0
42003,1,114,0,3,0.3269826579835407,0,0
42005,2,36,1,3,0.39039235577580905,0,0
42025,2,20,1,3,0.4305245028424217,0,0
42031,3,31,0,3,0.4236003758644074,0,0
42039,3,27,1,3,0.43406551160438445,0,1
42043,2,30,1,3,0.465716817710702,0,0
42055,1,30,1,3,0.4124410895330095,0,0
42059,2,26,1,3,0.38558514051189247,0,0
42081,2,25,1,3,0.3990390641716841,0,0
42091,1,69,0,3,0.3590657896451833,0,0
42097,2,28,1,3,0.4669089424000321,0,0
42101,4,46,0,3,0.47668565191836343,0,1
42107,2,59,1,3,0.4735037728945639,0,0
42109,2,15,1,3,0.43721503805721,0,0
42119,1,14,1,3,0.38557101491327006,0,1
42127,2,30,1,3,0.36592578245808705,0,1
44003,1,9,1,3,0.343099494139819,0,0
45001,4,13,1,3,0.5555884908143096,1,0
45017,4,7,1,3,0.5896786821127318,1,0
45023,4,10,1,3,0.5804740961268513,1,1
