county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
08055,2,4,1,4,0.06525000691756795,0,
08059,1,33,1,4,0.13568254104187363,0,
08067,1,6,1,4,0.0125739579621551,0,
08069,1,24,1,4,0.2630112891737064,0,
08077,2,19,1,4,0.5639058651162869,1,
08081,2,5,1,4,0.08368652529181825,0,
08087,2,10,1,4,0.20363732549506885,0,
08099,3,6,1,4,0.062177402522174775,0,
08101,3,15,1,4,0.7361357866614581,1,
08107,1,9,1,4,0.005073312429061399,0,
08109,4,8,1,4,0.029270601576872696,0,
08113,1,7,1,4,0.0020955466743803144,0,
08121,2,12,1,4,0.01785864106255902,0,
08123,1,41,1,4,0.4566655469423988,0,
09001,1,46,1,4,0.11129465262309332,0,
09003,1,58,1,4,0.39556841735830367,0,
09005,1,40,1,4,0.018332211765971766,0,
09007,1,24,1,4,0.06001605654483993,0,
09009,1,41,1,4,0.24341942978332903,0,
09011,1,31,1,4,0.1810206907523763,0,
09015,1,31,1,4,0.11950289557574269,0,
10001,1,18,1,4,0.39496126649991364,0,
10005,2,24,1,4,0.22579899358239636,0,
12001,3,23,1,4,0.050237734443818,0,
12003,2,5,1,4,0.02164196612286135,0,
12005,2,16,1,4,0.18581136769804238,0,
12015,2,17,1,4,0.14417620081108148,0,
12017,3,15,1,4,0.11109210865428966,0,
12019,2,12,1,4,0.055871998402827465,0,
12023,3,8,1,4,0.12684954005408325,0,
12033,1,18,1,4,0.14757507833004496,0,
12035,2,7,1,4,0.08975766901400445,0,
12039,4,7,1,4,0.3423079114358219,0,
12041,4,5,1,4,0.07376204403960014,0,
12043,4,5,1,4,0.26581792557309875,0,
12049,4,4,1,4,0.15798271099699648,0,
12051,4,6,1,4,0.32752553327454714,0,
12053,3,12,1,4,0.45876414043526437,0,
12055,3,9,1,4,0.16275055831626387,0,
12059,4,4,1,4,0.07481970596613151,0,
12061,2,9,1,4,0.09386403607404693,0,
12063,1,14,1,4,0.0815911425086711,0,
12065,4,4,1,4,0.07988881477221159,0,
12073,3,10,1,4,0.05508386466034024,0,
12075,4,13,1,4,0.1167007789078808,0,
12079,4,5,1,4,0.12688763303770023,0,
12083,3,31,1,4,0.12129808158484748,0,
12085,1,12,1,4,0.09499244056860513,0,
12087,2,11,1,4,0.05232111947774458,0,
12089,1,6,1,4,0.01972380577738604,0,
12091,2,14,1,4,0.03109850081482264,0,
12097,3,17,1,4,0.37362069425635375,0,
12101,2,31,1,4,0.35194373264192486,0,
12107,4,17,1,4,0.22407937403850628,0,
12109,1,12,1,4,0.016081259768856063,0,
12111,2,17,1,4,0.22889005927081893,0,
12113,1,9,1,4,0.032200203219270196,0,
12117,2,17,1,4,0.09838144972639289,0,
12119,1,11,1,4,0.11397447461692213,0,
12121,3,9,1,4,0.10309185098768925,0,
12129,2,4,1,4,0.02347634872053571,0,
12131,2,12,1,4,0.039312334839359794,0,
12133,4,10,1,4,0.19255387820621064,0,
13001,4,7,1,4,0.47790999368413595,0,
13003,4,5,1,4,0.3663204028481929,0,
13005,4,3,1,4,0.42901090746901893,0,
13009,4,6,1,4,0.9557605386568779,1,
13013,2,8,1,4,0.06906820163904932,0,
13015,2,14,1,4,0.22926209283626484,0,
13017,4,4,1,4,0.3612907797845762,0,
13019,4,6,1,4,0.23161117302764808,0,
13021,1,12,1,4,0.899972070075248,1,
13023,4,6,1,4,0.22089037172541742,0,
13025,4,6,1,4,0.18431552827552092,0,
13031,1,11,1,4,0.3924488068717587,0,
13033,4,9,1,4,0.39486891388930306,0,
13035,4,5,1,4,0.6024498602389025,1,
13039,3,8,1,4,0.04444205328307669,0,
13043,4,4,1,4,0.4895730889337737,0,
13045,1,11,1,4,0.9553963041255482,1,
13055,4,6,1,4,0.16555240206218003,0,
13057,1,15,1,4,0.029090250538965044,0,
13059,1,9,1,4,0.9995367571640145,1,
13063,1,16,1,4,0.8416133157976554,1,
13069,4,10,1,4,0.4361808175014717,0,
13071,4,13,1,4,0.4824112660148381,0,
13073,1,7,1,4,0.012713972099083756,0,
13075,4,5,1,4,0.3937827130669696,0,
13077,1,10,1,4,0.11765083770182651,0,
13083,3,5,1,4,0.06809315968413787,0,
13085,1,5,1,4,0.03109107885699337,0,
13087,4,8,1,4,0.3601049279894771,0,
13093,4,8,1,4,0.29093113133601384,0,
13095,4,6,1,4,0.6322928588805485,1,
13097,2,8,1,4,0.31890301205538274,0,
13101,3,6,1,4,0.12525305844283757,0,
13103,1,8,1,4,0.013738672189492871,0,
13107,4,13,1,4,0.33893152128971676,0,
13109,4,6,1,4,0.48437728552575215,0,
13111,3,8,1,4,0.03271801674737205,0,
13113,1,8,1,4,0.0842508627967645,0,
13115,4,13,1,4,0.2690752806308846,0,
13119,3,10,1,4,0.30473854514440346,0,
13127,3,8,1,4,0.10061252362774757,0,
13129,4,8,1,4,0.2355585352745307,0,
13137,3,7,1,4,0.29870678486928987,0,
13139,2,19,1,4,0.22357089069150224,0,
13149,3,6,1,4,0.08950429121048324,0,
13151,2,11,1,4,0.2391806314145858,0,
13153,2,12,1,4,0.35088484450318147,0,
13155,4,7,1,4,0.2685818308670375,0,
13157,2,16,1,4,0.06612035775560056,0,
13163,4,9,1,4,0.35638512704130004,0,
13165,4,5,1,4,0.41452216558460653,0,
13167,4,5,1,4,0.14865804854173964,0,
13169,4,8,1,4,0.32512988241471813,0,
13175,4,15,1,4,0.3211700365004117,0,
13179,1,9,1,4,0.11863713069415789,0,
13189,4,4,1,4,0.2963267093397661,0,
13191,3,4,1,4,0.05493780187222851,0,
13193,4,10,1,4,0.22337627049129954,0,
13195,3,11,1,4,0.1480400752347127,0,
13197,4,4,1,4,0.1130210258026966,0,
13215,4,11,1,4,0.44750755312714996,0,
13217,3,11,1,4,0.5064997919862689,1,
13219,1,8,1,4,0.025219359313541335,0,
13223,1,11,1,4,0.116860297857211,0,
13225,4,3,1,4,0.45765378993278205,0,
13227,2,9,1,4,0.043486678505146995,0,
13233,4,8,1,4,0.42102379468053813,0,
13235,4,5,1,4,0.12737021892519496,0,
13237,4,5,1,4,0.1849192527328808,0,
13247,2,9,1,4,0.5043937705316179,1,
13253,4,4,1,4,0.2964026552919187,0,
13257,3,5,1,4,0.29788490505745785,0,
13261,4,8,1,4,0.33664494517264093,0,
13267,4,6,1,4,0.2126155437980408,0,
13273,4,7,1,4,0.31772286987085663,0,
13275,3,9,1,4,0.11768577615945902,0,
13277,4,9,1,4,0.4224427209642406,0,
13279,4,3,1,4,0.3243476068344609,0,
13281,3,3,1,4,0.008508301910402303,0,
13285,4,7,1,4,0.23966950795734573,0,
13287,4,4,1,4,0.4593644873716377,0,
13291,3,4,1,4,0.048605897472079225,0,
13293,4,7,1,4,0.42637530410907776,0,
13295,3,14,1,4,0.14230872095132638,0,
13297,2,11,1,4,0.2595493636373275,0,
13299,4,7,1,4,0.4755547941843421,0,
13301,4,9,1,4,0.31484008516923034,0,
13303,4,10,1,4,0.1411921230406083,0,
13305,4,6,1,4,0.2068355139785724,0,
13309,4,4,1,4,0.06851342193397011,0,
13313,4,8,1,4,0.2810107899350804,0,
13315,4,8,1,4,0.1783807965029794,0,
13317,4,5,1,4,0.0812900123091772,0,
16001,1,17,1,4,0.03551164575334046,0,
16011,3,11,1,4,0.02130883478168639,0,
16013,2,8,1,4,0.030009114566165934,0,
16017,2,18,1,4,0.05831726734011027,0,
16019,2,14,1,4,0.056417744286868673,0,
16025,4,2,1,4,0.08384763818658635,0,
16031,3,9,1,4,0.2849268705873655,0,
16035,3,7,1,4,0.00784540407165302,0,
16039,3,7,1,4,0.01961525837915005,0,
16041,1,7,1,4,0.02643547701607772,0,
16045,2,7,1,4,0.06484717672342644,0,
16047,3,6,1,4,0.1839475109946018,0,
16055,2,13,1,4,0.07486454457945113,0,
16059,3,10,1,4,0.0397033750971441,0,
16069,2,10,1,4,0.037589970027115754,0,
16073,3,12,1,4,0.2555365205765766,0,
16075,3,7,1,4,0.10851330184180286,0,
16079,4,15,1,4,0.028835844038131695,0,
16081,1,5,1,4,0.0014678653653126565,0,
16083,3,10,1,4,0.25252164596326787,0,
16087,4,5,1,4,0.06811007794353173,0,
17001,2,23,1,4,0.07500511105319663,0,
17003,1,8,1,4,0.009522026990257075,0,
17007,1,15,1,4,0.24464358612410844,0,
17011,2,30,1,4,0.1700945858579079,0,
17013,2,7,1,4,0.024079441477829526,0,
17017,3,7,1,4,0.08632869076972734,0,
17019,3,35,1,4,0.3244587340095773,0,
17021,2,20,1,4,0.12538564766100244,0,
17025,3,13,1,4,0.23396386865921687,0,
17027,1,17,1,4,0.07708102688652292,0,
17033,2,10,1,4,0.12102187608566013,0,
17039,2,13,1,4,0.13699874124305553,0,
17041,2,13,1,4,0.1464595240669762,0,
17043,1,43,1,4,0.08952423015141918,0,
17045,2,15,1,4,0.06429350715664629,0,
17049,2,15,1,4,0.08090646526746384,0,
17053,2,21,1,4,0.1946302728819782,0,
17055,4,19,1,4,0.3172200371697761,0,
17057,3,24,1,4,0.13922737590101106,0,
17059,4,9,1,4,0.25540117609013396,0,
17063,1,16,1,4,0.13820880895191054,0,
17073,1,23,1,4,0.10324320757837809,0,
17075,2,25,1,4,0.21408004670725025,0,
17081,3,17,1,4,0.3198616049035677,0,
17087,2,10,1,4,0.12263809058574311,0,
17091,2,21,1,4,0.5289595811609461,1,
17093,1,19,1,4,0.14804485609901868,0,
17095,3,22,1,4,0.3326566794240818,0,
17097,1,35,1,4,0.20448223667052703,0,
17099,2,28,1,4,0.40731076677256384,0,
17103,2,24,1,4,0.18839149371572853,0,
17105,3,29,1,4,0.29890009895621933,0,
17107,1,20,1,4,0.10663346631118972,0,
17109,4,17,1,4,0.24465470576713289,0,
17111,1,24,1,4,0.10452620732630921,0,
17113,2,33,1,4,0.23755867906682054,0,
17115,3,27,1,4,0.5593452571521903,1,
17117,2,28,1,4,0.24928304152025388,0,
17121,3,15,1,4,0.26447181773389916,0,
17123,2,19,1,4,0.1008442482855778,0,
17125,3,11,1,4,0.10373999320079608,0,
17127,3,8,1,4,0.35700792764259487,0,
17133,1,9,1,4,0.014474868125415924,0,
17137,3,16,1,4,0.19123944742382432,0,
17141,2,27,1,4,0.1788902440811993,0,
17149,3,16,1,4,0.06185913478581025,0,
17157,2,18,1,4,0.1651892346407682,0,
17159,3,9,1,4,0.18059692594636798,0,
17161,2,20,1,4,0.36907800397585194,0,
17165,4,11,1,4,0.39314492434518256,0,
17167,2,29,1,4,0.2286156051456363,0,
17171,2,9,1,4,0.07516536746399616,0,
17173,2,22,1,4,0.07219476781117323,0,
17179,1,21,1,4,0.1107971365887751,0,
17181,3,13,1,4,0.08088534183021057,0,
17183,3,27,1,4,0.4855634036226203,0,
17187,3,14,1,4,0.277065059489759,0,
17189,1,13,1,4,0.06472138128200555,0,
17193,3,11,1,4,0.06061443331584371,0,
17199,3,22,1,4,0.11664868126119488,0,
17201,2,26,1,4,0.5174177567063444,1,
17203,1,16,1,4,0.044953745580801195,0,
18001,3,8,1,4,0.7187773362464316,1,
18003,2,33,1,4,0.5728860544042067,1,
18005,2,14,1,4,0.06590310950733032,0,
18009,3,7,1,4,0.6533045622165472,1,
18011,1,12,1,4,0.0687226707763742,0,
18013,1,9,1,4,0.014315844255879286,0,
18017,3,12,1,4,0.6876022954983153,1,
18019,2,15,1,4,0.4066006399242194,0,
18021,2,17,1,4,0.2826069039796617,0,
18023,3,12,1,4,0.6245543882117895,1,
18029,1,9,1,4,0.13703835284794863,0,
18035,4,21,1,4,0.8042258557680938,1,
18037,1,13,1,4,0.0798094501246976,0,
18039,2,17,1,4,0.775973722360123,1,
18043,2,10,1,4,0.24471252895551238,0,
18047,1,15,1,4,0.11447605347447855,0,
18051,2,16,1,4,0.2831214875648611,0,
18053,3,15,1,4,0.7992589125274351,1,
18055,2,16,1,4,0.23943762735119892,0,
18059,1,15,1,4,0.30662980991905675,0,
18061,2,16,1,4,0.04150809282617363,0,
18063,1,19,1,4,0.11244879080759423,0,
18067,2,10,1,4,0.7322657661896469,1,
18069,2,9,1,4,0.3421074704940333,0,
18071,3,8,1,4,0.06908171107788448,0,
18073,1,13,1,4,0.3978459930024309,0,
18079,2,13,1,4,0.09407321153368006,0,
18081,1,12,1,4,0.18369144444530122,0,
18083,3,11,1,4,0.5963669386643013,1,
18085,1,21,1,4,0.32909934833283166,0,
18087,1,12,1,4,0.7286747097576098,1,
18091,3,15,1,4,0.7551645292793205,1,
18093,2,12,1,4,0.18548068273971718,0,
18095,3,18,1,4,0.7576751916067535,1,
18101,2,7,1,4,0.1149089028595356,0,
18105,1,18,1,4,0.9998956485384709,1,
18107,2,16,1,4,0.3036469344473906,0,
18109,1,14,1,4,0.2903457810855064,0,
18117,3,11,1,4,0.10170064920282908,0,
18123,2,14,1,4,0.010385459594444195,0,
18127,1,15,1,4,0.36091832480807223,0,
18129,1,7,1,4,0.1010670723921227,0,
18133,1,15,1,4,0.22700729382929208,0,
18139,2,16,1,4,0.5247994770244336,1,
18141,3,24,1,4,0.8261719593625207,1,
18143,3,6,1,4,0.118819217449485,0,
18145,2,17,1,4,0.4701115408927294,0,
18147,1,16,1,4,0.13191625823880454,0,
18149,3,11,1,4,0.6658855433534071,1,
18153,3,13,1,4,0.33940421527755193,0,
18157,3,18,1,4,0.4909832375872594,0,
18163,3,11,1,4,0.6664774591796195,1,
18167,1,18,1,4,0.9972167367068188,1,
18169,2,14,1,4,0.4085032612893049,0,
18173,1,12,1,4,0.08465615576295865,0,
18175,2,12,1,4,0.03949496201541212,0,
18177,3,17,1,4,0.7880684284321494,1,
19003,2,9,1,4,0.01709344857067985,0,
19007,3,11,1,4,0.03448465807340704,0,
19009,2,11,1,4,0.012560074805001799,0,
19011,1,24,1,4,0.015576558418866618,0,
19013,3,17,1,4,0.33495167885909455,0,
19015,3,18,1,4,0.10959724609580491,0,
19021,2,13,1,4,0.0649860758854342,0,
19023,1,16,1,4,0.011583021821746258,0,
19027,1,16,1,4,0.007263259926666038,0,
19031,1,18,1,4,0.011569012382267216,0,
19037,1,9,1,4,0.01846337464597231,0,
19039,3,9,1,4,0.01950473854559322,0,
19041,2,15,1,4,0.02631462733467975,0,
19045,2,20,1,4,0.09590716019298055,0,
19049,1,25,1,4,0.0164304729733054,0,
19057,3,12,1,4,0.1618552058364313,0,
19061,2,19,1,4,0.05220218568312218,0,
19067,3,13,1,4,0.03588951316251372,0,
19071,2,11,1,4,0.011711779204209355,0,
19077,1,18,1,4,0.004794664634937285,0,
19079,1,15,1,4,0.01271221041008372,0,
19087,2,11,1,4,0.03799703836203808,0,
19095,1,21,1,4,0.007372788508995707,0,
19097,2,14,1,4,0.018385392884132226,0,
19099,1,19,1,4,0.009993357046677358,0,
19103,1,24,1,4,0.639041644978898,1,
19105,2,16,1,4,0.019763573404856703,0,
19109,2,21,1,4,0.027822769878019824,0,
19111,3,12,1,4,0.07333538299871635,0,
19113,1,29,1,4,0.039636429859488294,0,
19121,1,14,1,4,0.002118488297040722,0,
19123,2,20,1,4,0.015564837513572977,0,
19127,2,21,1,4,0.07282988721213866,0,
19129,1,11,1,4,0.007039916099166999,0,
19133,2,15,1,4,0.009810139838049804,0,
19145,2,12,1,4,0.006690001947860416,0,
19149,1,14,1,4,0.044613808933577095,0,
19151,2,16,1,4,0.04699714050881259,0,
19155,2,24,1,4,0.04471338471739714,0,
19157,2,17,1,4,0.00618739705608203,0,
19161,2,16,1,4,0.01502719128739793,0,
19163,2,22,1,4,0.1356276540761407,0,
19169,3,22,1,4,0.08902906600164583,0,
19179,3,12,1,4,0.0667629696299101,0,
19181,1,19,1,4,0.009302964144492023,0,
19187,3,22,1,4,0.18001794622456482,0,
19193,2,25,1,4,0.16016404422528135,0,
19197,2,16,1,4,0.03201337949817712,0,
20001,3,11,1,4,0.23175599397337351,0,
20005,2,10,1,4,0.056807843511162304,0,
20009,3,10,1,4,0.07161195587436602,0,
20011,4,13,1,4,0.08427268953918234,0,
20015,2,20,1,4,0.0721298165827217,0,
20019,4,10,1,4,0.09147996920358592,0,
20021,1,13,1,4,0.023823288599686725,0,
20027,1,10,1,4,0.007252849535618288,0,
20029,3,8,1,4,0.0446031739728347,0,
20035,3,14,1,4,0.3008397540391038,0,
20037,1,15,1,4,0.10701249025329136,0,
20039,2,8,1,4,0.009938591885544353,0,
20041,2,12,1,4,0.06721260118098699,0,
20045,1,12,1,4,0.8864626266828975,1,
20047,3,7,1,4,0.013828853090368591,0,
20051,3,11,1,4,0.028534682507187926,0,
20055,3,7,1,4,0.053994574607402146,0,
20057,4,10,1,4,0.07993892007500568,0,
20059,2,13,1,4,0.05473581201239531,0,
20061,3,8,1,4,0.40918117352945227,0,
20067,2,3,1,4,0.025874912476398105,0,
20073,3,11,1,4,0.09168791418543036,0,
20079,1,13,1,4,0.06853556214418885,0,
20083,2,8,1,4,0.0060691627424243385,0,
20085,2,18,1,4,0.01073097455606738,0,
20087,2,15,1,4,0.04574924817711151,0,
20095,1,12,1,4,0.004511240013645424,0,
20097,2,7,1,4,0.00932151608376661,0,
20099,4,13,1,4,0.2612118933795188,0,
20103,1,13,1,4,0.09482988017121817,0,
20111,3,12,1,4,0.39427196820955296,0,
20113,1,12,1,4,0.0387093637275693,0,
20121,1,11,1,4,0.0038410935225970193,0,
20125,3,13,1,4,0.46879663367655655,0,
20127,2,9,1,4,0.13286866837806446,0,
20129,2,5,1,4,0.04024297163656384,0,
20133,4,11,1,4,0.27961633016395676,0,
20135,3,9,1,4,0.004618504990003114,0,
20139,2,15,1,4,0.0863683673322541,0,
20147,2,9,1,4,0.008722010340615507,0,
20149,2,12,1,4,0.13980929603502676,0,
20155,2,22,1,4,0.14391551468118996,0,
20159,2,13,1,4,0.020406656852561534,0,
20161,3,14,1,4,0.634223039586714,1,
20163,2,10,1,4,0.01299384984891479,0,
20167,2,11,1,4,0.021198881920548026,0,
20169,2,9,1,4,0.14833513656289374,0,
20175,4,6,1,4,0.20411930320360736,0,
20179,1,11,1,4,0.010539412724410762,0,
20201,2,15,1,4,0.0006534997325084331,0,
20205,4,10,1,4,0.33774215110225114,0,
21001,4,10,1,4,0.18531068712099247,0,
21003,4,6,1,4,0.19854481635489274,0,
21009,4,11,1,4,0.4768885347468806,0,
21011,4,8,1,4,0.19195257990256298,0,
21013,4,11,1,4,0.37760627155473087,0,
21015,1,9,1,4,0.20506955726395992,0,
21019,3,4,1,4,0.6092453358931329,1,
21021,3,5,1,4,0.24845992776008244,0,
21023,3,7,1,4,0.11782227173351068,0,
21027,3,18,1,4,0.1015474490813735,0,
21029,1,11,1,4,0.4249193916472527,0,
21033,3,6,1,4,0.12749175754301464,0,
21037,2,10,1,4,0.32458197669714367,0,
21041,4,8,1,4,0.5797054333679413,1,
21047,4,15,1,4,0.49181838732235034,0,
21049,3,4,1,4,0.2129757530293207,0,
21051,4,10,1,4,0.2685994641350495,0,
21057,4,3,1,4,0.11205661550262411,0,
21059,3,10,1,4,0.6724740131087821,1,
21061,4,12,1,4,0.1234706804567918,0,
21063,4,6,1,4,0.20125768865718408,0,
21067,2,17,1,4,0.1720964144588334,0,
21069,4,7,1,4,0.27375929081074324,0,
21071,4,33,1,4,0.41236191599780014,0,
21073,2,5,1,4,0.08867848923899388,0,
21075,4,3,1,4,0.43896245962155506,0,
21077,3,6,1,4,0.3732498367184991,0,
21079,3,5,1,4,0.15461099478010243,0,
21081,3,8,1,4,0.1948789100734343,0,
21083,4,18,1,4,0.5365965342830104,1,
21085,4,9,1,4,0.20788533921590055,0,
21093,2,17,1,4,0.27412383508181254,0,
21097,3,6,1,4,0.14017964841029482,0,
21099,4,10,1,4,0.25674449711898567,0,
21101,3,8,1,4,0.7626272582281961,1,
21103,3,13,1,4,0.14440374363451644,0,
21105,4,7,1,4,0.27921058194968174,0,
21107,4,13,1,4,0.3634556864853663,0,
21113,3,4,1,4,0.15699140538478454,0,
21115,4,19,1,4,0.27627150738974193,0,
21117,2,12,1,4,0.35660868198087897,0,
21119,4,24,1,4,0.2825932337786624,0,
21121,4,19,1,4,0.13987698492033773,0,
21125,4,8,1,4,0.3194435658279903,0,
21127,4,10,1,4,0.2976115003364215,0,
21133,1,26,1,4,0.20736680008051459,0,
21137,4,11,1,4,0.2107066648620438,0,
21141,4,7,1,4,0.2522565393771399,0,
21145,3,7,1,4,0.8147929622123714,1,
21149,2,7,1,4,0.24726547777644603,0,
21151,1,5,1,4,0.4450894086767851,0,
21153,4,4,1,4,0.18178854587205998,0,
21159,4,9,1,4,0.11292087431543997,0,
21161,4,5,1,4,0.3306976629721222,0,
21163,2,12,1,4,0.12298132133647834,0,
21167,2,5,1,4,0.11451321700177787,0,
21171,4,6,1,4,0.004340229256046708,0,
21173,4,5,1,4,0.33067159614217545,0,
21175,4,8,1,4,0.12817124109906344,0,
21179,1,9,1,4,0.05963614159110145,0,
21183,3,16,1,4,0.11166000770874429,0,
21185,1,11,1,4,0.03237893889003028,0,
21191,3,10,1,4,0.12612257638706598,0,
21195,4,39,1,4,0.1676958865522011,0,
21197,4,4,1,4,0.2333506485613685,0,
21199,4,11,1,4,0.44199240345931734,0,
21201,4,7,1,4,0.07915521777935004,0,
21203,4,7,1,4,0.20926290242742343,0,
21205,4,4,1,4,0.052656986856659774,0,
21207,4,7,1,4,0.30709260868507354,0,
21209,2,6,1,4,0.06613278349328959,0,
21211,2,14,1,4,0.23702737065606072,0,
21217,4,6,1,4,0.21498367042741756,0,
21221,2,5,1,4,0.047914778890786484,0,
21225,4,5,1,4,0.32097913197420425,0,
21227,3,9,1,4,0.1363264024167763,0,
21231,4,5,1,4,0.3319820688938184,0,
21235,4,7,1,4,0.2918832232833678,0,
21237,4,5,1,4,0.29059144349654575,0,
21239,2,3,1,4,0.0526217935968554,0,
22001,4,15,1,4,0.6325727332122356,1,
22003,3,13,1,4,0.09392727638223856,0,
22005,1,8,1,4,0.22792989005362652,0,
22009,4,15,1,4,0.30592898604315966,0,
22011,3,9,1,4,0.08676728130433849,0,
22013,4,13,1,4,0.25746809576722557,0,
22019,3,16,1,4,0.667982210838701,1,
22021,4,4,1,4,0.17463573689640483,0,
22023,4,8,1,4,0.7313030952784036,1,
22027,4,11,1,4,0.4116735134319632,0,
22031,4,10,1,4,0.1357173416597212,0,
22039,4,12,1,4,0.5123778309460676,1,
22041,4,7,1,4,0.4836088385053386,0,
22043,3,8,1,4,0.0365955141581908,0,
22045,4,10,1,4,0.6045491377743792,1,
22047,3,8,1,4,0.6774645244489503,1,
22049,4,7,1,4,0.23590105170155684,0,
22053,3,10,1,4,0.4257543657515953,0,
22055,1,16,1,4,0.23596809975264252,0,
22057,3,14,1,4,0.38483815964316337,0,
22063,2,17,1,4,0.2332340645197543,0,
22065,4,4,1,4,0.5514250844931036,1,
22069,4,16,1,4,0.30772898307805624,0,
22077,3,17,1,4,0.33900708302124216,0,
22079,4,27,1,4,0.46148203947123145,0,
22083,4,6,1,4,0.5329712618978738,1,
22087,4,6,1,4,0.9057656305153846,1,
22089,1,10,1,4,0.18303347183048832,0,
22093,3,7,1,4,0.5511366492272692,1,
22095,3,6,1,4,0.6501426919281958,1,
22099,4,8,1,4,0.3718955062520773,0,
22101,4,8,1,4,0.544482346703733,1,
22103,2,17,1,4,0.1080519012619619,0,
22105,1,20,1,4,0.8033115681795647,1,
22107,4,4,1,4,0.1479757359951911,0,
22109,3,13,1,4,0.560762397543278,1,
22111,3,10,1,4,0.10611095216489942,0,
22113,3,12,1,4,0.3385468978321428,0,
22115,3,13,1,4,0.11451373065827672,0,
22117,4,6,1,4,0.2912355059645906,0,
22119,4,12,1,4,0.5479587001719215,1,
22121,2,5,1,4,0.498562459805951,0,
22123,4,4,1,4,0.20645431024817648,0,
22127,4,12,1,4,0.13913190533731806,0,
23001,2,14,1,4,0.04877861121767947,0,
23005,1,38,1,4,0.009026384283471266,0,
23007,1,18,1,4,0.003288807817277229,0,
23009,2,40,1,4,0.009289702918747329,0,
23011,2,27,1,4,0.02313109332746419,0,
23013,1,19,1,4,0.018968158916110714,0,
23017,1,33,1,4,0.02522287256277212,0,
23019,1,47,1,4,0.4289728274202224,0,
23021,3,16,1,4,0.01498997919828858,0,
23025,4,24,1,4,0.08764953208135956,0,
23027,2,18,1,4,0.00679672519235967,0,
23031,1,36,1,4,0.029711745007250337,0,
24001,3,15,1,4,0.05682129020145779,0,
24011,3,10,1,4,0.3563998473962054,0,
24013,1,15,1,4,0.0063409494423419645,0,
24017,1,24,1,4,0.018463654364102952,0,
24019,3,18,1,4,0.32353202254837965,0,
24021,1,34,1,4,0.007373814681052767,0,
24027,1,24,1,4,0.017753439860229155,0,
24029,2,9,1,4,0.1381796509940027,0,
24035,1,16,1,4,0.040952194258294966,0,
24037,1,26,1,4,0.04958232728791523,0,
24039,1,11,1,4,0.05447410657220052,0,
24041,1,16,1,4,0.062054480697414816,0,
24043,1,20,1,4,0.09018535522853391,0,
24047,2,12,1,4,0.14196109455251468,0,
25001,1,47,1,4,0.08380329945649381,0,
25005,2,36,1,4,0.4565981348730147,0,
25011,2,32,1,4,0.014438938613758157,0,
25013,2,41,1,4,0.5855247701857206,1,
25015,1,28,1,4,0.046928062247720254,0,
25023,1,34,1,4,0.09612246644464986,0,
25025,3,36,1,4,0.6964190785202088,1,
25027,1,87,1,4,0.1446471671495501,0,
26005,2,24,1,4,0.26453603720219526,0,
26009,2,16,1,4,0.072415095460384,0,
26011,3,10,1,4,0.43490466459527577,0,
26013,3,7,1,4,0.012400872483763514,0,
26015,1,15,1,4,0.10158166767431827,0,
26017,2,16,1,4,0.6191971031973379,1,
26021,1,23,1,4,0.8141534533911731,1,
26023,3,13,1,4,0.5123493907981462,1,
26025,3,22,1,4,0.5192264702915942,1,
26027,2,14,1,4,0.529534420830226,1,
26041,3,13,1,4,0.16885095430283256,0,
26045,1,19,1,4,0.28403091790336743,0,
26049,3,34,1,4,0.6305427070191393,1,
26055,1,9,1,4,0.07069884337731748,0,
26059,3,18,1,4,0.3997250451423659,0,
26061,4,20,1,4,0.03548952534360188,0,
26063,2,18,1,4,0.3545967855974655,0,
26065,1,22,1,4,0.9999071869158578,1,
26067,2,21,1,4,0.18112160948514738,0,
26073,4,15,1,4,0.3625701008569877,0,
26075,2,29,1,4,0.5549030176876816,1,
26077,2,25,1,4,0.3351801517595426,0,
26081,2,39,1,4,0.5135800237158391,1,
26087,2,22,1,4,0.175574346942066,0,
26091,2,23,1,4,0.2810568249181071,0,
26093,1,20,1,4,0.053202615786324174,0,
26099,2,39,1,4,0.7337235587361747,1,
26101,2,15,1,4,0.14679548613151325,0,
26103,2,15,1,4,0.019954738515228367,0,
26115,1,25,1,4,0.32729201007928854,0,
26121,3,20,1,4,0.6124563666654128,1,
26123,3,21,1,4,0.3076709359755151,0,
26127,3,12,1,4,0.4159616001000932,0,
26137,3,7,1,4,0.11946502971120067,0,
26139,1,22,1,4,0.1890324738691932,0,
26141,2,7,1,4,0.026668542608346654,0,
26145,3,28,1,4,0.5766039145712625,1,
26147,2,23,1,4,0.44634559803680907,0,
26149,3,13,1,4,0.5485076902755057,1,
26151,3,22,1,4,0.45544957025202204,0,
26155,2,19,1,4,0.21921356629265334,0,
26157,3,21,1,4,0.23743952947920682,0,
26159,3,22,1,4,0.49736179384845297,0,
26161,2,27,1,4,0.2160396170327278,0,
27001,2,12,1,4,0.002575753455581673,0,
27003,1,20,1,4,0.031530223225480915,0,
27005,2,16,1,4,0.007008584282518129,0,
27007,3,18,1,4,0.03140418887449027,0,
27009,1,9,1,4,0.003847374068042131,0,
27025,1,15,1,4,0.005206730407659629,0,
27027,2,15,1,4,0.02570308201707074,0,
27037,1,22,1,4,0.020334028969009734,0,
27041,1,17,1,4,0.002949744031011249,0,
