county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48069,3,10,0,2,0.38132474779633574,0,0
48085,1,38,0,2,0.20105220180533007,0,0
48089,2,18,1,2,0.353084680013077,0,0
48105,2,6,0,2,0.38317341921073683,0,0
48107,4,9,0,2,0.4299985647906787,0,0
48111,1,3,0,2,0.30085042762566544,0,0
48121,1,37,0,2,0.23517576221978534,0,0
48123,3,9,1,2,0.3911903324481799,0,0
48139,1,20,1,2,0.32651354561594864,0,0
48155,4,3,0,2,0.33687488894572987,0,0
48167,2,18,0,2,0.3126763532761742,0,1
48179,4,7,0,2,0.3592659970040999,0,0
48187,2,14,0,2,0.32220604299994055,0,1
48193,3,10,1,2,0.3309329759144343,0,1
48201,3,141,0,2,0.3317893791231729,0,0
48221,1,8,1,2,0.290994466035538,0,0
48249,4,8,1,2,0.43737182467795566,0,1
48255,3,8,1,2,0.40631437063331016,0,0
48263,3,4,0,2,0.3578587415939878,0,0
48271,4,1,0,2,0.3803282309821069,0,0
48285,2,7,1,2,0.3183138061905849,0,0
48291,3,14,1,2,0.36228147483107226,0,0
48297,3,10,0,2,0.4148465227392079,0,0
48301,1,1,0,2,0.3769423484357795,0,0
48317,1,8,1,2,0.2594544655849288,0,1
48325,1,15,0,2,0.32177312107462325,0,0
48331,3,13,1,2,0.3896024732822733,0,0
48335,2,3,1,2,0.3280736232102489,0,1
48347,1,10,1,2,0.29165778730871283,0,1
48369,3,5,0,2,0.3608016594805558,0,0
48385,4,8,0,2,0.40670704303578403,0,0
48393,4,5,0,2,0.3586451177483164,0,0
48395,3,9,1,2,0.35929651044277494,0,0
48409,3,9,1,2,0.3769006016979463,0,0
48413,2,3,0,2,0.06890468426287824,0,0
48415,3,8,1,2,0.37230687979950794,0,0
48425,3,7,0,2,0.35499653316432306,0,0
48433,3,7,0,2,0.30518791005395907,0,0
48443,3,2,0,2,0.37531704787656867,0,0
48445,4,6,1,2,0.4701069253198481,0,1
48455,4,7,1,2,0.32347951654805124,0,0
48461,2,4,0,2,0.36921021145566696,0,0
48471,4,9,1,2,0.3398703440991267,0,0
48473,2,11,1,2,0.4113780324021637,0,1
48479,4,10,0,2,0.44291063493889005,0,1
48481,1,13,1,2,0.3913779087242981,0,0
48485,3,11,0,2,0.382003646510374,0,1
48499,3,12,1,2,0.28506593847810363,0,0
48505,4,5,1,2,0.5007176120213551,1,0
49003,2,20,1,2,0.2975664773162348,0,1
49013,2,12,0,2,0.3548516217279098,0,0
49015,2,9,0,2,0.3058823021349865,0,0
49023,2,6,0,2,0.2900727931756493,0,0
49025,2,7,0,2,0.2556043001240774,0,0
49031,3,6,0,2,0.2486894566019191,0,0
49037,3,12,1,2,0.3448136194994358,0,0
49045,1,8,0,2,0.32934795570704134,0,0
50001,1,20,1,2,0.11585875390814247,0,1
50009,3,10,0,2,0.15269445523639044,0,0
50011,1,17,0,2,0.12380019250154846,0,0
51003,2,24,1,2,0.13137493849643103,0,0
51013,1,11,1,2,0.10045816202840513,0,0
51019,1,18,1,2,0.17273855237503907,0,1
51021,2,6,0,2,0.1974052916478693,0,0
51027,4,16,1,2,0.3035115800584988,0,0
51031,3,14,1,2,0.2279855896011194,0,1
51036,2,4,1,2,0.29433985866174567,0,1
51045,1,5,0,2,0.16121174228785395,0,0
51047,1,18,1,2,0.2028671683730399,0,1
51061,1,24,1,2,0.1419183060194813,0,1
51063,2,11,1,2,0.19033985463567715,0,0
51075,1,15,1,2,0.13546981852628798,0,0
51081,4,4,1,2,0.3247270712185,0,1
51093,1,8,1,2,0.22808784552279787,0,1
51153,1,19,1,2,0.12478737723180251,0,0
51155,3,8,0,2,0.2200078132925181,0,0
51157,1,10,0,2,0.17319440901616157,0,0
51183,1,11,0,2,0.3106999940716535,0,0
51510,1,8,1,2,0.1247955243204898,0,0
51520,4,2,1,2,0.3162834025976447,0,0
51540,3,4,0,2,0.13976942001705545,0,0
51580,3,1,0,2,0.23223602879001717,0,0
51620,3,1,0,2,0.31139312136235314,0,0
51685,1,1,0,2,0.1416986421203455,0,0
51700,3,8,1,2,0.23962138017709703,0,0
51720,4,1,0,2,0.2869261304877239,0,0
51740,1,8,1,2,0.30877177800161026,0,0
51840,3,1,1,2,0.20158437924037562,0,0
53009,2,9,0,2,0.17233228838402836,0,0
53017,2,13,1,2,0.24048732864732075,0,0
53041,2,23,1,2,0.21409343083036372,0,1
53045,2,15,1,2,0.22352708913621444,0,1
54001,4,12,0,2,0.2823839757663412,0,0
54017,3,10,0,2,0.2674200677562027,0,0
54041,4,11,1,2,0.30419935402634424,0,0
54047,4,36,0,2,0.34031515945881613,0,0
54049,3,18,1,2,0.25037728676957083,0,1
54055,4,19,0,2,0.3006406882478012,0,0
54067,3,25,1,2,0.32084794099915487,0,0
54069,2,6,1,2,0.2501919889803371,0,1
54079,2,17,1,2,0.2657638309286424,0,0
54093,2,10,0,2,0.24534954407929888,0,0
55005,2,19,1,2,0.14160233491309066,0,1
55007,2,15,1,2,0.1498330964023915,0,0
55009,1,19,1,2,0.14731924797957824,0,0
55013,3,11,0,2,0.14914649398778623,0,0
55027,1,31,1,2,0.17866844484511102,0,0
55041,3,11,0,2,0.1813473921991802,0,0
55047,2,12,0,2,0.19196639044488903,0,0
55051,3,12,0,2,0.16344317250456772,0,0
55075,3,16,1,2,0.16956511939597957,0,0
55078,4,4,1,2,0.336126977438551,0,1
55085,1,14,1,2,0.12276111230395986,0,1
55087,1,24,1,2,0.1470482623445714,0,0
55089,1,13,1,2,0.1440555446185825,0,1
55091,1,6,0,2,0.13703193711884135,0,0
55101,2,16,0,2,0.19381978210077266,0,0
55107,3,14,0,2,0.14360512983767867,0,0
55111,1,17,1,2,0.14531465202996158,0,1
55121,1,14,1,2,0.14164534003884993,0,0
55139,1,18,1,2,0.1685987963364912,0,0
56031,2,5,1,2,0.2937836820581968,0,1
01001,3,10,1,3,0.2644774768424719,0,1
01011,4,7,1,3,0.3222271024583619,0,1
01013,4,8,0,3,0.33200982941783436,0,0
01017,4,10,1,3,0.3109128148987352,0,1
01021,3,14,1,3,0.3023486421755039,0,0
01035,4,13,1,3,0.3443979521421179,0,1
01041,3,11,0,3,0.28523780860898235,0,0
01045,3,14,1,3,0.2777646432406948,0,1
01047,4,10,1,3,0.31815468440950967,0,0
01055,3,14,1,3,0.28121717162928295,0,1
01077,3,9,1,3,0.26130448825040026,0,0
01079,3,10,1,3,0.3106647665855692,0,1
01083,2,15,1,3,0.27597103624779645,0,0
01093,4,12,1,3,0.26428214243979875,0,1
01101,1,24,1,3,0.2738652907310978,0,0
01107,4,8,1,3,0.29825920194103606,0,0
04003,3,23,0,3,0.19664146630041981,0,1
04007,4,13,0,3,0.2992189224694337,0,1
04011,2,3,0,3,0.22905084820393926,0,0
04023,4,9,1,3,0.36855510441822925,0,1
05003,4,7,1,3,0.32107397288479317,0,0
05011,4,7,1,3,0.3188571014134592,0,1
05031,1,16,1,3,0.30869677626433173,0,0
05033,3,11,1,3,0.34039331095415404,0,1
05097,4,9,1,3,0.342810897492255,0,1
05107,4,12,1,3,0.41548700134765587,0,0
05113,4,7,1,3,0.33471536976975036,0,0
05129,4,10,1,3,0.32932397534777647,0,1
05133,4,7,1,3,0.35366913517857956,0,0
05139,4,10,1,3,0.3155968278505072,0,1
05141,4,12,1,3,0.29504650139784255,0,0
05143,3,20,0,3,0.23056790740333502,0,0
05149,4,13,1,3,0.33449929184443117,0,0
06003,1,3,0,3,0.22057388147775933,0,0
06009,1,20,1,3,0.22001723543751106,0,1
06021,3,7,1,3,0.3658798689545915,0,0
06031,4,12,1,3,0.37729244721118727,0,0
06033,3,15,1,3,0.3163962632856635,0,1
06039,4,18,0,3,0.3803068161282129,0,0
06041,1,29,1,3,0.12065084772659382,0,0
06047,4,24,0,3,0.3677987468413849,0,1
06051,1,9,0,3,0.2430793442652997,0,0
06067,2,57,0,3,0.2657834391741705,0,0
06069,2,7,1,3,0.2555728603394867,0,0
06081,1,30,0,3,0.14398842505293913,0,0
06083,2,24,1,3,0.2143308207322064,0,0
06107,4,41,0,3,0.402487805817051,0,0
06113,3,19,1,3,0.25603875784735375,0,0
08009,4,8,1,3,0.2562271111121464,0,1
08013,1,22,1,3,0.22578853373353275,0,0
08015,2,5,0,3,0.13885248796566346,0,0
08025,4,6,0,3,0.26097967634254043,0,0
08033,1,5,0,3,0.1878610245076881,0,0
08037,1,13,1,3,0.12839344884579929,0,0
08039,1,14,0,3,0.17814606765461327,0,0
08045,1,8,1,3,0.1754807627072288,0,1
08053,1,3,0,3,0.1433923284057254,0,0
08063,2,6,0,3,0.2248970540438643,0,0
08089,4,7,0,3,0.3052382297585627,0,0
08097,1,7,0,3,0.1366607611752812,0,0
08099,3,6,1,3,0.22455512258020688,0,1
08101,3,15,1,3,0.31754554600079216,0,0
08113,1,7,1,3,0.10241099393738529,0,1
09009,1,41,1,3,0.1445564097957888,0,0
10001,1,18,1,3,0.26352403891064574,0,0
12001,3,23,1,3,0.16335527984697285,0,0
12011,2,53,0,3,0.15921219074869966,0,0
12027,4,4,0,3,0.3183013524451222,0,0
12041,4,5,1,3,0.2134474196284566,0,0
12045,2,2,0,3,0.18942243542308596,0,0
12057,2,56,0,3,0.15859202279346757,0,0
12069,2,28,0,3,0.20359220871524245,0,0
12071,1,38,0,3,0.16175016405791096,0,0
12086,3,79,0,3,0.21818230989133236,0,0
12095,3,46,0,3,0.15706323796134047,0,0
12099,2,53,0,3,0.14868374524651556,0,0
12105,3,41,0,3,0.2068244733289456,0,0
12111,2,17,1,3,0.197696170738776,0,0
12113,1,9,1,3,0.14737343016506815,0,0
12119,1,11,1,3,0.19823783445613483,0,0
12125,1,5,0,3,0.1640246585962007,0,0
13037,4,6,0,3,0.3982584004389497,0,0
13039,3,8,1,3,0.2106889912393685,0,1
13055,4,6,1,3,0.2851166294100688,0,0
13057,1,15,1,3,0.12602335277761342,0,0
13069,4,10,1,3,0.35504410346607507,0,1
13073,1,7,1,3,0.1554640024356776,0,0
13075,4,5,1,3,0.3250385111240341,0,0
13083,3,5,1,3,0.22173364417307712,0,0
13089,1,36,0,3,0.20268836929320394,0,0
13113,1,8,1,3,0.1528207777760428,0,0
13117,1,10,0,3,0.10208939003965108,0,0
13119,3,10,1,3,0.24700496357745672,0,0
13121,1,46,0,3,0.17845116625134974,0,0
13133,3,7,0,3,0.28719448316889107,0,0
13143,3,7,0,3,0.2307096860997549,0,0
13147,4,8,0,3,0.25857987184676473,0,0
13149,3,6,1,3,0.23742955017100084,0,1
13155,4,7,1,3,0.35606610193625887,0,1
13163,4,9,1,3,0.3759582358151648,0,0
13165,4,5,1,3,0.38338137830763996,0,1
13177,2,7,0,3,0.2716866748795601,0,0
13179,1,9,1,3,0.21669759661018673,0,1
13211,1,9,0,3,0.21949106116142209,0,0
13229,4,7,0,3,0.3092128290163576,0,0
13237,4,5,1,3,0.30952878753342217,0,0
13249,3,7,0,3,0.25434576458221614,0,0
13269,1,6,0,3,0.1525983378101064,0,0
13279,4,3,1,3,0.32487027807624774,0,0
13301,4,9,1,3,0.4026679659626026,0,1
13303,4,10,1,3,0.3702958125372517,0,0
13321,4,12,0,3,0.3861872028498229,0,0
16001,1,17,1,3,0.145320712783151,0,0
16005,3,10,0,3,0.29336947304282024,0,0
16007,3,10,0,3,0.01927329356441263,0,0
16009,3,9,0,3,0.3203174937271002,0,0
16013,2,8,1,3,0.23600619312840587,0,0
16033,4,3,0,3,0.19668014289082902,0,0
16045,2,7,1,3,0.22357826019452856,0,0
16047,3,6,1,3,0.3345198081935434,0,0
16063,3,6,0,3,0.28436414395052745,0,0
16073,3,12,1,3,0.2826419551052931,0,1
16077,4,4,0,3,0.3312955931778822,0,0
17003,1,8,1,3,0.11148383254293376,0,1
17037,2,22,0,3,0.22880606296738035,0,0
17039,2,13,1,3,0.25126287870598324,0,0
17047,2,6,0,3,0.23042032978390387,0,0
17051,3,20,0,3,0.2852850229809164,0,0
17063,1,16,1,3,0.22253473788946207,0,0
17117,2,28,1,3,0.22291229505339158,0,0
17127,3,8,1,3,0.2966290900595105,0,0
17131,1,18,0,3,0.2344199060858033,0,0
17133,1,9,1,3,0.12943898091921674,0,1
17139,2,11,0,3,0.2311216999804819,0,0
17141,2,27,1,3,0.21985436987048784,0,1
17143,1,27,0,3,0.22383938201884668,0,0
17145,3,12,0,3,0.2752814349563515,0,0
17163,2,34,0,3,0.26431499737628644,0,1
17167,2,29,1,3,0.18862295016132608,0,0
17173,2,22,1,3,0.23027092084609985,0,0
17195,2,15,0,3,0.2444198907824163,0,0
18001,3,8,1,3,0.3021567587021866,0,1
18065,3,22,0,3,0.3324886726615828,0,0
18097,3,40,0,3,0.27570285768673664,0,0
18129,1,7,1,3,0.24967188891716968,0,0
18171,2,11,0,3,0.24652811796206578,0,0
18177,3,17,1,3,0.31346061946370307,0,1
19005,2,10,0,3,0.172348018069106,0,0
19025,2,14,0,3,0.2822682485916871,0,0
19035,2,15,0,3,0.2920718052650043,0,0
19049,1,25,1,3,0.174243945536203,0,0
19063,2,7,0,3,0.23598315657527325,0,0
19065,2,24,0,3,0.23780467804005612,0,0
19073,2,13,0,3,0.2276176639274987,0,0
19081,2,13,0,3,0.19616845561787907,0,0
19099,1,19,1,3,0.22226296842553694,0,1
19107,2,19,0,3,0.23299353342804197,0,0
19111,3,12,1,3,0.27951538133373294,0,0
19117,2,9,0,3,0.22290449377987182,0,0
19127,2,21,1,3,0.25871769568809744,0,1
19135,2,7,0,3,0.21207963898920484,0,0
19141,2,14,0,3,0.21113756508108517,0,0
19157,2,17,1,3,0.2019197934965692,0,0
19193,2,25,1,3,0.2182300828230886,0,0
20001,3,11,1,3,0.37069581815101843,0,0
20007,3,11,0,3,0.26159325085452684,0,0
20019,4,10,1,3,0.3509614180022701,0,1
20043,2,10,0,3,0.20795945567721727,0,0
20053,2,9,0,3,0.22568006509826746,0,0
20057,4,10,1,3,0.3523546723923826,0,1
20073,3,11,1,3,0.35430701996973013,0,1
20075,2,4,0,3,0.31776424083922294,0,0
20077,3,10,0,3,0.2936590514632071,0,0
20095,1,12,1,3,0.25144977580673317,0,1
20101,3,5,0,3,0.30491344739287135,0,0
20111,3,12,1,3,0.35997198538888076,0,0
20117,2,13,0,3,0.3138008997591474,0,0
20135,3,9,1,3,0.14992878249339542,0,1
20153,3,10,0,3,0.2596453473838928,0,0
20163,2,10,1,3,0.17693200717935137,0,1
20179,1,11,1,3,0.30423343013553517,0,1
20183,2,10,0,3,0.23312347507648112,0,0
20193,3,8,0,3,0.2801205046316341,0,0
21027,3,18,1,3,0.3034327066586414,0,0
21041,4,8,1,3,0.2897123064698902,0,1
21051,4,10,1,3,0.2969986308402079,0,0
21075,4,3,1,3,0.4216375002690803,0,1
21085,4,9,1,3,0.3236409389652082,0,0
21101,3,8,1,3,0.3122038805004138,0,0
21111,2,41,0,3,0.23570313434142362,0,0
21119,4,24,1,3,0.2703573317209516,0,0
21125,4,8,1,3,0.2717021334497153,0,1
21129,4,6,0,3,0.22437125690423665,0,0
21135,4,9,0,3,0.30480325295400656,0,0
21143,3,4,0,3,0.342378854344535,0,0
21145,3,7,1,3,0.2971712748497722,0,1
21169,4,10,0,3,0.32361088745013944,0,0
21173,4,5,1,3,0.26783324853130436,0,0
21177,3,17,0,3,0.3173867690225156,0,0
21185,1,11,1,3,0.1382924013720774,0,0
21187,3,9,0,3,0.26940578724325764,0,0
21195,4,39,1,3,0.2171601803108708,0,0
21197,4,4,1,3,0.24178044100928842,0,1
21235,4,7,1,3,0.2628160815757075,0,0
22001,4,15,1,3,0.30245441040705345,0,1
22007,4,9,0,3,0.2675265768161951,0,0
22011,3,9,1,3,0.2929722928592241,0,1
22013,4,13,1,3,0.3735572341504586,0,0
22017,4,25,0,3,0.3374979371558019,0,1
22019,3,16,1,3,0.2931823192713042,0,0
22029,4,5,0,3,0.37392979914037716,0,0
22041,4,7,1,3,0.42706007434648907,0,0
22045,4,10,1,3,0.31940090729269466,0,0
22047,3,8,1,3,0.3305765333738901,0,1
22065,4,4,1,3,0.38213856490191156,0,1
22075,2,9,0,3,0.2982717158764642,0,0
22077,3,17,1,3,0.322959684591947,0,0
22079,4,27,1,3,0.2904622371014825,0,0
22085,4,12,0,3,0.35461531950570824,0,0
22101,4,8,1,3,0.27384926365317336,0,0
22103,2,17,1,3,0.1801086511659135,0,0
22121,2,5,1,3,0.3241833985217889,0,0
22123,4,4,1,3,0.3227161862901704,0,1
23011,2,27,1,3,0.13198453070232205,0,0
23023,1,8,0,3,0.11186450968469186,0,0
23025,4,24,1,3,0.20521993193375196,0,0
24025,1,24,0,3,0.1742075474800529,0,1
24027,1,24,1,3,0.10028703465372615,0,0
24029,2,9,1,3,0.24851597966931033,0,0
24033,1,39,0,3,0.11440535388997287,0,1
24039,1,11,1,3,0.20341396559629865,0,0
24047,2,12,1,3,0.24291807539431934,0,1
25005,2,36,1,3,0.1343484514605273,0,0
26005,2,24,1,3,0.2337667258776007,0,0
26023,3,13,1,3,0.29569654150178465,0,0
26065,1,22,1,3,0.3681710772682413,0,0
26067,2,21,1,3,0.2276245543601905,0,0
26069,3,12,0,3,0.2137961298704868,0,0
26073,4,15,1,3,0.20911724724055708,0,1
26079,3,8,0,3,0.22325277699155016,0,0
26097,3,15,0,3,0.23774159138733966,0,0
26105,3,10,0,3,0.21634615034418386,0,0
26123,3,21,1,3,0.23094904351714124,0,1
26131,3,12,0,3,0.2036052768949952,0,0
26135,3,8,0,3,0.21200126101694408,0,0
26159,3,22,1,3,0.2564667748384678,0,0
27001,2,12,1,3,0.20922915602155948,0,0
27007,3,18,1,3,0.22383371809296476,0,0
27011,2,10,0,3,0.21023789574214238,0,0
27013,3,20,0,3,0.18576172024499765,0,0
27019,1,18,0,3,0.1298480221645246,0,0
27039,1,10,0,3,0.17876231017708766,0,0
27061,2,30,1,3,0.22850843956321,0,1
27065,2,9,0,3,0.21668372166892502,0,0
27069,1,11,0,3,0.20630993577582535,0,0
27071,2,13,0,3,0.21121752751053124,0,0
27075,1,8,0,3,0.15084626230588952,0,0
27077,1,4,0,3,0.01341916102606212,0,0
27083,3,14,1,3,0.19297883765242693,0,0
27089,1,15,0,3,0.23816725389588395,0,0
27091,2,15,0,3,0.22795572642291623,0,0
27113,1,7,0,3,0.22151912282783617,0,0
27117,2,9,0,3,0.2346013592589024,0,0
27135,1,11,1,3,0.21178578861356823,0,0
27139,1,10,1,3,0.13220281814722393,0,0
27143,1,16,0,3,0.19553948690974396,0,0
27147,1,11,0,3,0.22461594187057557,0,0
27155,1,9,0,3,0.21308843254042745,0,0
28011,4,17,1,3,0.39604166678657726,0,1
28017,4,8,0,3,0.26566828326306385,0,0
28055,4,6,0,3,0.1811682058374188,0,0
28057,3,10,1,3,0.22363653478336615,0,0
28069,4,11,1,3,0.27952135219117674,0,1
28071,4,13,1,3,0.11699358216950986,0,0
28073,3,6,1,3,0.1536560162694485,0,0
28087,3,8,1,3,0.23428169113785033,0,0
28101,4,11,1,3,0.2468973883328348,0,0
28105,4,6,0,3,0.21994190854644358,0,0
28127,3,10,1,3,0.2437911378666413,0,0
28141,4,9,1,3,0.23944506712183644,0,0
28145,3,11,1,3,0.18589883406407715,0,0
28149,4,3,0,3,0.2536028740819556,0,0
28155,4,10,0,3,0.24036052543226089,0,0
28157,4,4,0,3,0.17888660406454124,0,0
29011,4,8,1,3,0.36621736499080926,0,1
29031,3,19,1,3,0.26926877569822993,0,1
29043,1,21,1,3,0.16436221645128662,0,1
29047,1,23,0,3,0.2559761758790962,0,0
29059,4,13,1,3,0.3077266815403711,0,0
29069,4,14,1,3,0.4139211363393298,0,1
29071,1,23,1,3,0.2769499954071492,0,0
29077,3,21,0,3,0.22951109908880596,0,0
29085,4,13,1,3,0.28478613089887705,0,1
29087,3,6,0,3,0.3321091681412501,0,0
29089,3,10,0,3,0.2702418452638886,0,0
29091,4,12,1,3,0.3325257799988589,0,0
29093,3,16,1,3,0.2997477896047906,0,1
29097,3,19,0,3,0.2999435224179419,0,1
29107,2,16,1,3,0.29424481943458625,0,1
29111,3,12,0,3,0.3116120137195297,0,0
29127,3,10,1,3,0.28491726581774673,0,0
29129,2,7,0,3,0.253931239615952,0,0
29131,3,17,1,3,0.2534232879107113,0,0
29147,4,18,1,3,0.26404185932550583,0,0
29159,3,15,1,3,0.28051382098561845,0,1
29186,2,8,1,3,0.2458152401508139,0,0
29199,3,10,1,3,0.3501072240089015,0,1
29201,4,14,1,3,0.37230085809751545,0,1
29213,3,20,1,3,0.27583356791264935,0,1
29229,4,11,1,3,0.3370971117912569,0,0
30009,1,13,0,3,0.21693278468727012,0,0
30033,2,8,0,3,0.22672974624857165,0,0
30051,4,5,0,3,0.33810750569768794,0,0
30057,1,18,0,3,0.1768486227953942,0,0
30061,4,5,1,3,0.26457181546236747,0,1
30069,2,4,0,3,0.23081363159390153,0,0
30077,2,8,0,3,0.22642235302621738,0,0
30087,3,8,1,3,0.31687370957076977,0,1
30095,1,10,0,3,0.18116088774987624,0,0
30099,2,12,0,3,0.252916469705354,0,0
30105,3,12,1,3,0.28236306850301307,0,1
30109,2,2,0,3,0.2458929461289462,0,0
31005,2,8,0,3,0.24432962215643023,0,0
31019,1,14,0,3,0.19569396726210653,0,0
31025,1,20,1,3,0.2050126631791801,0,0
31059,1,14,0,3,0.13093617136723915,0,0
31061,2,8,1,3,0.23296553172258477,0,1
31067,2,18,1,3,0.26176872926433503,0,0
31081,1,14,0,3,0.20985658154498424,0,0
31091,1,1,0,3,0.28838290446639064,0,0
31103,2,4,0,3,0.1288381306615184,0,0
31113,2,3,0,3,0.20799144655762392,0,0
31123,2,7,0,3,0.2799007173708693,0,0
31131,1,19,1,3,0.21953727520571997,0,0
31181,2,8,0,3,0.22720477293973926,0,0
31185,1,15,1,3,0.17911975571669028,0,0
32007,1,14,1,3,0.33320022050254594,0,1
33009,1,37,1,3,0.10235346679248408,0,0
33017,1,17,0,3,0.11835059309246024,0,0
33019,2,19,0,3,0.11838065553691704,0,0
34003,1,66,0,3,0.10777451241029233,0,0
34007,1,35,0,3,0.15791084473844588,0,0
34011,1,22,1,3,0.21286108790504632,0,0
34023,1,44,0,3,0.12637200403527066,0,0
34035,1,32,1,3,0.0998671361790039,0,0
35005,4,9,1,3,0.42470794407116774,0,1
35011,4,1,0,3,0.3056009542372733,0,0
35015,3,8,1,3,0.03134478059875384,0,1
35028,1,1,0,3,0.11871877593821359,0,0
35035,4,18,1,3,0.33724077755651144,0,0
35037,4,10,1,3,0.3147223777218175,0,1
36005,4,28,0,3,0.2979803328688827,0,0
36011,1,26,1,3,0.1919162039909462,0,0
36013,3,36,1,3,0.18767580907180104,0,0
36037,2,18,1,3,0.1741872584506093,0,1
36041,2,13,1,3,0.12531094011830612,0,1
36067,2,55,0,3,0.18455994356963412,0,0
36073,3,15,1,3,0.2460231524439636,0,0
36079,1,12,0,3,0.09649540373316165,0,0
36083,2,29,1,3,0.1357763492058759,0,0
36089,3,49,1,3,0.18596827222776305,0,0
36119,1,77,0,3,0.13525047081105945,0,0
37009,1,12,0,3,0.14274065969982827,0,0
37011,3,10,0,3,0.16441950254308796,0,0
37025,2,16,1,3,0.16048173281558778,0,0
37027,3,10,1,3,0.18174448613139044,0,1
37029,2,5,0,3,0.19044796227849178,0,0
37031,2,19,1,3,0.17117043222411177,0,0
37037,1,18,1,3,0.12176725877594755,0,1
37063,2,16,1,3,0.13431206877126672,0,0
37069,3,13,1,3,0.1975236567345314,0,0
37075,4,2,0,3,0.21553921685037797,0,0
37091,4,9,1,3,0.3462768577140032,0,0
37093,3,9,1,3,0.2320276591545341,0,1
37107,4,10,1,3,0.2663522591047347,0,0
37127,3,15,1,3,0.23395748239658234,0,0
37137,3,9,0,3,0.240499015630394,0,0
37141,3,13,1,3,0.17725599919599672,0,1
37149,2,7,0,3,0.14178439441082452,0,0
37155,4,13,0,3,0.2841723927430671,0,1
37161,1,16,1,3,0.15999758319019047,0,1
37165,4,7,1,3,0.3158164045891837,0,1
37177,4,3,0,3,0.2818063286356586,0,0
37183,1,39,0,3,0.1040089515521565,0,0
37191,1,14,1,3,0.22977037728132438,0,0
37195,4,17,1,3,0.2202992853285145,0,0
37197,3,7,0,3,0.21501488555038398,0,0
38001,1,6,0,3,0.30254038354581064,0,0
38011,1,5,0,3,0.2042069392846253,0,0
38017,1,29,0,3,0.18612475197877296,0,0
38019,1,16,0,3,0.21847907595116597,0,0
38021,1,8,0,3,0.2147027938211845,0,0
38031,1,8,0,3,0.18773749270848947,0,0
38047,1,7,0,3,0.23558148727289047,0,0
38053,1,12,0,3,0.20562102867850857,0,0
38057,1,10,0,3,0.23130295639071238,0,0
38071,1,12,0,3,0.07265719993995302,0,0
39013,2,27,1,3,0.23320545397826406,0,0
39017,2,17,1,3,0.2605537397088765,0,0
39019,2,20,1,3,0.23762673841605444,0,0
39021,1,17,0,3,0.29262034060399744,0,0
39023,3,22,1,3,0.3065031067077225,0,0
39043,2,13,0,3,0.2771059661629496,0,0
39061,1,57,0,3,0.21325352636819356,0,1
39071,4,15,1,3,0.33056230187816954,0,1
39077,2,14,1,3,0.26493725525124223,0,1
39083,2,16,0,3,0.2598178970960423,0,0
39089,2,28,1,3,0.221462818035766,0,0
39099,2,36,1,3,0.2719598920270321,0,0
39123,2,18,1,3,0.29614425746577305,0,0
39137,1,17,1,3,0.21666500809492215,0,0
39139,1,19,1,3,0.23287630758344735,0,0
39151,1,42,1,3,0.24006860601315316,0,0
39157,2,27,0,3,0.21219478340513914,0,0
39163,4,15,0,3,0.291962693965482,0,0
39169,2,25,1,3,0.22318658354781964,0,1
39173,2,32,1,3,0.2580502425412443,0,0
40011,3,13,1,3,0.39343155943527897,0,1
40017,1,13,1,3,0.27234408634504925,0,0
40033,3,11,0,3,0.42520680506237324,0,0
40039,4,13,1,3,0.38896121984059967,0,0
40047,1,22,1,3,0.28102820298019004,0,1
40049,3,13,1,3,0.3787866794474057,0,0
40055,4,4,1,3,0.37173742200283627,0,1
40057,4,6,0,3,0.36475846306868187,0,0
40071,4,10,1,3,0.3985598040225001,0,1
40087,1,12,0,3,0.32800532257283854,0,0
40097,4,17,1,3,0.4194773632308866,0,1
40099,3,7,1,3,0.4213855735937053,0,0
40101,4,15,1,3,0.42728807557281634,0,0
40103,2,11,0,3,0.3123231097696857,0,0
40105,3,7,1,3,0.43301669038753166,0,1
40107,4,11,1,3,0.4382495153799417,0,1
40119,1,14,1,3,0.41409262158487375,0,0
40129,3,9,0,3,0.34649690353041934,0,0
40131,1,12,1,3,0.33927314646841217,0,0
40149,3,18,1,3,0.34883190075923814,0,1
41025,2,10,0,3,0.29282707219397985,0,0
41039,3,39,1,3,0.21357487596622807,0,0
41053,2,11,1,3,0.2125776009372431,0,0
41069,4,5,0,3,0.3171389392397196,0,0
42001,1,17,1,3,0.18844949982871015,0,0
42003,1,114,0,3,0.12638110938245456,0,0
42005,2,36,1,3,0.16526249089448147,0,0
42025,2,20,1,3,0.1850412555492448,0,0
42031,3,31,0,3,0.1888875580005725,0,0
42039,3,27,1,3,0.18732807453486047,0,1
42043,2,30,1,3,0.21267543497486083,0,0
42055,1,30,1,3,0.17634272964038666,0,0
42059,2,26,1,3,0.15565578927441798,0,0
42081,2,25,1,3,0.1586550425959029,0,0
42091,1,69,0,3,0.14413430849094147,0,0
42097,2,28,1,3,0.21140287305512342,0,0
42101,4,46,0,3,0.25310651063500417,0,1
42107,2,59,1,3,0.2167678684011719,0,0
42109,2,15,1,3,0.19109696266827278,0,0
42119,1,14,1,3,0.15632538316144606,0,1
42127,2,30,1,3,0.14370930780164043,0,1
44003,1,9,1,3,0.13734348371379476,0,0
