county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
18059,1,15,1,4,0.8223436197893212,1,
18061,2,16,1,4,0.7973598064092094,1,
18063,1,19,1,4,0.8457564491233076,1,
18067,2,10,1,4,0.7661114224256381,1,
18069,2,9,1,4,0.7945061120872344,1,
18071,3,8,1,4,0.8078580907156214,1,
18073,1,13,1,4,0.8065659577518411,1,
18079,2,13,1,4,0.8219935453316244,1,
18081,1,12,1,4,0.8568825812837535,1,
18083,3,11,1,4,0.7708914596934668,1,
18085,1,21,1,4,0.8164206602101031,1,
18087,1,12,1,4,0.7821144832285771,1,
18091,3,15,1,4,0.7859715891802699,1,
18093,2,12,1,4,0.7254147245775363,1,
18095,3,18,1,4,0.7783560335759289,1,
18101,2,7,1,4,0.6980712227240917,1,
18105,1,18,1,4,0.9164393046923016,1,
18107,2,16,1,4,0.7871214216624897,1,
18109,1,14,1,4,0.8067889348639872,1,
18117,3,11,1,4,0.7115061496525457,1,
18123,2,14,1,4,0.7960413583847471,1,
18127,1,15,1,4,0.8488901565311998,1,
18129,1,7,1,4,0.8058685871233442,1,
18133,1,15,1,4,0.8058803241629172,1,
18139,2,16,1,4,0.7064744999935266,1,
18141,3,24,1,4,0.8582339045705227,1,
18143,3,6,1,4,0.7927989987843918,1,
18145,2,17,1,4,0.7895225242880604,1,
18147,1,16,1,4,0.7268140058669925,1,
18149,3,11,1,4,0.6953937627892768,1,
18153,3,13,1,4,0.7478310181644939,1,
18157,3,18,1,4,0.8858509964364876,1,
18163,3,11,1,4,0.8494501586083909,1,
18167,1,18,1,4,0.9132165234348227,1,
18169,2,14,1,4,0.7236298625088835,1,
18173,1,12,1,4,0.8332531110643808,1,
18175,2,12,1,4,0.7807432554478595,1,
18177,3,17,1,4,0.7646256158505168,1,
19003,2,9,1,4,0.7814505063004605,1,
19007,3,11,1,4,0.7713149384362008,1,
19009,2,11,1,4,0.7662966213076589,1,
19011,1,24,1,4,0.8123896752281076,1,
19013,3,17,1,4,0.859856064642751,1,
19015,3,18,1,4,0.8330199339402666,1,
19021,2,13,1,4,0.8028480609603217,1,
19023,1,16,1,4,0.7989908629832987,1,
19027,1,16,1,4,0.8166919826125344,1,
19031,1,18,1,4,0.8026301572515373,1,
19037,1,9,1,4,0.7685341777422919,1,
19039,3,9,1,4,0.7887650498525197,1,
19041,2,15,1,4,0.7901033666202557,1,
19045,2,20,1,4,0.7907558614825514,1,
19049,1,25,1,4,0.8339429503895487,1,
19057,3,12,1,4,0.8199212246842542,1,
19061,2,19,1,4,0.8355926950382315,1,
19067,3,13,1,4,0.7675745844277849,1,
19071,2,11,1,4,0.7799684454856884,1,
19077,1,18,1,4,0.7938412901233733,1,
19079,1,15,1,4,0.7927959117677201,1,
19087,2,11,1,4,0.8044428009178022,1,
19095,1,21,1,4,0.8119114853061853,1,
19097,2,14,1,4,0.7857530348151324,1,
19099,1,19,1,4,0.8247124069993259,1,
19103,1,24,1,4,0.8837769461779434,1,
19105,2,16,1,4,0.7774475621535843,1,
19109,2,21,1,4,0.7307134836985278,1,
19111,3,12,1,4,0.8162346758528012,1,
19113,1,29,1,4,0.8437961198682221,1,
19121,1,14,1,4,0.8242314573928688,1,
19123,2,20,1,4,0.8321753743330026,1,
19127,2,21,1,4,0.8311466499003153,1,
19129,1,11,1,4,0.8315574293166743,1,
19133,2,15,1,4,0.7499302611143515,1,
19145,2,12,1,4,0.7957624560824529,1,
19149,1,14,1,4,0.7893057440674951,1,
19151,2,16,1,4,0.7294909742125727,1,
19155,2,24,1,4,0.8509414808632096,1,
19157,2,17,1,4,0.821516936900436,1,
19161,2,16,1,4,0.7646355701982294,1,
19163,2,22,1,4,0.8494461685048774,1,
19169,3,22,1,4,0.842750030449119,1,
19179,3,12,1,4,0.8270469597371196,1,
19181,1,19,1,4,0.8303229943268242,1,
19187,3,22,1,4,0.8151801940030826,1,
19193,2,25,1,4,0.8553089404513329,1,
19197,2,16,1,4,0.7512768728787703,1,
20001,3,11,1,4,0.754973546564117,1,
20005,2,10,1,4,0.8064289384732849,1,
20009,3,10,1,4,0.7974416541605616,1,
20011,4,13,1,4,0.7745392825455933,1,
20015,2,20,1,4,0.8164059301539447,1,
20019,4,10,1,4,0.5026380349657885,1,
20021,1,13,1,4,0.8215507119486273,1,
20027,1,10,1,4,0.736587591706316,1,
20029,3,8,1,4,0.7858403222171482,1,
20035,3,14,1,4,0.8004058650253664,1,
20037,1,15,1,4,0.8304826972396525,1,
20039,2,8,1,4,0.6600692599854289,1,
20041,2,12,1,4,0.7577850736543871,1,
20045,1,12,1,4,0.913392329217411,1,
20047,3,7,1,4,0.7074014857819789,1,
20051,3,11,1,4,0.8499875490952781,1,
20055,3,7,1,4,0.8310827629217359,1,
20057,4,10,1,4,0.8334739503703349,1,
20059,2,13,1,4,0.8247933319366225,1,
20061,3,8,1,4,0.8876562438718207,1,
20067,2,3,1,4,0.8025609659308176,1,
20073,3,11,1,4,0.5464320424900003,1,
20079,1,13,1,4,0.7940613155534988,1,
20083,2,8,1,4,0.7683706067583366,1,
20085,2,18,1,4,0.8023634624944538,1,
20087,2,15,1,4,0.8424889199012822,1,
20095,1,12,1,4,0.7911892996424023,1,
20097,2,7,1,4,0.7614149113412283,1,
20099,4,13,1,4,0.7823548828667137,1,
20103,1,13,1,4,0.8539095654236208,1,
20111,3,12,1,4,0.8266117765657847,1,
20113,1,12,1,4,0.7936375947550595,1,
20121,1,11,1,4,0.8350517881412403,1,
20125,3,13,1,4,0.7512189067670436,1,
20127,2,9,1,4,0.6059007816792861,1,
20129,2,5,1,4,0.6645306202395451,1,
20133,4,11,1,4,0.7788367853385715,1,
20135,3,9,1,4,0.644155911050037,1,
20139,2,15,1,4,0.7286860968545675,1,
20147,2,9,1,4,0.7712048969989704,1,
20149,2,12,1,4,0.8386419926418662,1,
20155,2,22,1,4,0.8241631991835519,1,
20159,2,13,1,4,0.7885300666106198,1,
20161,3,14,1,4,0.8267214760215592,1,
20163,2,10,1,4,0.7883790034667588,1,
20167,2,11,1,4,0.7323582881742909,1,
20169,2,9,1,4,0.8350498139244305,1,
20175,4,6,1,4,0.8412155202550805,1,
20179,1,11,1,4,0.5572462261856086,1,
20201,2,15,1,4,0.7429622255182895,1,
20205,4,10,1,4,0.6876097817782449,1,
21001,4,10,1,4,0.7005746780517887,1,
21003,4,6,1,4,0.7442169834195947,1,
21009,4,11,1,4,0.7404534056789278,1,
21011,4,8,1,4,0.7392391480993761,1,
21013,4,11,1,4,0.7004550428810784,1,
21015,1,9,1,4,0.8646397296977543,1,
21019,3,4,1,4,0.7962911762978238,1,
21021,3,5,1,4,0.8027442293014724,1,
21023,3,7,1,4,0.7541469197187157,1,
21027,3,18,1,4,0.6935832759102823,1,
21029,1,11,1,4,0.8426727970485921,1,
21033,3,6,1,4,0.6919076123582644,1,
21037,2,10,1,4,0.8596615062284586,1,
21041,4,8,1,4,0.7371287037973908,1,
21047,4,15,1,4,0.8489445377687729,1,
21049,3,4,1,4,0.8344178898511335,1,
21051,4,10,1,4,0.6909714490643817,1,
21057,4,3,1,4,0.6214922309697981,1,
21059,3,10,1,4,0.7993402113343643,1,
21061,4,12,1,4,0.7561178685890417,1,
21063,4,6,1,4,0.7036004858834352,1,
21067,2,17,1,4,0.880071866491829,1,
21069,4,7,1,4,0.7303469616896613,1,
21071,4,33,1,4,0.7208271510279647,1,
21073,2,5,1,4,0.8441126109289693,1,
21075,4,3,1,4,0.6783452735838207,1,
21077,3,6,1,4,0.760080763320667,1,
21079,3,5,1,4,0.774498809900632,1,
21081,3,8,1,4,0.7653598943032847,1,
21083,4,18,1,4,0.695964558055914,1,
21085,4,9,1,4,0.7045611503359098,1,
21093,2,17,1,4,0.8425935009204871,1,
21097,3,6,1,4,0.7344478312275787,1,
21099,4,10,1,4,0.6864303415480362,1,
21101,3,8,1,4,0.7542610699349686,1,
21103,3,13,1,4,0.7510436429394066,1,
21105,4,7,1,4,0.6535504741409226,1,
21107,4,13,1,4,0.7329747465795236,1,
21113,3,4,1,4,0.8552019108837589,1,
21115,4,19,1,4,0.7792373797567703,1,
21117,2,12,1,4,0.8670062705604562,1,
21119,4,24,1,4,0.7379314330933602,1,
21121,4,19,1,4,0.7289771793108146,1,
21125,4,8,1,4,0.7932150976359527,1,
21127,4,10,1,4,0.7254376233685763,1,
21133,1,26,1,4,0.7919269794573002,1,
21137,4,11,1,4,0.7247889588453273,1,
21141,4,7,1,4,0.7413394811324988,1,
21145,3,7,1,4,0.8020368189312754,1,
21149,2,7,1,4,0.6667790701857724,1,
21151,1,5,1,4,0.9034861537175953,1,
21153,4,4,1,4,0.6895251493834024,1,
21159,4,9,1,4,0.7905829397396136,1,
21161,4,5,1,4,0.7896648705165575,1,
21163,2,12,1,4,0.8137592232580122,1,
21167,2,5,1,4,0.7695828080146332,1,
21171,4,6,1,4,0.6966389970203418,1,
21173,4,5,1,4,0.8080002042002385,1,
21175,4,8,1,4,0.7136059373442332,1,
21179,1,9,1,4,0.8411824938954581,1,
21183,3,16,1,4,0.7152053279971592,1,
21185,1,11,1,4,0.8343909410237302,1,
21191,3,10,1,4,0.7241907680704162,1,
21195,4,39,1,4,0.7465160552421601,1,
21197,4,4,1,4,0.7804024608833389,1,
21199,4,11,1,4,0.7645806241419639,1,
21201,4,7,1,4,0.6966156186239557,1,
21203,4,7,1,4,0.7458360477375243,1,
21205,4,4,1,4,0.8104647045209177,1,
21207,4,7,1,4,0.71029681456831,1,
21209,2,6,1,4,0.8632565142636872,1,
21211,2,14,1,4,0.8328935258369159,1,
21217,4,6,1,4,0.7728575776425946,1,
21221,2,5,1,4,0.7069739481205678,1,
21225,4,5,1,4,0.7353026522728134,1,
21227,3,9,1,4,0.8633976987464616,1,
21231,4,5,1,4,0.6944552070803461,1,
21235,4,7,1,4,0.7727528750034259,1,
21237,4,5,1,4,0.6901704347075573,1,
21239,2,3,1,4,0.8366541148666531,1,
22001,4,15,1,4,0.8202616121332259,1,
22003,3,13,1,4,0.8060041844454398,1,
22005,1,8,1,4,0.8640588278299028,1,
22009,4,15,1,4,0.7749492787038463,1,
22011,3,9,1,4,0.81400600230873,1,
22013,4,13,1,4,0.7429853895645487,1,
22019,3,16,1,4,0.8600665890984958,1,
22021,4,4,1,4,0.7139742454325538,1,
22023,4,8,1,4,0.7964943869494631,1,
22027,4,11,1,4,0.7217003157664206,1,
22031,4,10,1,4,0.7674584689666711,1,
22039,4,12,1,4,0.7775701458154403,1,
22041,4,7,1,4,0.7085424828917491,1,
22043,3,8,1,4,0.8145522740782353,1,
22045,4,10,1,4,0.8448777242211325,1,
22047,3,8,1,4,0.8150882997578027,1,
22049,4,7,1,4,0.8264640589743492,1,
22053,3,10,1,4,0.8105802448473469,1,
22055,1,16,1,4,0.8779523845612547,1,
22057,3,14,1,4,0.8439611535289095,1,
22063,2,17,1,4,0.8566595633939214,1,
22065,4,4,1,4,0.7257506582915308,1,
22069,4,16,1,4,0.8116229707712085,1,
22077,3,17,1,4,0.7854916001393354,1,
22079,4,27,1,4,0.8508819206120926,1,
22083,4,6,1,4,0.7318626457254009,1,
22087,4,6,1,4,0.8917934508450946,1,
22089,1,10,1,4,0.8722652089153993,1,
22093,3,7,1,4,0.8667638822808701,1,
22095,3,6,1,4,0.8790096301953273,1,
22099,4,8,1,4,0.8482092671861658,1,
22101,4,8,1,4,0.8410914452261637,1,
22103,2,17,1,4,0.8468236354235652,1,
22105,1,20,1,4,0.8860920832536693,1,
22107,4,4,1,4,0.6458289011333731,1,
22109,3,13,1,4,0.8543869116626642,1,
22111,3,10,1,4,0.7933491614495327,1,
22113,3,12,1,4,0.82658038771456,1,
22115,3,13,1,4,0.8555800917417239,1,
22117,4,6,1,4,0.734525288420261,1,
22119,4,12,1,4,0.7655745965975228,1,
22121,2,5,1,4,0.8634086595138757,1,
22123,4,4,1,4,0.7014902706960332,1,
22127,4,12,1,4,0.7721118643231597,1,
23001,2,14,1,4,0.8457647103255826,1,
23005,1,38,1,4,0.8515328555927024,1,
23007,1,18,1,4,0.8063155289423977,1,
23009,2,40,1,4,0.8088527198192847,1,
23011,2,27,1,4,0.8353943159218724,1,
23013,1,19,1,4,0.7867431148615699,1,
23017,1,33,1,4,0.8194664069106474,1,
23019,1,47,1,4,0.8746513031782566,1,
23021,3,16,1,4,0.6769973265140639,1,
23025,4,24,1,4,0.7350616242174426,1,
23027,2,18,1,4,0.8095542944969317,1,
23031,1,36,1,4,0.8385869167054913,1,
24001,3,15,1,4,0.8356639428635451,1,
24011,3,10,1,4,0.7908610451581213,1,
24013,1,15,1,4,0.8431278123919735,1,
24017,1,24,1,4,0.8489109197794455,1,
24019,3,18,1,4,0.7601069688066814,1,
24021,1,34,1,4,0.8495972591750135,1,
24027,1,24,1,4,0.8334929751229196,1,
24029,2,9,1,4,0.7456936981282456,1,
24035,1,16,1,4,0.8135224035488036,1,
24037,1,26,1,4,0.8227492158559397,1,
24039,1,11,1,4,0.9140491080385584,1,
24041,1,16,1,4,0.7864306773757805,1,
24043,1,20,1,4,0.8353513409881247,1,
24047,2,12,1,4,0.8141233869662395,1,
25001,1,47,1,4,0.8345076116550533,1,
25005,2,36,1,4,0.8614704773335362,1,
25011,2,32,1,4,0.8497615168179706,1,
25013,2,41,1,4,0.8831174216149921,1,
25015,1,28,1,4,0.839578308074368,1,
25023,1,34,1,4,0.8565172931998631,1,
25025,3,36,1,4,0.906880850677592,1,
25027,1,87,1,4,0.8704727052592467,1,
26005,2,24,1,4,0.8364671144343516,1,
26009,2,16,1,4,0.7475947423153226,1,
26011,3,10,1,4,0.7003617982926112,1,
26013,3,7,1,4,0.7578339541837273,1,
26015,1,15,1,4,0.8026144927071317,1,
26017,2,16,1,4,0.8232081867574519,1,
26021,1,23,1,4,0.8824438119596083,1,
26023,3,13,1,4,0.7649967833029712,1,
26025,3,22,1,4,0.8140192133351597,1,
26027,2,14,1,4,0.7665200015532062,1,
26041,3,13,1,4,0.758099670948909,1,
26045,1,19,1,4,0.8532194950244008,1,
26049,3,34,1,4,0.8235708827157772,1,
26055,1,9,1,4,0.8341296499016291,1,
26059,3,18,1,4,0.7447836607550288,1,
26061,4,20,1,4,0.8456043167242673,1,
26063,2,18,1,4,0.6850441949013186,1,
26065,1,22,1,4,0.9230766664926321,1,
26067,2,21,1,4,0.8293459716451554,1,
26073,4,15,1,4,0.8723115093878966,1,
26075,2,29,1,4,0.8433371235123404,1,
26077,2,25,1,4,0.8733590908146796,1,
26081,2,39,1,4,0.8860105068306485,1,
26087,2,22,1,4,0.8033346461282875,1,
26091,2,23,1,4,0.8187660514517514,1,
26093,1,20,1,4,0.8353633918846783,1,
26099,2,39,1,4,0.8753454525953959,1,
26101,2,15,1,4,0.7190057263075982,1,
26103,2,15,1,4,0.8395953475637663,1,
26115,1,25,1,4,0.8352138816031437,1,
26121,3,20,1,4,0.8274213178302243,1,
26123,3,21,1,4,0.7470311785565444,1,
26127,3,12,1,4,0.7087684335777172,1,
26137,3,7,1,4,0.7816018994008019,1,
26139,1,22,1,4,0.8524588973558842,1,
26141,2,7,1,4,0.7192599747088195,1,
26145,3,28,1,4,0.8263871970259968,1,
26147,2,23,1,4,0.8249350125002359,1,
26149,3,13,1,4,0.7747889652827467,1,
26151,3,22,1,4,0.7107841372740065,1,
26155,2,19,1,4,0.8190911639902967,1,
26157,3,21,1,4,0.7420769402289398,1,
26159,3,22,1,4,0.7742774281006867,1,
26161,2,27,1,4,0.8618097556925844,1,
27001,2,12,1,4,0.7312099807105955,1,
27003,1,20,1,4,0.8418000552748839,1,
27005,2,16,1,4,0.7884852004048797,1,
27007,3,18,1,4,0.8393235806405845,1,
27009,1,9,1,4,0.8452822146962353,1,
27025,1,15,1,4,0.8322725995509637,1,
27027,2,15,1,4,0.8431576282972167,1,
27037,1,22,1,4,0.8377428795879901,1,
27041,1,17,1,4,0.82849558960035,1,
27047,2,18,1,4,0.7801144212795408,1,
27049,1,17,1,4,0.8185717533605651,1,
27057,2,10,1,4,0.8121227751942981,1,
27061,2,30,1,4,0.7987213133581593,1,
27079,1,13,1,4,0.8204354421367124,1,
27083,3,14,1,4,0.8411335646112323,1,
27095,2,12,1,4,0.8239559409834417,1,
27097,2,20,1,4,0.8284220233890672,1,
27099,2,19,1,4,0.8087922459167814,1,
27109,1,19,1,4,0.8423873877735139,1,
27111,1,34,1,4,0.7774028741152305,1,
27115,2,16,1,4,0.8074267400611221,1,
27119,2,25,1,4,0.8180905566307839,1,
27123,2,26,1,4,0.8679403930730819,1,
27127,2,22,1,4,0.8016441451377723,1,
27129,2,16,1,4,0.806784414836411,1,
27131,1,16,1,4,0.8265333432576811,1,
27135,1,11,1,4,0.800296285171526,1,
27139,1,10,1,4,0.8355562049401589,1,
27141,1,9,1,4,0.8361767213567427,1,
27145,2,33,1,4,0.8845580841551945,1,
27151,3,11,1,4,0.7921948715737847,1,
27153,2,19,1,4,0.7982946866994092,1,
27163,1,19,1,4,0.8326158071360203,1,
27169,2,14,1,4,0.8521193638168559,1,
27171,1,19,1,4,0.8338908659364189,1,
28001,4,2,1,4,0.7086681870414276,1,
28003,4,5,1,4,0.7815329274795224,1,
28007,4,11,1,4,0.6855433106496103,1,
28011,4,17,1,4,0.7504612773358703,1,
28013,4,11,1,4,0.7244974417049558,1,
28015,4,13,1,4,0.7461555819469922,1,
28019,4,9,1,4,0.7343615786730743,1,
28023,4,9,1,4,0.7771361689210844,1,
28025,4,8,1,4,0.7562051850286231,1,
28027,4,11,1,4,0.7202803281105539,1,
28029,4,9,1,4,0.7758698984219271,1,
28031,4,8,1,4,0.7861530211547174,1,
28033,1,10,1,4,0.8504385747897333,1,
28035,1,8,1,4,0.8787055763535978,1,
28037,4,8,1,4,0.7176489498694049,1,
28039,4,3,1,4,0.7963224060099531,1,
28041,3,7,1,4,0.791813267168433,1,
28043,4,7,1,4,0.7895438629845981,1,
28045,3,10,1,4,0.7661657074928065,1,
28051,4,9,1,4,0.6571094001525003,1,
28057,3,10,1,4,0.8074987272167973,1,
28061,4,14,1,4,0.7377253065566782,1,
28065,4,9,1,4,0.747478192526456,1,
28069,4,11,1,4,0.7262001517319008,1,
28071,4,13,1,4,0.9395945684235786,1,
28073,3,6,1,4,0.8480881421310595,1,
28075,1,12,1,4,0.8302376196457638,1,
28081,3,15,1,4,0.8517463156588897,1,
28083,4,11,1,4,0.7870869382524569,1,
28085,4,12,1,4,0.779393987277097,1,
28087,3,8,1,4,0.8375375891115299,1,
28089,1,12,1,4,0.8555626403284461,1,
28091,4,8,1,4,0.7384672916692269,1,
28093,3,8,1,4,0.7715828687122731,1,
28095,4,12,1,4,0.7905460634390953,1,
28097,4,7,1,4,0.7013120808541964,1,
28099,4,8,1,4,0.7349230460634413,1,
28101,4,11,1,4,0.7584177107347496,1,
28103,4,6,1,4,0.6867606388134702,1,
28107,4,11,1,4,0.7409840307658722,1,
28109,3,5,1,4,0.7958163479780336,1,
28113,4,8,1,4,0.7700257339915568,1,
28115,4,11,1,4,0.8211516163601561,1,
28119,4,10,1,4,0.6186581992413487,1,
28121,1,12,1,4,0.8754807126081808,1,
28123,4,10,1,4,0.7391156649714462,1,
28127,3,10,1,4,0.7902422221827247,1,
28131,4,6,1,4,0.7776422026988073,1,
28133,4,16,1,4,0.7699522462207973,1,
28135,4,18,1,4,0.701546656905568,1,
28137,3,5,1,4,0.7647314148532921,1,
28141,4,9,1,4,0.7467601235951274,1,
28145,3,11,1,4,0.8079996670321048,1,
28147,4,6,1,4,0.7152072207382193,1,
28153,4,7,1,4,0.7590130017315015,1,
28159,4,10,1,4,0.7229767094824171,1,
28161,4,7,1,4,0.7480259841180084,1,
28163,4,8,1,4,0.7349539288413338,1,
29001,4,9,1,4,0.8485300795031437,1,
29009,4,17,1,4,0.7444926040758344,1,
29011,4,8,1,4,0.7456887414419027,1,
29013,3,13,1,4,0.7409224063908012,1,
29015,3,13,1,4,0.6815629052153989,1,
29017,4,13,1,4,0.623549061446042,1,
29019,1,13,1,4,0.8627266903688138,1,
29021,3,15,1,4,0.8543208751787255,1,
29023,4,10,1,4,0.7445581164167155,1,
29025,3,10,1,4,0.7151298510848931,1,
29029,3,18,1,4,0.762126771102737,1,
29031,3,19,1,4,0.8496176635078707,1,
29033,3,10,1,4,0.6532562055673531,1,
29035,3,5,1,4,0.7168448863814914,1,
29037,1,18,1,4,0.8502931432128881,1,
29039,4,9,1,4,0.6434134805529274,1,
29041,3,12,1,4,0.71762358902294,1,
29043,1,21,1,4,0.8424724747057704,1,
29049,1,11,1,4,0.7800015733806641,1,
29051,1,9,1,4,0.8554519274228434,1,
29055,4,12,1,4,0.7019638334529883,1,
29057,3,13,1,4,0.6843842677274169,1,
29059,4,13,1,4,0.7444044332850269,1,
29063,2,10,1,4,0.7507471896295456,1,
29065,4,8,1,4,0.7319504714685224,1,
29067,4,16,1,4,0.6595996279558749,1,
29069,4,14,1,4,0.7180148423470636,1,
29071,1,23,1,4,0.8041922163886934,1,
29079,3,7,1,4,0.6962834955783203,1,
29083,4,11,1,4,0.7360348070620308,1,
29085,4,13,1,4,0.6695810361364884,1,
29091,4,12,1,4,0.7227790752340432,1,
29093,3,16,1,4,0.690408882880219,1,
29099,1,24,1,4,0.8475387774184123,1,
29103,4,12,1,4,0.690078600637966,1,
29105,4,12,1,4,0.776744531135179,1,
29107,2,16,1,4,0.7690819442399667,1,
29109,3,21,1,4,0.7588795582548657,1,
29113,2,17,1,4,0.8068558920232674,1,
29115,3,15,1,4,0.7480369310245396,1,
29117,3,12,1,4,0.7647074085378027,1,
29119,1,14,1,4,0.81534544655365,1,
29121,2,15,1,4,0.7561414883318577,1,
29123,3,7,1,4,0.7261340914471018,1,
29127,3,10,1,4,0.8096266389303869,1,
29131,3,17,1,4,0.7598179094788687,1,
29133,4,6,1,4,0.6924516472876885,1,
29135,2,13,1,4,0.8078548496826434,1,
29139,3,11,1,4,0.7104549537204641,1,
29143,4,17,1,4,0.7336004653314036,1,
29145,3,15,1,4,0.8217329256865225,1,
29147,4,18,1,4,0.8466901062574641,1,
29153,4,18,1,4,0.6030035849338702,1,
29159,3,15,1,4,0.8107218847707035,1,
29161,4,11,1,4,0.8284994879340704,1,
29163,1,12,1,4,0.792370572549691,1,
29165,1,18,1,4,0.8397235226664337,1,
29169,2,11,1,4,0.8603492919167121,1,
29175,3,12,1,4,0.7821522805762986,1,
29177,2,12,1,4,0.7556545605635915,1,
29181,4,9,1,4,0.606547831219569,1,
29183,1,14,1,4,0.846797185492404,1,
29185,4,16,1,4,0.6614958754400898,1,
29186,2,8,1,4,0.7983404544778747,1,
29187,3,15,1,4,0.804202662074435,1,
29195,3,13,1,4,0.7637052328214086,1,
29197,3,6,1,4,0.7071413207072703,1,
29199,3,10,1,4,0.7084444496750287,1,
29201,4,14,1,4,0.7820966796540878,1,
29207,1,13,1,4,0.7926129507765336,1,
29209,1,17,1,4,0.7552480765616825,1,
29211,3,13,1,4,0.7043380837575889,1,
29213,3,20,1,4,0.8191555911278771,1,
29215,4,21,1,4,0.6245967144799637,1,
29217,4,13,1,4,0.7699567899806221,1,
29219,3,9,1,4,0.7506910858941673,1,
29223,4,14,1,4,0.6232537614815202,1,
29225,3,9,1,4,0.8005442752945354,1,
29229,4,11,1,4,0.6668088135942386,1,
30003,4,18,1,4,0.7438402811920232,1,
30005,4,9,1,4,0.7159403128396877,1,
30013,3,18,1,4,0.8422906582956166,1,
30015,2,13,1,4,0.7873906775470042,1,
30021,1,8,1,4,0.8010580340002761,1,
30029,2,16,1,4,0.8382759998300916,1,
30035,4,5,1,4,0.6689803924019673,1,
30047,3,15,1,4,0.7871288446969822,1,
30049,1,9,1,4,0.8383329419737899,1,
30053,4,6,1,4,0.6553160379104581,1,
30061,4,5,1,4,0.6959853654605335,1,
30073,3,6,1,4,0.7532757551236829,1,
30081,2,9,1,4,0.7907679691470755,1,
30087,3,8,1,4,0.7802212812744593,1,
30105,3,12,1,4,0.7440155351181088,1,
30111,2,16,1,4,0.856232693600587,1,
31001,2,14,1,4,0.8305548348162303,1,
31003,2,11,1,4,0.7784277530040032,1,
31007,2,8,1,4,0.7972767095745034,1,
31011,2,8,1,4,0.7868136096147705,1,
31013,2,3,1,4,0.7327673059883169,1,
31023,1,14,1,4,0.8026814262040488,1,
31025,1,20,1,4,0.8286651980903136,1,
31029,2,7,1,4,0.77522268119486,1,
31033,1,5,1,4,0.8111689677847724,1,
31041,1,21,1,4,0.8066422803132371,1,
31045,2,6,1,4,0.793716498773526,1,
31061,2,8,1,4,0.7381482828547166,1,
31067,2,18,1,4,0.7703981463054554,1,
31075,2,3,1,4,0.771574967251939,1,
31079,2,11,1,4,0.8339689421747125,1,
31083,2,8,1,4,0.7739499618058522,1,
31093,1,11,1,4,0.8083519223563769,1,
31095,3,12,1,4,0.7433023048945834,1,
31109,2,42,1,4,0.8474396326190581,1,
31111,2,14,1,4,0.8148363077637798,1,
31119,2,8,1,4,0.8322628702928943,1,
31131,1,19,1,4,0.8152973016443869,1,
31135,1,10,1,4,0.7796822576645912,1,
31141,1,11,1,4,0.8293628896271319,1,
31153,1,13,1,4,0.8416310635016526,1,
31155,1,18,1,4,0.8234207740529284,1,
31157,3,8,1,4,0.805115979091778,1,
31161,2,9,1,4,0.6882603086741861,1,
31173,4,10,1,4,0.7847682643991973,1,
31177,1,15,1,4,0.8360806111119137,1,
31179,2,11,1,4,0.8292438672783912,1,
31185,1,15,1,4,0.819824913728313,1,
32001,2,2,1,4,0.7889506327940573,1,
32005,1,9,1,4,0.8011797277565167,1,
32007,1,14,1,4,0.7847448864315152,1,
32013,1,7,1,4,0.8101781728429833,1,
32017,1,5,1,4,0.7190351403322952,1,
32019,3,9,1,4,0.6703038235203379,1,
32021,3,5,1,4,0.6003564295541921,1,
32033,2,7,1,4,0.7268651757444708,1,
33005,1,27,1,4,0.8458534046075754,1,
33007,2,16,1,4,0.7883524041015695,1,
33009,1,37,1,4,0.8383110225744757,1,
33011,1,34,1,4,0.8619358180449537,1,
33013,1,31,1,4,0.8500895208626756,1,
33015,1,37,1,4,0.8501251379218862,1,
34009,1,15,1,4,0.817852283251881,1,
34011,1,22,1,4,0.8525185765226699,1,
34015,1,30,1,4,0.8571422384250865,1,
34019,1,26,1,4,0.8199176741183595,1,
34021,1,25,1,4,0.8639041905956278,1,
34027,1,56,1,4,0.8303284295823468,1,
34031,2,33,1,4,0.8826069623261249,1,
34033,2,14,1,4,0.8272910913988435,1,
34035,1,32,1,4,0.8326555380167122,1,
34037,1,21,1,4,0.8304310165662584,1,
34041,1,19,1,4,0.8284097183874378,1,
35005,4,9,1,4,0.661010377622429,1,
35007,4,9,1,4,0.6251073105606714,1,
35009,1,7,1,4,0.8689471659663879,1,
35015,3,8,1,4,0.7432594830117838,1,
35017,4,16,1,4,0.6838407476075757,1,
35019,2,5,1,4,0.7993763039205152,1,
35025,3,7,1,4,0.8081306011840979,1,
35029,4,3,1,4,0.6081997083134902,1,
35035,4,18,1,4,0.6703401243466264,1,
35037,4,10,1,4,0.6202108401846532,1,
35039,1,37,1,4,0.8038926610466464,1,
35041,4,9,1,4,0.8246999313513569,1,
35043,1,21,1,4,0.8345330839483878,1,
35049,2,15,1,4,0.8269409767214331,1,
35051,4,10,1,4,0.5101760174639001,1,
35053,4,14,1,4,0.7655038193182722,1,
35055,4,21,1,4,0.7459665038680687,1,
35061,4,8,1,4,0.7704072232582668,1,
36001,2,46,1,4,0.8698274182785084,1,
36003,3,37,1,4,0.7861053214325164,1,
36007,3,31,1,4,0.847563450875843,1,
36009,1,36,1,4,0.8561569083781032,1,
36011,1,26,1,4,0.8387955306738497,1,
36013,3,36,1,4,0.7990051880496805,1,
