county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48045,4,4,0,2,0.39168773416996583,0,0
48049,3,10,1,2,0.30659987709847536,0,1
48069,3,10,0,2,0.33394453824832476,0,0
48085,1,38,0,2,0.22699567709824725,0,0
48089,2,18,1,2,0.33071140741711524,0,0
48105,2,6,0,2,0.35215085474829055,0,0
48107,4,9,0,2,0.3808149956137734,0,0
48111,1,3,0,2,0.2942633419707169,0,0
48121,1,37,0,2,0.2571656692196635,0,0
48123,3,9,1,2,0.35692602832307485,0,0
48139,1,20,1,2,0.3281694576964298,0,0
48155,4,3,0,2,0.31217983469112776,0,0
48167,2,18,0,2,0.31726475902304746,0,1
48179,4,7,0,2,0.3254232545487187,0,0
48187,2,14,0,2,0.3194865969800712,0,1
48193,3,10,1,2,0.31278982706781433,0,1
48201,3,141,0,2,0.3186931223777836,0,0
48221,1,8,1,2,0.303411730709994,0,0
48249,4,8,1,2,0.36592140156044484,0,1
48255,3,8,1,2,0.3752311302251161,0,0
48263,3,4,0,2,0.3267926841771144,0,0
48271,4,1,0,2,0.3497788505035154,0,0
48285,2,7,1,2,0.299562549053339,0,0
48291,3,14,1,2,0.3369680599756727,0,0
48297,3,10,0,2,0.37543794203750724,0,0
48301,1,1,0,2,0.3595892323609373,0,0
48317,1,8,1,2,0.25694856962118684,0,1
48325,1,15,0,2,0.31900458364470596,0,0
48331,3,13,1,2,0.3590989235722448,0,0
48335,2,3,1,2,0.31718182877530593,0,1
48347,1,10,1,2,0.2630405305926028,0,1
48369,3,5,0,2,0.3174761018367981,0,0
48385,4,8,0,2,0.36839422977044867,0,0
48393,4,5,0,2,0.32949550184225984,0,0
48395,3,9,1,2,0.33757338634166256,0,0
48409,3,9,1,2,0.34151525866929977,0,0
48413,2,3,0,2,0.040000941066064215,0,0
48415,3,8,1,2,0.3380545649888147,0,0
48425,3,7,0,2,0.3497531516194679,0,0
48433,3,7,0,2,0.2812777676610658,0,0
48443,3,2,0,2,0.35581520371908226,0,0
48445,4,6,1,2,0.4106766563714292,0,1
48455,4,7,1,2,0.2899515636437374,0,0
48461,2,4,0,2,0.3395485906195025,0,0
48471,4,9,1,2,0.3202055292352416,0,0
48473,2,11,1,2,0.4032966149697581,0,1
48479,4,10,0,2,0.3741397872064913,0,1
48481,1,13,1,2,0.359364055654418,0,0
48485,3,11,0,2,0.36831277741117696,0,1
48499,3,12,1,2,0.271662054295009,0,0
48505,4,5,1,2,0.4032762861710113,0,0
49003,2,20,1,2,0.29782082827141276,0,1
49013,2,12,0,2,0.3351448561813893,0,0
49015,2,9,0,2,0.30546359065655115,0,0
49023,2,6,0,2,0.283642075328077,0,0
49025,2,7,0,2,0.25466066018270217,0,0
49031,3,6,0,2,0.24380177729333685,0,0
49037,3,12,1,2,0.3093610100325659,0,0
49045,1,8,0,2,0.3201484041364109,0,0
50001,1,20,1,2,0.13253002787565882,0,1
50009,3,10,0,2,0.15111691301796154,0,0
50011,1,17,0,2,0.12991817938274522,0,0
51003,2,24,1,2,0.13174032258409601,0,0
51013,1,11,1,2,0.11127693966149688,0,0
51019,1,18,1,2,0.18360951792312472,0,1
51021,2,6,0,2,0.20439728978090776,0,0
51027,4,16,1,2,0.27312676741625075,0,0
51031,3,14,1,2,0.21300841763119624,0,1
51036,2,4,1,2,0.27623488390481143,0,1
51045,1,5,0,2,0.1920356068200011,0,0
51047,1,18,1,2,0.19934335653447677,0,1
51061,1,24,1,2,0.15124268678957398,0,1
51063,2,11,1,2,0.19375719033447028,0,0
51075,1,15,1,2,0.14798045502110313,0,0
51081,4,4,1,2,0.2834079806463649,0,1
51093,1,8,1,2,0.2294866584996474,0,1
51153,1,19,1,2,0.12531380431302594,0,0
51155,3,8,0,2,0.21817776332717864,0,0
51157,1,10,0,2,0.18945717764094505,0,0
51183,1,11,0,2,0.3911124526793444,0,0
51510,1,8,1,2,0.1337780176912026,0,0
51520,4,2,1,2,0.29592354972594226,0,0
51540,3,4,0,2,0.13463119332277151,0,0
51580,3,1,0,2,0.2207250408103953,0,0
51620,3,1,0,2,0.2804482470259889,0,0
51685,1,1,0,2,0.13682432233319852,0,0
51700,3,8,1,2,0.22704044939428508,0,0
51720,4,1,0,2,0.26518038209509076,0,0
51740,1,8,1,2,0.28451615150238796,0,0
51840,3,1,1,2,0.1970863403420598,0,0
53009,2,9,0,2,0.16185924705886884,0,0
53017,2,13,1,2,0.22927995155811004,0,0
53041,2,23,1,2,0.2023317075091864,0,1
53045,2,15,1,2,0.2130838255740333,0,1
54001,4,12,0,2,0.24110053312652913,0,0
54017,3,10,0,2,0.23320546014929525,0,0
54041,4,11,1,2,0.26387310133952246,0,0
54047,4,36,0,2,0.296911319168511,0,0
54049,3,18,1,2,0.21951141249982314,0,1
54055,4,19,0,2,0.2531655982752515,0,0
54067,3,25,1,2,0.28381599644372163,0,0
54069,2,6,1,2,0.22942024040076625,0,1
54079,2,17,1,2,0.24996798016941835,0,0
54093,2,10,0,2,0.22286220065778542,0,0
55005,2,19,1,2,0.1448721993511092,0,1
55007,2,15,1,2,0.14778592443871064,0,0
55009,1,19,1,2,0.16372458299702286,0,0
55013,3,11,0,2,0.14748726719663566,0,0
55027,1,31,1,2,0.20374710189533693,0,0
55041,3,11,0,2,0.16541544492520316,0,0
55047,2,12,0,2,0.19903668298123567,0,0
55051,3,12,0,2,0.15713862021619865,0,0
55075,3,16,1,2,0.17611980412571632,0,0
55078,4,4,1,2,0.2709755352393811,0,1
55085,1,14,1,2,0.12353407974199596,0,1
55087,1,24,1,2,0.16598571848294924,0,0
55089,1,13,1,2,0.17437998898921447,0,1
55091,1,6,0,2,0.13707293078554972,0,0
55101,2,16,0,2,0.2078587753410523,0,0
55107,3,14,0,2,0.1406089442820539,0,0
55111,1,17,1,2,0.15693155488297073,0,1
55121,1,14,1,2,0.14798971858406804,0,0
55139,1,18,1,2,0.19328524193909666,0,0
56031,2,5,1,2,0.31568257807724864,0,1
01001,3,10,1,3,0.26754684938325796,0,1
01011,4,7,1,3,0.32831538919984604,0,1
01013,4,8,0,3,0.33578074270889285,0,0
01017,4,10,1,3,0.3128720911703169,0,1
01021,3,14,1,3,0.30319374546904654,0,0
01035,4,13,1,3,0.3467981903057917,0,1
01041,3,11,0,3,0.2881314283572495,0,0
01045,3,14,1,3,0.27924849808249064,0,1
01047,4,10,1,3,0.3213703137515105,0,0
01055,3,14,1,3,0.2797469978167172,0,1
01077,3,9,1,3,0.26045546177582496,0,0
01079,3,10,1,3,0.31018247265720444,0,1
01083,2,15,1,3,0.2770938718953871,0,0
01093,4,12,1,3,0.2612501829244459,0,1
01101,1,24,1,3,0.2788184263168482,0,0
01107,4,8,1,3,0.2996197200370593,0,0
04003,3,23,0,3,0.20197828772439175,0,1
04007,4,13,0,3,0.2953883965179415,0,1
04011,2,3,0,3,0.23332473638702617,0,0
04023,4,9,1,3,0.3741236780738836,0,1
05003,4,7,1,3,0.3162919031177423,0,0
05011,4,7,1,3,0.3153423573338735,0,1
05031,1,16,1,3,0.3129594924075071,0,0
05033,3,11,1,3,0.33848281766067806,0,1
05097,4,9,1,3,0.3388365436885688,0,1
05107,4,12,1,3,0.4149010961715412,0,0
05113,4,7,1,3,0.32993421462761674,0,0
05129,4,10,1,3,0.3271161639775786,0,1
05133,4,7,1,3,0.3532976563657118,0,0
05139,4,10,1,3,0.317154828477606,0,1
05141,4,12,1,3,0.28970884616550047,0,0
05143,3,20,0,3,0.23421394668708062,0,0
05149,4,13,1,3,0.3296917781912404,0,0
06003,1,3,0,3,0.21614117929311125,0,0
06009,1,20,1,3,0.2339729419094929,0,1
06021,3,7,1,3,0.3640350404280286,0,0
06031,4,12,1,3,0.37971760975231295,0,0
06033,3,15,1,3,0.3094702580568711,0,1
06039,4,18,0,3,0.38213588226546275,0,0
06041,1,29,1,3,0.12019907676687241,0,0
06047,4,24,0,3,0.37041731396549005,0,1
06051,1,9,0,3,0.24428517770436992,0,0
06067,2,57,0,3,0.26509380171694735,0,0
06069,2,7,1,3,0.2599527694324255,0,0
06081,1,30,0,3,0.14434531816574273,0,0
06083,2,24,1,3,0.21656177063654092,0,0
06107,4,41,0,3,0.4045965458650489,0,0
06113,3,19,1,3,0.2575815809435439,0,0
08009,4,8,1,3,0.25150795164319323,0,1
08013,1,22,1,3,0.24743687236232748,0,0
08015,2,5,0,3,0.13800811664311885,0,0
08025,4,6,0,3,0.2608890848211214,0,0
08033,1,5,0,3,0.18951732336021643,0,0
08037,1,13,1,3,0.13231517811627622,0,0
08039,1,14,0,3,0.18057302532829417,0,0
08045,1,8,1,3,0.18075274079537182,0,1
08053,1,3,0,3,0.14551427254508353,0,0
08063,2,6,0,3,0.22596263803009323,0,0
08089,4,7,0,3,0.3025812347209968,0,0
08097,1,7,0,3,0.14073239080248184,0,0
08099,3,6,1,3,0.2264435291317342,0,1
08101,3,15,1,3,0.3178855376529171,0,0
08113,1,7,1,3,0.10517427896869917,0,1
09009,1,41,1,3,0.1455467316981343,0,0
10001,1,18,1,3,0.2652967020769505,0,0
12001,3,23,1,3,0.16464766431288413,0,0
12011,2,53,0,3,0.15784158353191227,0,0
12027,4,4,0,3,0.30776048570404657,0,0
12041,4,5,1,3,0.20799648581145833,0,0
12045,2,2,0,3,0.18692358209192494,0,0
12057,2,56,0,3,0.15860766932944925,0,0
12069,2,28,0,3,0.19735979478492482,0,0
12071,1,38,0,3,0.15995057290987905,0,0
12086,3,79,0,3,0.21931065252523887,0,0
12095,3,46,0,3,0.1581089784845992,0,0
12099,2,53,0,3,0.14554280210464624,0,0
12105,3,41,0,3,0.20039902567861373,0,0
12111,2,17,1,3,0.1923978280981,0,0
12113,1,9,1,3,0.1475879806465572,0,0
12119,1,11,1,3,0.18953361340671043,0,0
12125,1,5,0,3,0.17553481964120002,0,0
13037,4,6,0,3,0.3992622555618891,0,0
13039,3,8,1,3,0.21789688808683522,0,1
13055,4,6,1,3,0.2887062970545091,0,0
13057,1,15,1,3,0.12939713908128445,0,0
13069,4,10,1,3,0.35571765465787714,0,1
13073,1,7,1,3,0.15844861125832993,0,0
13075,4,5,1,3,0.3270831855229088,0,0
13083,3,5,1,3,0.2238002825203139,0,0
13089,1,36,0,3,0.21177602149839694,0,0
13113,1,8,1,3,0.15572470229744995,0,0
13117,1,10,0,3,0.10441668235583382,0,0
13119,3,10,1,3,0.24663761237844373,0,0
13121,1,46,0,3,0.18629508233477704,0,0
13133,3,7,0,3,0.28645566313213566,0,0
13143,3,7,0,3,0.23452329127820998,0,0
13147,4,8,0,3,0.2551163874979766,0,0
13149,3,6,1,3,0.2408216265472335,0,1
13155,4,7,1,3,0.35498138380763455,0,1
13163,4,9,1,3,0.376809825210137,0,0
13165,4,5,1,3,0.3816379032467889,0,1
13177,2,7,0,3,0.2785448965600883,0,0
13179,1,9,1,3,0.2351491389947346,0,1
13211,1,9,0,3,0.22417255636013983,0,0
13229,4,7,0,3,0.30913737713992556,0,0
13237,4,5,1,3,0.3085329446893108,0,0
13249,3,7,0,3,0.2597725199509636,0,0
13269,1,6,0,3,0.18102606904159352,0,0
13279,4,3,1,3,0.3247901384721175,0,0
13301,4,9,1,3,0.4008384024994453,0,1
13303,4,10,1,3,0.37472400881351003,0,0
13321,4,12,0,3,0.39037578545290963,0,0
16001,1,17,1,3,0.14659146689721753,0,0
16005,3,10,0,3,0.2951385984997574,0,0
16007,3,10,0,3,0.016288223425073176,0,0
16009,3,9,0,3,0.303013295927747,0,0
16013,2,8,1,3,0.24216043145469723,0,0
16033,4,3,0,3,0.19541232220313937,0,0
16045,2,7,1,3,0.22016301593794352,0,0
16047,3,6,1,3,0.33858230617798557,0,0
16063,3,6,0,3,0.2836134756751083,0,0
16073,3,12,1,3,0.27827927418522114,0,1
16077,4,4,0,3,0.3319828947590577,0,0
17003,1,8,1,3,0.13344474527141906,0,1
17037,2,22,0,3,0.23068935780197558,0,0
17039,2,13,1,3,0.2497091785269417,0,0
17047,2,6,0,3,0.22773637058555066,0,0
17051,3,20,0,3,0.28275901717476537,0,0
17063,1,16,1,3,0.22224985990762727,0,0
17117,2,28,1,3,0.22143904055322564,0,0
17127,3,8,1,3,0.2910996956090208,0,0
17131,1,18,0,3,0.2322425203353726,0,0
17133,1,9,1,3,0.13951684096415395,0,1
17139,2,11,0,3,0.22978164331204817,0,0
17141,2,27,1,3,0.21829449249194366,0,1
17143,1,27,0,3,0.22561308303816027,0,0
17145,3,12,0,3,0.27139601992131457,0,0
17163,2,34,0,3,0.2647188687610726,0,1
17167,2,29,1,3,0.1880711159152161,0,0
17173,2,22,1,3,0.22726946816915317,0,0
17195,2,15,0,3,0.24084233249703005,0,0
18001,3,8,1,3,0.2987693719473392,0,1
18065,3,22,0,3,0.32547040294701196,0,0
18097,3,40,0,3,0.2748896944429004,0,0
18129,1,7,1,3,0.25081284642414575,0,0
18171,2,11,0,3,0.24553650203018074,0,0
18177,3,17,1,3,0.30672050393217004,0,1
19005,2,10,0,3,0.17065349941801924,0,0
19025,2,14,0,3,0.27788310313218517,0,0
19035,2,15,0,3,0.2869132522633716,0,0
19049,1,25,1,3,0.17606506444727366,0,0
19063,2,7,0,3,0.23269117502039705,0,0
19065,2,24,0,3,0.23321637338396084,0,0
19073,2,13,0,3,0.22261783971834972,0,0
19081,2,13,0,3,0.19378755700581116,0,0
19099,1,19,1,3,0.2208011863666587,0,1
19107,2,19,0,3,0.23009834099175733,0,0
19111,3,12,1,3,0.2758078444140889,0,0
19117,2,9,0,3,0.21933151229241385,0,0
19127,2,21,1,3,0.25574940323587125,0,1
19135,2,7,0,3,0.2106233023707072,0,0
19141,2,14,0,3,0.20726377697741658,0,0
19157,2,17,1,3,0.20030617984290372,0,0
19193,2,25,1,3,0.2174327460789515,0,0
20001,3,11,1,3,0.3693902368305075,0,0
20007,3,11,0,3,0.2588995696926722,0,0
20019,4,10,1,3,0.3465396511590808,0,1
20043,2,10,0,3,0.20692734410855285,0,0
20053,2,9,0,3,0.22641039610190097,0,0
20057,4,10,1,3,0.35746791231977476,0,1
20073,3,11,1,3,0.3474931750553306,0,1
20075,2,4,0,3,0.31997604063124896,0,0
20077,3,10,0,3,0.29061285715202123,0,0
20095,1,12,1,3,0.25571426063343405,0,1
20101,3,5,0,3,0.3056003445356698,0,0
20111,3,12,1,3,0.36058796335414434,0,0
20117,2,13,0,3,0.3121278622738269,0,0
20135,3,9,1,3,0.14555994972851286,0,1
20153,3,10,0,3,0.25756920400290517,0,0
20163,2,10,1,3,0.1763074360125307,0,1
20179,1,11,1,3,0.3077768489714628,0,1
20183,2,10,0,3,0.23076868317073768,0,0
20193,3,8,0,3,0.28290779733020943,0,0
21027,3,18,1,3,0.3026622168766888,0,0
21041,4,8,1,3,0.2872796567252715,0,1
21051,4,10,1,3,0.2988639387368461,0,0
21075,4,3,1,3,0.41842936374090955,0,1
21085,4,9,1,3,0.3245854426679674,0,0
21101,3,8,1,3,0.30839369673985084,0,0
21111,2,41,0,3,0.2338670745477498,0,0
21119,4,24,1,3,0.2706911788954799,0,0
21125,4,8,1,3,0.2695999348094975,0,1
21129,4,6,0,3,0.22436712112712767,0,0
21135,4,9,0,3,0.30610308089528593,0,0
21143,3,4,0,3,0.33939180052353735,0,0
21145,3,7,1,3,0.2927726587581812,0,1
21169,4,10,0,3,0.32251244350968644,0,0
21173,4,5,1,3,0.2644256666766678,0,0
21177,3,17,0,3,0.31483012924507736,0,0
21185,1,11,1,3,0.14040030518037208,0,0
21187,3,9,0,3,0.26853005773311533,0,0
21195,4,39,1,3,0.21504450959776877,0,0
21197,4,4,1,3,0.24082050135446878,0,1
21235,4,7,1,3,0.26253080941583606,0,0
22001,4,15,1,3,0.3000882458440549,0,1
22007,4,9,0,3,0.26459120103044775,0,0
22011,3,9,1,3,0.29520376855210456,0,1
22013,4,13,1,3,0.3720340163659223,0,0
22017,4,25,0,3,0.33762641254897097,0,1
22019,3,16,1,3,0.29229188636724646,0,0
22029,4,5,0,3,0.37441890957808477,0,0
22041,4,7,1,3,0.42736684539574304,0,0
22045,4,10,1,3,0.31736724796331706,0,0
22047,3,8,1,3,0.3331715004576019,0,1
22065,4,4,1,3,0.38410364813973175,0,1
22075,2,9,0,3,0.29828500564147864,0,0
22077,3,17,1,3,0.32109984434229677,0,0
22079,4,27,1,3,0.2908101029499758,0,0
22085,4,12,0,3,0.35432305495905025,0,0
22101,4,8,1,3,0.27242336954472784,0,0
22103,2,17,1,3,0.18064163279506612,0,0
22121,2,5,1,3,0.32943806958726807,0,0
22123,4,4,1,3,0.31975305903565093,0,1
23011,2,27,1,3,0.1319689393595366,0,0
23023,1,8,0,3,0.1136576308955638,0,0
23025,4,24,1,3,0.20422899519218404,0,0
24025,1,24,0,3,0.17730090465017562,0,1
24027,1,24,1,3,0.10228498589847972,0,0
24029,2,9,1,3,0.2493046726694874,0,0
24033,1,39,0,3,0.11203065538569251,0,1
24039,1,11,1,3,0.23653782590510675,0,0
24047,2,12,1,3,0.24328533011323802,0,1
25005,2,36,1,3,0.1334915292948628,0,0
26005,2,24,1,3,0.23352509996993775,0,0
26023,3,13,1,3,0.28829048040981314,0,0
26065,1,22,1,3,0.42664147099866256,0,0
26067,2,21,1,3,0.22792675612965482,0,0
26069,3,12,0,3,0.20749736305577504,0,0
26073,4,15,1,3,0.2112458801661705,0,1
26079,3,8,0,3,0.22127578937725295,0,0
26097,3,15,0,3,0.23541756417727955,0,0
26105,3,10,0,3,0.21197566221238445,0,0
26123,3,21,1,3,0.22816037913430998,0,1
26131,3,12,0,3,0.20250214181861043,0,0
26135,3,8,0,3,0.20916234384437207,0,0
26159,3,22,1,3,0.2533028046828984,0,0
27001,2,12,1,3,0.20909130886853403,0,0
27007,3,18,1,3,0.22891440899365675,0,0
27011,2,10,0,3,0.20898475564581245,0,0
27013,3,20,0,3,0.1888659361117907,0,0
27019,1,18,0,3,0.132541017297181,0,0
27039,1,10,0,3,0.1808480699139126,0,0
27061,2,30,1,3,0.23085908676365266,0,1
27065,2,9,0,3,0.22044229981962826,0,0
27069,1,11,0,3,0.20943335741807037,0,0
27071,2,13,0,3,0.21114165518585676,0,0
27075,1,8,0,3,0.1541406572911502,0,0
27077,1,4,0,3,0.015775220853516164,0,0
27083,3,14,1,3,0.19525239011872114,0,0
27089,1,15,0,3,0.23976125508549825,0,0
27091,2,15,0,3,0.22630848234779222,0,0
27113,1,7,0,3,0.22229646073617287,0,0
27117,2,9,0,3,0.23265588184826608,0,0
27135,1,11,1,3,0.21516862246769233,0,0
27139,1,10,1,3,0.13472676786062976,0,0
27143,1,16,0,3,0.19595021139527774,0,0
27147,1,11,0,3,0.2249724741130915,0,0
27155,1,9,0,3,0.21387780480329593,0,0
28011,4,17,1,3,0.3981519270647087,0,1
28017,4,8,0,3,0.2664121712650163,0,0
28055,4,6,0,3,0.18082876709480275,0,0
28057,3,10,1,3,0.2269308441350799,0,0
28069,4,11,1,3,0.2844683759924298,0,1
28071,4,13,1,3,0.09645306211920918,0,0
28073,3,6,1,3,0.15718838048080927,0,0
28087,3,8,1,3,0.23925745070847268,0,0
28101,4,11,1,3,0.25167551453867865,0,0
28105,4,6,0,3,0.22735092011848268,0,0
28127,3,10,1,3,0.2475889946049912,0,0
28141,4,9,1,3,0.23879180837833094,0,0
28145,3,11,1,3,0.1855450591358908,0,0
28149,4,3,0,3,0.2580371062478649,0,0
28155,4,10,0,3,0.24509386286748497,0,0
28157,4,4,0,3,0.17902135705009287,0,0
29011,4,8,1,3,0.36221713674928097,0,1
29031,3,19,1,3,0.268201812471821,0,1
29043,1,21,1,3,0.16849032284678223,0,1
29047,1,23,0,3,0.2547756555027205,0,0
29059,4,13,1,3,0.3042487353279662,0,0
29069,4,14,1,3,0.4067408510206175,0,1
29071,1,23,1,3,0.2766993740866356,0,0
29077,3,21,0,3,0.22725420415659026,0,0
29085,4,13,1,3,0.28138851015564564,0,1
29087,3,6,0,3,0.32568446031540166,0,0
29089,3,10,0,3,0.26907982974711014,0,0
29091,4,12,1,3,0.3296303813537741,0,0
29093,3,16,1,3,0.29991963978418223,0,1
29097,3,19,0,3,0.29661018789354954,0,1
29107,2,16,1,3,0.29177681156596225,0,1
29111,3,12,0,3,0.30909084657877023,0,0
29127,3,10,1,3,0.2834996453285394,0,0
29129,2,7,0,3,0.24870774634629517,0,0
29131,3,17,1,3,0.25273194939991933,0,0
29147,4,18,1,3,0.26412140292643527,0,0
29159,3,15,1,3,0.2765606625566358,0,1
29186,2,8,1,3,0.24247391567168436,0,0
29199,3,10,1,3,0.3493012771062258,0,1
29201,4,14,1,3,0.36633009169086606,0,1
29213,3,20,1,3,0.2724654786682484,0,1
29229,4,11,1,3,0.3345746846276559,0,0
30009,1,13,0,3,0.2152520448777103,0,0
30033,2,8,0,3,0.22647138100082853,0,0
30051,4,5,0,3,0.33116269018618716,0,0
30057,1,18,0,3,0.17822262179741702,0,0
30061,4,5,1,3,0.263150281719438,0,1
30069,2,4,0,3,0.23039301132029616,0,0
30077,2,8,0,3,0.2278602692989492,0,0
30087,3,8,1,3,0.32276463831514085,0,1
30095,1,10,0,3,0.18098571335553065,0,0
30099,2,12,0,3,0.2547528780605927,0,0
30105,3,12,1,3,0.2835351391191251,0,1
30109,2,2,0,3,0.24524331495414828,0,0
31005,2,8,0,3,0.24334865449366075,0,0
31019,1,14,0,3,0.20656566077440225,0,0
31025,1,20,1,3,0.2061295191276237,0,0
31059,1,14,0,3,0.1288255315955303,0,0
31061,2,8,1,3,0.2297088507044477,0,1
31067,2,18,1,3,0.258499639308057,0,0
31081,1,14,0,3,0.21241041292021873,0,0
31091,1,1,0,3,0.288655189811442,0,0
31103,2,4,0,3,0.12628341368467066,0,0
31113,2,3,0,3,0.20734915713900753,0,0
31123,2,7,0,3,0.27904275873134443,0,0
31131,1,19,1,3,0.22007542530927632,0,0
31181,2,8,0,3,0.22665573115926907,0,0
31185,1,15,1,3,0.17854861837017666,0,0
32007,1,14,1,3,0.3377216532217031,0,1
33009,1,37,1,3,0.1047227903747334,0,0
33017,1,17,0,3,0.12134068297076733,0,0
33019,2,19,0,3,0.11919132932442734,0,0
34003,1,66,0,3,0.10800016791347433,0,0
34007,1,35,0,3,0.15881248099347725,0,0
34011,1,22,1,3,0.2167278876545742,0,0
34023,1,44,0,3,0.12773963072696032,0,0
34035,1,32,1,3,0.10103048898972238,0,0
35005,4,9,1,3,0.4294080927824876,0,1
35011,4,1,0,3,0.30652775589707215,0,0
35015,3,8,1,3,0.029505308896410273,0,1
35028,1,1,0,3,0.12044904499003622,0,0
35035,4,18,1,3,0.3402335447267845,0,0
35037,4,10,1,3,0.31192501329936817,0,1
36005,4,28,0,3,0.3008391656925604,0,0
36011,1,26,1,3,0.19769800202257337,0,0
36013,3,36,1,3,0.1861365617888039,0,0
36037,2,18,1,3,0.1728163752487528,0,1
36041,2,13,1,3,0.1249907197926303,0,1
36067,2,55,0,3,0.18483599932890885,0,0
36073,3,15,1,3,0.24343206244470547,0,0
36079,1,12,0,3,0.09811156584252943,0,0
36083,2,29,1,3,0.13714186311839527,0,0
36089,3,49,1,3,0.18703875860113522,0,0
36119,1,77,0,3,0.13686755505529935,0,0
37009,1,12,0,3,0.15753104228126524,0,0
37011,3,10,0,3,0.16262424383638005,0,0
37025,2,16,1,3,0.16245699987213297,0,0
37027,3,10,1,3,0.17909990863984387,0,1
37029,2,5,0,3,0.19443779069585748,0,0
37031,2,19,1,3,0.1703945975590087,0,0
37037,1,18,1,3,0.12405623193686788,0,1
37063,2,16,1,3,0.13892457984027073,0,0
37069,3,13,1,3,0.2005446135768745,0,0
37075,4,2,0,3,0.21197249092567308,0,0
37091,4,9,1,3,0.3521026121310213,0,0
37093,3,9,1,3,0.23786073046736908,0,1
37107,4,10,1,3,0.2639052735824486,0,0
37127,3,15,1,3,0.235712240883405,0,0
37137,3,9,0,3,0.23941654790228617,0,0
37141,3,13,1,3,0.1792225539703784,0,1
37149,2,7,0,3,0.14017537350358777,0,0
37155,4,13,0,3,0.28425542642141677,0,1
37161,1,16,1,3,0.17111531113377998,0,1
37165,4,7,1,3,0.31720645197140207,0,1
37177,4,3,0,3,0.2806101541179117,0,0
37183,1,39,0,3,0.10681735208086379,0,0
37191,1,14,1,3,0.2321818597680807,0,0
37195,4,17,1,3,0.21921006738011445,0,0
37197,3,7,0,3,0.2119193321970858,0,0
38001,1,6,0,3,0.30426559097262806,0,0
38011,1,5,0,3,0.20567897068114235,0,0
38017,1,29,0,3,0.2012692372788993,0,0
38019,1,16,0,3,0.21820682364570113,0,0
38021,1,8,0,3,0.21695173867944328,0,0
38031,1,8,0,3,0.1881361561555452,0,0
38047,1,7,0,3,0.23370400096592503,0,0
38053,1,12,0,3,0.21036352435993938,0,0
38057,1,10,0,3,0.23077786288901495,0,0
38071,1,12,0,3,0.0857361721267558,0,0
39013,2,27,1,3,0.2318939113132935,0,0
39017,2,17,1,3,0.2582871274135832,0,0
39019,2,20,1,3,0.23426982146920408,0,0
39021,1,17,0,3,0.2886948293544165,0,0
39023,3,22,1,3,0.3003570860640331,0,0
39043,2,13,0,3,0.2708660049186227,0,0
39061,1,57,0,3,0.2162197491873994,0,1
39071,4,15,1,3,0.32665775006616904,0,1
39077,2,14,1,3,0.2601764903112257,0,1
39083,2,16,0,3,0.25858849807201073,0,0
39089,2,28,1,3,0.22155443332883917,0,0
39099,2,36,1,3,0.26418950990780454,0,0
39123,2,18,1,3,0.28821759550839643,0,0
39137,1,17,1,3,0.21486625708079493,0,0
39139,1,19,1,3,0.2375649425222514,0,0
39151,1,42,1,3,0.23732414310163374,0,0
39157,2,27,0,3,0.20886748701351954,0,0
39163,4,15,0,3,0.29551294252208027,0,0
39169,2,25,1,3,0.22098236849198183,0,1
39173,2,32,1,3,0.2562579796905433,0,0
40011,3,13,1,3,0.39230809556467794,0,1
40017,1,13,1,3,0.27319311251440154,0,0
40033,3,11,0,3,0.4231108122448215,0,0
40039,4,13,1,3,0.3900570088941658,0,0
40047,1,22,1,3,0.28279949222309003,0,1
40049,3,13,1,3,0.3743514708871689,0,0
40055,4,4,1,3,0.3749404689991671,0,1
40057,4,6,0,3,0.36411894611033274,0,0
40071,4,10,1,3,0.39476653693261876,0,1
40087,1,12,0,3,0.33084165363053875,0,0
40097,4,17,1,3,0.41733601285589034,0,1
40099,3,7,1,3,0.41710424053000594,0,0
40101,4,15,1,3,0.42725675157648724,0,0
40103,2,11,0,3,0.313026973208768,0,0
40105,3,7,1,3,0.4310999465435037,0,1
40107,4,11,1,3,0.44030866437042243,0,1
40119,1,14,1,3,0.46410928739118096,0,0
40129,3,9,0,3,0.3491052741205522,0,0
40131,1,12,1,3,0.3399475259464076,0,0
40149,3,18,1,3,0.3505380389698985,0,1
41025,2,10,0,3,0.2908982403983833,0,0
41039,3,39,1,3,0.21318817712564053,0,0
41053,2,11,1,3,0.2132475930801429,0,0
41069,4,5,0,3,0.31371875425775714,0,0
42001,1,17,1,3,0.18803427275272697,0,0
42003,1,114,0,3,0.12625162024472053,0,0
42005,2,36,1,3,0.16300625045518125,0,0
42025,2,20,1,3,0.18402572087687188,0,0
42031,3,31,0,3,0.19011146999341338,0,0
42039,3,27,1,3,0.1864554859075175,0,1
42043,2,30,1,3,0.21307167916758274,0,0
42055,1,30,1,3,0.17692424379795357,0,0
42059,2,26,1,3,0.15658686772681796,0,0
42081,2,25,1,3,0.15885161194372677,0,0
42091,1,69,0,3,0.14502395745135438,0,0
42097,2,28,1,3,0.20725411762603924,0,0
42101,4,46,0,3,0.25429800140512326,0,1
42107,2,59,1,3,0.21501421158217143,0,0
42109,2,15,1,3,0.19011848710039883,0,0
42119,1,14,1,3,0.1571299445767873,0,1
