county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48049,3,10,1,2,0.30333849642136634,0,1
48069,3,10,0,2,0.37918078711922226,0,0
48085,1,38,0,2,0.17314845465017795,0,0
48089,2,18,1,2,0.34330517796397136,0,0
48105,2,6,0,2,0.3696962773326116,0,0
48107,4,9,0,2,0.434271098765039,0,0
48111,1,3,0,2,0.2937771874715114,0,0
48121,1,37,0,2,0.20654249502625513,0,0
48123,3,9,1,2,0.3882034849732394,0,0
48139,1,20,1,2,0.3052170078507764,0,0
48155,4,3,0,2,0.33237250477892993,0,0
48167,2,18,0,2,0.29062222323676645,0,1
48179,4,7,0,2,0.36130308276343515,0,0
48187,2,14,0,2,0.3006356573906487,0,1
48193,3,10,1,2,0.3240878763451783,0,1
48201,3,141,0,2,0.3072642125983518,0,0
48221,1,8,1,2,0.256242774290118,0,0
48249,4,8,1,2,0.43905249519852174,0,1
48255,3,8,1,2,0.39235994548823216,0,0
48263,3,4,0,2,0.35177364190000265,0,0
48271,4,1,0,2,0.38093847910761935,0,0
48285,2,7,1,2,0.3123506449601718,0,0
48291,3,14,1,2,0.361187429223361,0,0
48297,3,10,0,2,0.4133094903100846,0,0
48301,1,1,0,2,0.3654319949913106,0,0
48317,1,8,1,2,0.24425385163122157,0,1
48325,1,15,0,2,0.30690654399690087,0,0
48331,3,13,1,2,0.38477156470687546,0,0
48335,2,3,1,2,0.3115346106174254,0,1
48347,1,10,1,2,0.2913644857685244,0,1
48369,3,5,0,2,0.36646669442460084,0,0
48385,4,8,0,2,0.40515119746633665,0,0
48393,4,5,0,2,0.35504740200831303,0,0
48395,3,9,1,2,0.34541397524564554,0,0
48409,3,9,1,2,0.3684793456895292,0,0
48413,2,3,0,2,0.04460780281965004,0,0
48415,3,8,1,2,0.36731354310324127,0,0
48425,3,7,0,2,0.3304789125249402,0,0
48433,3,7,0,2,0.3084340649053478,0,0
48443,3,2,0,2,0.3477025950937799,0,0
48445,4,6,1,2,0.48046696107721326,0,1
48455,4,7,1,2,0.3197302192470591,0,0
48461,2,4,0,2,0.35955358673495286,0,0
48471,4,9,1,2,0.3134913068073902,0,0
48473,2,11,1,2,0.39777865201103463,0,1
48479,4,10,0,2,0.4408960806603279,0,1
48481,1,13,1,2,0.3980606621636214,0,0
48485,3,11,0,2,0.3557990461414329,0,1
48499,3,12,1,2,0.2702146145675824,0,0
48505,4,5,1,2,0.5094913178551914,1,0
49003,2,20,1,2,0.2763254815346182,0,1
49013,2,12,0,2,0.34547175403313896,0,0
49015,2,9,0,2,0.2881042827011674,0,0
49023,2,6,0,2,0.2721074394644669,0,0
49025,2,7,0,2,0.2380706674580106,0,0
49031,3,6,0,2,0.22333944342565015,0,0
49037,3,12,1,2,0.347333998717119,0,0
49045,1,8,0,2,0.3155387085363726,0,0
50001,1,20,1,2,0.09583063683067182,0,1
50009,3,10,0,2,0.14735628218185726,0,0
50011,1,17,0,2,0.11489904620773542,0,0
51003,2,24,1,2,0.1154221601789875,0,0
51013,1,11,1,2,0.08200835916601372,0,0
51019,1,18,1,2,0.1513884372722056,0,1
51021,2,6,0,2,0.17765914654038867,0,0
51027,4,16,1,2,0.29612762681286764,0,0
51031,3,14,1,2,0.21703318919361103,0,1
51036,2,4,1,2,0.2950048570336273,0,1
51045,1,5,0,2,0.15083234869716308,0,0
51047,1,18,1,2,0.19688955832047036,0,1
51061,1,24,1,2,0.12770913047903032,0,1
51063,2,11,1,2,0.17064672203054557,0,0
51075,1,15,1,2,0.11828393209990559,0,0
51081,4,4,1,2,0.3292140653742653,0,1
51093,1,8,1,2,0.21978430216890527,0,1
51153,1,19,1,2,0.11569816226414957,0,0
51155,3,8,0,2,0.20528972799905923,0,0
51157,1,10,0,2,0.15359331398003756,0,0
51183,1,11,0,2,0.3133921256659407,0,0
51510,1,8,1,2,0.10796525271689889,0,0
51520,4,2,1,2,0.3026816519280375,0,0
51540,3,4,0,2,0.123903559357393,0,0
51580,3,1,0,2,0.2239609509508665,0,0
51620,3,1,0,2,0.3113688608021877,0,0
51685,1,1,0,2,0.130758823128775,0,0
51700,3,8,1,2,0.23290680353457774,0,0
51720,4,1,0,2,0.2804818374677817,0,0
51740,1,8,1,2,0.3033756359552422,0,0
51840,3,1,1,2,0.18646928829474332,0,0
53009,2,9,0,2,0.16607609928914954,0,0
53017,2,13,1,2,0.23792021338504477,0,0
53041,2,23,1,2,0.21106384194471883,0,1
53045,2,15,1,2,0.21973884515714603,0,1
54001,4,12,0,2,0.2923426540485135,0,0
54017,3,10,0,2,0.2701189962428928,0,0
54041,4,11,1,2,0.3052212004910278,0,0
54047,4,36,0,2,0.3504639118605976,0,0
54049,3,18,1,2,0.25327541699723394,0,1
54055,4,19,0,2,0.3083304172078299,0,0
54067,3,25,1,2,0.3187566955641715,0,0
54069,2,6,1,2,0.24170816638783466,0,1
54079,2,17,1,2,0.2542253040892212,0,0
54093,2,10,0,2,0.24402943339229408,0,0
55005,2,19,1,2,0.13093396293621418,0,1
55007,2,15,1,2,0.1431711207919172,0,0
55009,1,19,1,2,0.13308622001834763,0,0
55013,3,11,0,2,0.14323125170925144,0,0
55027,1,31,1,2,0.15946085997034962,0,0
55041,3,11,0,2,0.18636710089910957,0,0
55047,2,12,0,2,0.17837735572608984,0,0
55051,3,12,0,2,0.15802500267240296,0,0
55075,3,16,1,2,0.1583359767785243,0,0
55078,4,4,1,2,0.33848504891100417,0,1
55085,1,14,1,2,0.11341484100901554,0,1
55087,1,24,1,2,0.13135227984080716,0,0
55089,1,13,1,2,0.11800517742818742,0,1
55091,1,6,0,2,0.1287302201753725,0,0
55101,2,16,0,2,0.18028530964940329,0,0
55107,3,14,0,2,0.13789821293128307,0,0
55111,1,17,1,2,0.1338756322143197,0,1
55121,1,14,1,2,0.132113644135741,0,0
55139,1,18,1,2,0.15039335060417808,0,0
56031,2,5,1,2,0.27696132814927643,0,1
01001,3,10,1,3,0.2579827398783457,0,1
01011,4,7,1,3,0.3092349740050776,0,1
01013,4,8,0,3,0.309191517660073,0,0
01017,4,10,1,3,0.2876094127489198,0,1
01021,3,14,1,3,0.2900474880709101,0,0
01035,4,13,1,3,0.3027577215427236,0,1
01041,3,11,0,3,0.2704619626943819,0,0
01045,3,14,1,3,0.2626493786700422,0,1
01047,4,10,1,3,0.3008866666480652,0,0
01055,3,14,1,3,0.26913717606027415,0,1
01077,3,9,1,3,0.24356119445989824,0,0
01079,3,10,1,3,0.2958483757045906,0,1
01083,2,15,1,3,0.2660603890224369,0,0
01093,4,12,1,3,0.25657240715958535,0,1
01101,1,24,1,3,0.25554704742821643,0,0
01107,4,8,1,3,0.29400372103338773,0,0
04003,3,23,0,3,0.2590778366186419,0,1
04007,4,13,0,3,0.2877696021241885,0,1
04011,2,3,0,3,0.22834483010260934,0,0
04023,4,9,1,3,0.3299851196005037,0,1
05003,4,7,1,3,0.30859529331026764,0,0
05011,4,7,1,3,0.31120282409318695,0,1
05031,1,16,1,3,0.2992415022151507,0,0
05033,3,11,1,3,0.3172604995323416,0,1
05097,4,9,1,3,0.3039291446274209,0,1
05107,4,12,1,3,0.3633377039575845,0,0
05113,4,7,1,3,0.3054179506256784,0,0
05129,4,10,1,3,0.2937047084228338,0,1
05133,4,7,1,3,0.3348933346140074,0,0
05139,4,10,1,3,0.291068277753467,0,1
05141,4,12,1,3,0.28077671457420295,0,0
05143,3,20,0,3,0.2264889455478561,0,0
05149,4,13,1,3,0.32055822045632704,0,0
06003,1,3,0,3,0.23505919013194507,0,0
06009,1,20,1,3,0.24112580377197843,0,1
06021,3,7,1,3,0.3327667202612823,0,0
06031,4,12,1,3,0.3371785774776331,0,0
06033,3,15,1,3,0.30334784422223987,0,1
06039,4,18,0,3,0.34587237982250646,0,0
06041,1,29,1,3,0.1468557155803707,0,0
06047,4,24,0,3,0.332682527232784,0,1
06051,1,9,0,3,0.24082352730707685,0,0
06067,2,57,0,3,0.25785327860692264,0,0
06069,2,7,1,3,0.2545799045712497,0,0
06081,1,30,0,3,0.1675942198495802,0,0
06083,2,24,1,3,0.2182366564152776,0,0
06107,4,41,0,3,0.3613840667092785,0,0
06113,3,19,1,3,0.25005434032836044,0,0
08009,4,8,1,3,0.2622879753817762,0,1
08013,1,22,1,3,0.2468810850206541,0,0
08015,2,5,0,3,0.16006472305959193,0,0
08025,4,6,0,3,0.28433001489009674,0,0
08033,1,5,0,3,0.19217484411802782,0,0
08037,1,13,1,3,0.15218653287396322,0,0
08039,1,14,0,3,0.20200021267140647,0,0
08045,1,8,1,3,0.19762441058508423,0,1
08053,1,3,0,3,0.16235968807597848,0,0
08063,2,6,0,3,0.25165389302480107,0,0
08089,4,7,0,3,0.29905714066837136,0,0
08097,1,7,0,3,0.15894939176248912,0,0
08099,3,6,1,3,0.23628945535675291,0,1
08101,3,15,1,3,0.28955711155905417,0,0
08113,1,7,1,3,0.13706471754391233,0,1
09009,1,41,1,3,0.17159581809568858,0,0
10001,1,18,1,3,0.2682856509539716,0,0
12001,3,23,1,3,0.18147694929655647,0,0
12011,2,53,0,3,0.17556521218625587,0,0
12027,4,4,0,3,0.2987357626663019,0,0
12041,4,5,1,3,0.22807154900333246,0,0
12045,2,2,0,3,0.20890754597399494,0,0
12057,2,56,0,3,0.17697405619199838,0,0
12069,2,28,0,3,0.21498306481843954,0,0
12071,1,38,0,3,0.1764584822724401,0,0
12086,3,79,0,3,0.20533663826560405,0,0
12095,3,46,0,3,0.1745971093134477,0,0
12099,2,53,0,3,0.16585538350949025,0,0
12105,3,41,0,3,0.22064606835491196,0,0
12111,2,17,1,3,0.21053568319130786,0,0
12113,1,9,1,3,0.16511919696591199,0,0
12119,1,11,1,3,0.20650189612319317,0,0
12125,1,5,0,3,0.22725576840941372,0,0
13037,4,6,0,3,0.3728901333270272,0,0
13039,3,8,1,3,0.2058353677369847,0,1
13055,4,6,1,3,0.26317880398560445,0,0
13057,1,15,1,3,0.15214790559032473,0,0
13069,4,10,1,3,0.3475294145637963,0,1
13073,1,7,1,3,0.17962671689363527,0,0
13075,4,5,1,3,0.31151788302806566,0,0
13083,3,5,1,3,0.21699182167277797,0,0
13089,1,36,0,3,0.20575750695588363,0,0
13113,1,8,1,3,0.1627336883257183,0,0
13117,1,10,0,3,0.13171347739136277,0,0
13119,3,10,1,3,0.2449607663820281,0,0
13121,1,46,0,3,0.1898299742527526,0,0
13133,3,7,0,3,0.27582099924755277,0,0
13143,3,7,0,3,0.22186521702638054,0,0
13147,4,8,0,3,0.2490486495774212,0,0
13149,3,6,1,3,0.238085945148489,0,1
13155,4,7,1,3,0.3439573595996587,0,1
13163,4,9,1,3,0.35351006415211844,0,0
13165,4,5,1,3,0.36513008312691825,0,1
13177,2,7,0,3,0.263542001841213,0,0
13179,1,9,1,3,0.24165767913904454,0,1
13211,1,9,0,3,0.21130945526858053,0,0
13229,4,7,0,3,0.2954829940273373,0,0
13237,4,5,1,3,0.2894033387151837,0,0
13249,3,7,0,3,0.2582657222653965,0,0
13269,1,6,0,3,0.16455532729329128,0,0
13279,4,3,1,3,0.3219103237795755,0,0
13301,4,9,1,3,0.35747661835925826,0,1
13303,4,10,1,3,0.3399537030335249,0,0
13321,4,12,0,3,0.3414081301310804,0,0
16001,1,17,1,3,0.1724144028184004,0,0
16005,3,10,0,3,0.2819902380141579,0,0
16007,3,10,0,3,0.04054997975259216,0,0
16009,3,9,0,3,0.2166804408396259,0,0
16013,2,8,1,3,0.2752832822212402,0,0
16033,4,3,0,3,0.23845114086827687,0,0
16045,2,7,1,3,0.23407024899816203,0,0
16047,3,6,1,3,0.344204965906318,0,0
16063,3,6,0,3,0.29591987401380465,0,0
16073,3,12,1,3,0.2955676029226032,0,1
16077,4,4,0,3,0.3209541027913059,0,0
17003,1,8,1,3,0.17388043997946243,0,1
17037,2,22,0,3,0.2276080150157141,0,0
17039,2,13,1,3,0.24481564928788688,0,0
17047,2,6,0,3,0.23490438428359514,0,0
17051,3,20,0,3,0.2771642699229246,0,0
17063,1,16,1,3,0.2302793181686902,0,0
17117,2,28,1,3,0.21958235342920476,0,0
17127,3,8,1,3,0.2886938069159407,0,0
17131,1,18,0,3,0.23521116052573562,0,0
17133,1,9,1,3,0.16335376616892852,0,1
17139,2,11,0,3,0.22591208101979113,0,0
17141,2,27,1,3,0.22817179017390557,0,1
17143,1,27,0,3,0.23429271533491722,0,0
17145,3,12,0,3,0.2755675563094063,0,0
17163,2,34,0,3,0.2617305428773806,0,1
17167,2,29,1,3,0.1991411369904073,0,0
17173,2,22,1,3,0.22815716913485293,0,0
17195,2,15,0,3,0.2436316099393375,0,0
18001,3,8,1,3,0.2963469630392228,0,1
18065,3,22,0,3,0.3213533833441329,0,0
18097,3,40,0,3,0.2801249877973161,0,0
18129,1,7,1,3,0.24690906621019584,0,0
18171,2,11,0,3,0.2511820540288508,0,0
18177,3,17,1,3,0.3074291170214011,0,1
19005,2,10,0,3,0.192251880084606,0,0
19025,2,14,0,3,0.27355321159600215,0,0
19035,2,15,0,3,0.2832490149583764,0,0
19049,1,25,1,3,0.19915458566311492,0,0
19063,2,7,0,3,0.24461319235604867,0,0
19065,2,24,0,3,0.23964512676153102,0,0
19073,2,13,0,3,0.243779489788133,0,0
19081,2,13,0,3,0.20959749870177827,0,0
19099,1,19,1,3,0.23226687365353302,0,1
19107,2,19,0,3,0.2395342228521273,0,0
19111,3,12,1,3,0.2765899719881633,0,0
19117,2,9,0,3,0.24440439679395315,0,0
19127,2,21,1,3,0.26676608499217236,0,1
19135,2,7,0,3,0.23252700475015328,0,0
19141,2,14,0,3,0.22338570481673714,0,0
19157,2,17,1,3,0.2144720688863426,0,0
19193,2,25,1,3,0.24304291075161938,0,0
20001,3,11,1,3,0.32511899483139634,0,0
20007,3,11,0,3,0.26404025407309745,0,0
20019,4,10,1,3,0.32981300151396414,0,1
20043,2,10,0,3,0.21780003723614536,0,0
20053,2,9,0,3,0.23394619592980603,0,0
20057,4,10,1,3,0.3440155221987287,0,1
20073,3,11,1,3,0.33271705886388314,0,1
20075,2,4,0,3,0.31992094091003326,0,0
20077,3,10,0,3,0.2891862244355197,0,0
20095,1,12,1,3,0.23319485696604783,0,1
20101,3,5,0,3,0.3089712328739998,0,0
20111,3,12,1,3,0.33205017748513016,0,0
20117,2,13,0,3,0.296926286279405,0,0
20135,3,9,1,3,0.19082998028902426,0,1
20153,3,10,0,3,0.26349229492992704,0,0
20163,2,10,1,3,0.18227751538693507,0,1
20179,1,11,1,3,0.30447969918798884,0,1
20183,2,10,0,3,0.22429350678606,0,0
20193,3,8,0,3,0.27159746929487905,0,0
21027,3,18,1,3,0.3034991720353535,0,0
21041,4,8,1,3,0.29681178438224454,0,1
21051,4,10,1,3,0.30516149744758886,0,0
21075,4,3,1,3,0.3873621063618523,0,1
21085,4,9,1,3,0.30557238240422024,0,0
21101,3,8,1,3,0.301940237483852,0,0
21111,2,41,0,3,0.2401713483706251,0,0
21119,4,24,1,3,0.2700066930484302,0,0
21125,4,8,1,3,0.2841251359142268,0,1
21129,4,6,0,3,0.28031430612453734,0,0
21135,4,9,0,3,0.29196151152438643,0,0
21143,3,4,0,3,0.33238402662238364,0,0
21145,3,7,1,3,0.2806628459907588,0,1
21169,4,10,0,3,0.31474210831974864,0,0
21173,4,5,1,3,0.28573821844100816,0,0
21177,3,17,0,3,0.30880556711875806,0,0
21185,1,11,1,3,0.16560059575767236,0,0
21187,3,9,0,3,0.27982934245036534,0,0
21195,4,39,1,3,0.24047820200874653,0,0
21197,4,4,1,3,0.2650703648572334,0,1
21235,4,7,1,3,0.27089086397449574,0,0
22001,4,15,1,3,0.2952816960683209,0,1
22007,4,9,0,3,0.26888712660196185,0,0
22011,3,9,1,3,0.2831217906119424,0,1
22013,4,13,1,3,0.3385691479857064,0,0
22017,4,25,0,3,0.3086385719010023,0,1
22019,3,16,1,3,0.2709913211640971,0,0
22029,4,5,0,3,0.3406736653784636,0,0
22041,4,7,1,3,0.37288936180796994,0,0
22045,4,10,1,3,0.3089507781277429,0,0
22047,3,8,1,3,0.30106546177116583,0,1
22065,4,4,1,3,0.3589256789518483,0,1
22075,2,9,0,3,0.2784831897749373,0,0
22077,3,17,1,3,0.29301113103946835,0,0
22079,4,27,1,3,0.2772514446339732,0,0
22085,4,12,0,3,0.3189601299412425,0,0
22101,4,8,1,3,0.2747849926909487,0,0
22103,2,17,1,3,0.19236926040848565,0,0
22121,2,5,1,3,0.2830113421354845,0,0
22123,4,4,1,3,0.30064337877000163,0,1
23011,2,27,1,3,0.16432314702127704,0,0
23023,1,8,0,3,0.13406350442577908,0,0
23025,4,24,1,3,0.2302960632034534,0,0
24025,1,24,0,3,0.18241575194781312,0,1
24027,1,24,1,3,0.1298801833477014,0,0
24029,2,9,1,3,0.23102912302023793,0,0
24033,1,39,0,3,0.16922283539918498,0,1
24039,1,11,1,3,0.294509478344631,0,0
24047,2,12,1,3,0.22953802559219377,0,1
25005,2,36,1,3,0.16677855447169432,0,0
26005,2,24,1,3,0.2419142872802763,0,0
26023,3,13,1,3,0.2992578421592689,0,0
26065,1,22,1,3,0.38163022696327137,0,0
26067,2,21,1,3,0.24163252518403947,0,0
26069,3,12,0,3,0.2365948721332788,0,0
26073,4,15,1,3,0.21846838802555127,0,1
26079,3,8,0,3,0.23367672231875555,0,0
26097,3,15,0,3,0.24024765467160342,0,0
26105,3,10,0,3,0.224392738983741,0,0
26123,3,21,1,3,0.24350512253072595,0,1
26131,3,12,0,3,0.2261446515598719,0,0
26135,3,8,0,3,0.22801202121194383,0,0
26159,3,22,1,3,0.2722031446583926,0,0
27001,2,12,1,3,0.21559831459073037,0,0
27007,3,18,1,3,0.2231446196266346,0,0
27011,2,10,0,3,0.21182965531295203,0,0
27013,3,20,0,3,0.18693672263305544,0,0
27019,1,18,0,3,0.1575348552393338,0,0
27039,1,10,0,3,0.1956848996773365,0,0
27061,2,30,1,3,0.23369396747538568,0,1
27065,2,9,0,3,0.2140340802165281,0,0
27069,1,11,0,3,0.19833576647759857,0,0
27071,2,13,0,3,0.21954554021979197,0,0
27075,1,8,0,3,0.16280445754262118,0,0
27077,1,4,0,3,0.04058402994282279,0,0
27083,3,14,1,3,0.20197721939701943,0,0
27089,1,15,0,3,0.23806523563753698,0,0
27091,2,15,0,3,0.2188540691687054,0,0
27113,1,7,0,3,0.22718026550363318,0,0
27117,2,9,0,3,0.23638611013376373,0,0
27135,1,11,1,3,0.22626810399170194,0,0
27139,1,10,1,3,0.1665630224054536,0,0
27143,1,16,0,3,0.2072316590250063,0,0
27147,1,11,0,3,0.22949424832920898,0,0
27155,1,9,0,3,0.2057173293974703,0,0
28011,4,17,1,3,0.3517271690792223,0,1
28017,4,8,0,3,0.2737957214623781,0,0
28055,4,6,0,3,0.21435277886017354,0,0
28057,3,10,1,3,0.21773975688213879,0,0
28069,4,11,1,3,0.2703368888310538,0,1
28071,4,13,1,3,0.2353215742689828,0,0
28073,3,6,1,3,0.1774459771327515,0,0
28087,3,8,1,3,0.238804068143978,0,0
28101,4,11,1,3,0.24763375468387774,0,0
28105,4,6,0,3,0.22278661822306597,0,0
28127,3,10,1,3,0.24883358697175764,0,0
28141,4,9,1,3,0.24075499878237397,0,0
28145,3,11,1,3,0.21276041080468716,0,0
28149,4,3,0,3,0.26202672464343335,0,0
28155,4,10,0,3,0.24055775326730422,0,0
28157,4,4,0,3,0.21489975799013483,0,0
29011,4,8,1,3,0.33617261758496503,0,1
29031,3,19,1,3,0.25889143779168444,0,1
29043,1,21,1,3,0.193451945963322,0,1
29047,1,23,0,3,0.2601371785038203,0,0
29059,4,13,1,3,0.28972595588502514,0,0
29069,4,14,1,3,0.3811085758572149,0,1
29071,1,23,1,3,0.26743873265781254,0,0
29077,3,21,0,3,0.22852236196487674,0,0
29085,4,13,1,3,0.2656431961827838,0,1
29087,3,6,0,3,0.30034203683783256,0,0
29089,3,10,0,3,0.2612944117965681,0,0
29091,4,12,1,3,0.308222927393145,0,0
29093,3,16,1,3,0.2797693099484302,0,1
29097,3,19,0,3,0.30287324524574144,0,1
29107,2,16,1,3,0.2711827109775275,0,1
29111,3,12,0,3,0.29190590169133446,0,0
29127,3,10,1,3,0.268091349224617,0,0
29129,2,7,0,3,0.2634178259092563,0,0
29131,3,17,1,3,0.25302708315039685,0,0
29147,4,18,1,3,0.2533433275482816,0,0
29159,3,15,1,3,0.28386469369038825,0,1
29186,2,8,1,3,0.24940037493890824,0,0
29199,3,10,1,3,0.30695216100312556,0,1
29201,4,14,1,3,0.333000685715316,0,1
29213,3,20,1,3,0.26130242491703626,0,1
29229,4,11,1,3,0.31844526765679715,0,0
30009,1,13,0,3,0.2276436443481207,0,0
30033,2,8,0,3,0.23273122378149633,0,0
30051,4,5,0,3,0.33215883731663803,0,0
30057,1,18,0,3,0.18973606755513836,0,0
30061,4,5,1,3,0.2740841167393164,0,1
30069,2,4,0,3,0.23632171797688503,0,0
30077,2,8,0,3,0.23358129752967283,0,0
30087,3,8,1,3,0.29749221899501366,0,1
30095,1,10,0,3,0.19961189823838105,0,0
30099,2,12,0,3,0.24326028358562643,0,0
30105,3,12,1,3,0.27542473390726085,0,1
30109,2,2,0,3,0.25094479593603014,0,0
31005,2,8,0,3,0.23840946961520548,0,0
31019,1,14,0,3,0.21868177263576483,0,0
31025,1,20,1,3,0.2248439041951629,0,0
31059,1,14,0,3,0.15417557200766066,0,0
31061,2,8,1,3,0.23870951675735952,0,1
31067,2,18,1,3,0.2710374732515728,0,0
31081,1,14,0,3,0.2137746289011503,0,0
31091,1,1,0,3,0.2552331154290975,0,0
31103,2,4,0,3,0.15738728152358783,0,0
31113,2,3,0,3,0.22006072020107523,0,0
31123,2,7,0,3,0.288412882668433,0,0
31131,1,19,1,3,0.23034922613760386,0,0
31181,2,8,0,3,0.2310818932181856,0,0
31185,1,15,1,3,0.2008398919789993,0,0
32007,1,14,1,3,0.3165728286104689,0,1
33009,1,37,1,3,0.13149876853879885,0,0
33017,1,17,0,3,0.14667718210062863,0,0
33019,2,19,0,3,0.14932828691828606,0,0
34003,1,66,0,3,0.1304023530429148,0,0
34007,1,35,0,3,0.1729660053153058,0,0
34011,1,22,1,3,0.23402389956463135,0,0
34023,1,44,0,3,0.1477901198612248,0,0
34035,1,32,1,3,0.1284497369609236,0,0
35005,4,9,1,3,0.378241991480464,0,1
35011,4,1,0,3,0.30264994614562074,0,0
35015,3,8,1,3,0.07182401842862049,0,1
35028,1,1,0,3,0.1396961215743489,0,0
35035,4,18,1,3,0.3230764481092696,0,0
35037,4,10,1,3,0.3040814653567431,0,1
36005,4,28,0,3,0.28322808268484845,0,0
36011,1,26,1,3,0.23409258498361507,0,0
36013,3,36,1,3,0.21794745228762535,0,0
36037,2,18,1,3,0.20878479597741711,0,1
36041,2,13,1,3,0.16644454647997972,0,1
36067,2,55,0,3,0.20265056819807034,0,0
36073,3,15,1,3,0.2714650585080735,0,0
36079,1,12,0,3,0.12982581182571504,0,0
36083,2,29,1,3,0.167918124551095,0,0
36089,3,49,1,3,0.22375724655343462,0,0
36119,1,77,0,3,0.16042340712095118,0,0
37009,1,12,0,3,0.18407048621983216,0,0
37011,3,10,0,3,0.1832835292511943,0,0
37025,2,16,1,3,0.18085196332533052,0,0
37027,3,10,1,3,0.2033431520406953,0,1
37029,2,5,0,3,0.2094524410128737,0,0
37031,2,19,1,3,0.18132989573015015,0,0
37037,1,18,1,3,0.14680763420135215,0,1
37063,2,16,1,3,0.15639953333494375,0,0
37069,3,13,1,3,0.21447466183344163,0,0
37075,4,2,0,3,0.2391880125008026,0,0
37091,4,9,1,3,0.3354605668092651,0,0
37093,3,9,1,3,0.24549168972252544,0,1
37107,4,10,1,3,0.26976330358617295,0,0
37127,3,15,1,3,0.23965789355053285,0,0
37137,3,9,0,3,0.24485427591889827,0,0
37141,3,13,1,3,0.1975400065830928,0,1
37149,2,7,0,3,0.1622167628921266,0,0
37155,4,13,0,3,0.28988282933887793,0,1
37161,1,16,1,3,0.19296770098699614,0,1
37165,4,7,1,3,0.3075910637848774,0,1
37177,4,3,0,3,0.28627272758926475,0,0
37183,1,39,0,3,0.13506138504713236,0,0
37191,1,14,1,3,0.24679284278445854,0,0
37195,4,17,1,3,0.23662350519883338,0,0
37197,3,7,0,3,0.22800833971724205,0,0
38001,1,6,0,3,0.26751873656627856,0,0
38011,1,5,0,3,0.2116054708126317,0,0
38017,1,29,0,3,0.21532164704634424,0,0
38019,1,16,0,3,0.21847632084172247,0,0
38021,1,8,0,3,0.2158202779334133,0,0
38031,1,8,0,3,0.1927140822904603,0,0
38047,1,7,0,3,0.2329143713913362,0,0
38053,1,12,0,3,0.22488911128999972,0,0
38057,1,10,0,3,0.2503555277141623,0,0
38071,1,12,0,3,0.10946329110951908,0,0
39013,2,27,1,3,0.22850074365176434,0,0
39017,2,17,1,3,0.2689135024321596,0,0
39019,2,20,1,3,0.2430881821836454,0,0
39021,1,17,0,3,0.2852407706110486,0,0
39023,3,22,1,3,0.29390940356909817,0,0
39043,2,13,0,3,0.268068574530758,0,0
39061,1,57,0,3,0.22141815006962723,0,1
39071,4,15,1,3,0.31285792698444004,0,1
39077,2,14,1,3,0.2716538904525727,0,1
39083,2,16,0,3,0.2612536950805725,0,0
39089,2,28,1,3,0.2297451423966032,0,0
39099,2,36,1,3,0.27175572258125574,0,0
39123,2,18,1,3,0.2717438784313449,0,0
39137,1,17,1,3,0.2219706125399,0,0
39139,1,19,1,3,0.2564971547887448,0,0
39151,1,42,1,3,0.24970504756739734,0,0
39157,2,27,0,3,0.22733169055055127,0,0
39163,4,15,0,3,0.28913298603497434,0,0
39169,2,25,1,3,0.23085750709105432,0,1
39173,2,32,1,3,0.2543334661730812,0,0
40011,3,13,1,3,0.3592388765689436,0,1
40017,1,13,1,3,0.27519294252133414,0,0
40033,3,11,0,3,0.37822537942601714,0,0
40039,4,13,1,3,0.34593926340933934,0,0
40047,1,22,1,3,0.302427613060115,0,1
40049,3,13,1,3,0.3539397474598334,0,0
40055,4,4,1,3,0.3325244874386004,0,1
40057,4,6,0,3,0.34316086039140725,0,0
40071,4,10,1,3,0.3661505253938362,0,1
40087,1,12,0,3,0.3146039336338529,0,0
40097,4,17,1,3,0.3756804864175557,0,1
40099,3,7,1,3,0.3755450253216488,0,0
40101,4,15,1,3,0.3776566434759212,0,0
40103,2,11,0,3,0.29383498801000235,0,0
40105,3,7,1,3,0.38660717556739493,0,1
40107,4,11,1,3,0.3883665656110993,0,1
40119,1,14,1,3,0.39787110244271817,0,0
40129,3,9,0,3,0.32255902942265574,0,0
40131,1,12,1,3,0.31292266907344124,0,0
40149,3,18,1,3,0.316030065088581,0,1
41025,2,10,0,3,0.28504557325305746,0,0
41039,3,39,1,3,0.22524036186701174,0,0
41053,2,11,1,3,0.22392585438918475,0,0
41069,4,5,0,3,0.2947174598884675,0,0
42001,1,17,1,3,0.20279461595602896,0,0
42003,1,114,0,3,0.1473524701543806,0,0
42005,2,36,1,3,0.18285569836302196,0,0
42025,2,20,1,3,0.20650005790882703,0,0
42031,3,31,0,3,0.19866526108004945,0,0
42039,3,27,1,3,0.20640120612360255,0,1
42043,2,30,1,3,0.23048285192967022,0,0
42055,1,30,1,3,0.19235076799742795,0,0
42059,2,26,1,3,0.17587894904092752,0,0
42081,2,25,1,3,0.18586642988455593,0,0
42091,1,69,0,3,0.16466344056502566,0,0
42097,2,28,1,3,0.23251861760227116,0,0
42101,4,46,0,3,0.24054342859346947,0,1
42107,2,59,1,3,0.23519828428142978,0,0
42109,2,15,1,3,0.21009628908876185,0,0
42119,1,14,1,3,0.1777658333550183,0,1
42127,2,30,1,3,0.1657847231443308,0,1
44003,1,9,1,3,0.15442341384085992,0,0
