Notes,County,County Code,Deaths,Population,Crude Rate,county_fips,Deaths_adjusted,suppression_flag,Crude Rate_adjusted,label
,"Linn County, OR",41043,Suppressed,2538122,Suppressed,41043,3,1,1.1819762801000109e-06,0
,"Marion County, OR",41047,Suppressed,6929029,Suppressed,41047,9,1,1.2988832923054586e-06,0
,"Morrow County, OR",41049,Suppressed,246631,Suppressed,41049,1,1,4.054640333129249e-06,1
,"Polk County, OR",41053,Suppressed,1631560,Suppressed,41053,5,1,3.0645517173747824e-06,0
,"Umatilla County, OR",41059,Suppressed,1647264,Suppressed,41059,4,1,2.42826893564116e-06,0
,"Union County, OR",41061,Suppressed,559397,Suppressed,41061,1,1,1.7876391900564358e-06,0
,"Wasco County, OR",41065,Suppressed,549645,Suppressed,41065,1,1,1.8193561298656405e-06,0
,"Washington County, OR",41067,Suppressed,11591662,Suppressed,41067,9,1,7.76420154417891e-07,0
,"Adams County, PA",42001,Suppressed,2185254,Suppressed,42001,4,1,1.8304508308873935e-06,0
,"Armstrong County, PA",42005,Suppressed,1516074,Suppressed,42005,3,1,1.978795230311977e-06,0
,"Bedford County, PA",42009,Suppressed,1084488,Suppressed,42009,2,1,1.8441882252270197e-06,0
,"Berks County, PA",42011,Suppressed,8875923,Suppressed,42011,9,1,1.0139790532207187e-06,0
,"Blair County, PA",42013,Suppressed,2777209,Suppressed,42013,3,1,1.0802211860900638e-06,0
,"Bradford County, PA",42015,Suppressed,1364074,Suppressed,42015,1,1,7.330980577300059e-07,0
,"Cambria County, PA",42021,Suppressed,3133160,Suppressed,42021,3,1,9.574997765833854e-07,0
,"Carbon County, PA",42025,Suppressed,1386997,Suppressed,42025,1,1,7.20982092967757e-07,0
,"Centre County, PA",42027,Suppressed,3334568,Suppressed,42027,9,1,2.6990002902924757e-06,0
,"Clearfield County, PA",42033,Suppressed,1793058,Suppressed,42033,6,1,3.3462386604337396e-06,0
,"Columbia County, PA",42037,Suppressed,1449030,Suppressed,42037,4,1,2.7604673471218676e-06,0
,"Crawford County, PA",42039,Suppressed,1938681,Suppressed,42039,9,1,4.642331564605007e-06,1
,"Cumberland County, PA",42041,Suppressed,5146564,Suppressed,42041,9,1,1.7487395473951164e-06,0
,"Dauphin County, PA",42043,Suppressed,5842113,Suppressed,42043,9,1,1.5405385003679319e-06,0
,"Elk County, PA",42047,Suppressed,710637,Suppressed,42047,3,1,4.22156459627067e-06,1
,"Fayette County, PA",42051,Suppressed,3038815,Suppressed,42051,4,1,1.3163025718906877e-06,0
,"Forest County, PA",42053,Suppressed,151739,Suppressed,42053,1,1,6.59026354463915e-06,1
,"Franklin County, PA",42055,Suppressed,3195900,Suppressed,42055,4,1,1.2516036171344535e-06,0
,"Greene County, PA",42059,Suppressed,848178,Suppressed,42059,1,1,1.1789978047060877e-06,0
,"Huntingdon County, PA",42061,Suppressed,1003915,Suppressed,42061,8,1,7.968802139623374e-06,1
,"Jefferson County, PA",42065,Suppressed,987409,Suppressed,42065,1,1,1.0127515548268245e-06,0
,"Lackawanna County, PA",42069,Suppressed,4675378,Suppressed,42069,9,1,1.9249780445559697e-06,0
,"Lawrence County, PA",42073,Suppressed,1993509,Suppressed,42073,9,1,4.514652304052803e-06,1
,"Lebanon County, PA",42075,Suppressed,2895364,Suppressed,42075,8,1,2.7630377389509575e-06,0
,"Luzerne County, PA",42079,Suppressed,7000334,Suppressed,42079,9,1,1.285652941702496e-06,0
,"Lycoming County, PA",42081,Suppressed,2565381,Suppressed,42081,5,1,1.9490282340128034e-06,0
,"Mercer County, PA",42085,Suppressed,2553565,Suppressed,42085,5,1,1.9580468873907656e-06,0
,"Mifflin County, PA",42087,Suppressed,1022535,Suppressed,42087,6,1,5.867769807390456e-06,1
,"Monroe County, PA",42089,Suppressed,3563444,Suppressed,42089,9,1,2.5256465374508483e-06,0
,"Northampton County, PA",42095,Suppressed,6411446,Suppressed,42095,9,1,1.403739499638615e-06,0
,"Northumberland County, PA",42097,Suppressed,2056395,Suppressed,42097,4,1,1.9451515880946997e-06,0
,"Perry County, PA",42099,Suppressed,995448,Suppressed,42099,6,1,6.027436892735733e-06,1
,"Schuylkill County, PA",42107,Suppressed,3224748,Suppressed,42107,1,1,3.101017505864024e-07,0
,"Snyder County, PA",42109,Suppressed,866057,Suppressed,42109,1,1,1.1546584116287957e-06,0
,"Somerset County, PA",42111,Suppressed,1701175,Suppressed,42111,5,1,2.939145002718709e-06,0
,"Susquehanna County, PA",42115,Suppressed,929453,Suppressed,42115,5,1,5.3795081623277345e-06,1
,"Union County, PA",42119,Suppressed,970191,Suppressed,42119,8,1,8.245799023078962e-06,1
,"Warren County, PA",42123,Suppressed,913743,Suppressed,42123,2,1,2.188799257559292e-06,0
,"Washington County, PA",42125,Suppressed,4538393,Suppressed,42125,9,1,1.9830807953387908e-06,0
,"Wayne County, PA",42127,Suppressed,1116208,Suppressed,42127,8,1,7.167122973495979e-06,1
,"Westmoreland County, PA",42129,Suppressed,7971306,Suppressed,42129,9,1,1.1290496187199438e-06,0
,"Kent County, RI",44003,Suppressed,3664868,Suppressed,44003,9,1,2.4557501116001993e-06,0
,"Newport County, RI",44005,Suppressed,1838010,Suppressed,44005,3,1,1.632200042437201e-06,0
,"Washington County, RI",44009,Suppressed,2776854,Suppressed,44009,4,1,1.4404790457114417e-06,0
,"Abbeville County, SC",45001,Suppressed,559793,Suppressed,45001,1,1,1.786374606327696e-06,0
,"Allendale County, SC",45005,Suppressed,224440,Suppressed,45005,1,1,4.455533772945999e-06,1
,"Bamberg County, SC",45009,Suppressed,344507,Suppressed,45009,1,1,2.902698638924608e-06,0
,"Barnwell County, SC",45011,Suppressed,492308,Suppressed,45011,1,1,2.0312487304695435e-06,0
,"Beaufort County, SC",45013,Suppressed,3486070,Suppressed,45013,9,1,2.581703752362976e-06,0
,"Berkeley County, SC",45015,Suppressed,3960391,Suppressed,45015,9,1,2.27250289175993e-06,0
,"Calhoun County, SC",45017,Suppressed,330475,Suppressed,45017,1,1,3.0259474998108783e-06,0
,"Cherokee County, SC",45021,Suppressed,1210626,Suppressed,45021,4,1,3.3040757426323242e-06,0
,"Chester County, SC",45023,Suppressed,727168,Suppressed,45023,4,1,5.500792114064425e-06,1
,"Chesterfield County, SC",45025,Suppressed,995906,Suppressed,45025,2,1,2.008221659473886e-06,0
,"Clarendon County, SC",45027,Suppressed,744830,Suppressed,45027,5,1,6.7129412080609e-06,1
,"Colleton County, SC",45029,Suppressed,841449,Suppressed,45029,7,1,8.318983087507383e-06,1
,"Darlington County, SC",45031,Suppressed,1492475,Suppressed,45031,5,1,3.350139868339503e-06,0
,"Dillon County, SC",45033,Suppressed,685005,Suppressed,45033,5,1,7.299216794038e-06,1
,"Dorchester County, SC",45035,Suppressed,2892142,Suppressed,45035,8,1,2.766115909938032e-06,0
,"Edgefield County, SC",45037,Suppressed,576248,Suppressed,45037,1,1,1.735363940525607e-06,0
,"Fairfield County, SC",45039,Suppressed,514535,Suppressed,45039,1,1,1.9435023856491785e-06,0
,"Florence County, SC",45041,Suppressed,2952499,Suppressed,45041,7,1,2.37087294525756e-06,0
,"Georgetown County, SC",45043,Suppressed,1317647,Suppressed,45043,5,1,3.7946430265465637e-06,1
,"Greenwood County, SC",45047,Suppressed,1514234,Suppressed,45047,3,1,1.9811997353117155e-06,0
,"Hampton County, SC",45049,Suppressed,452956,Suppressed,45049,1,1,2.2077199551391304e-06,0
,"Horry County, SC",45051,Suppressed,5923519,Suppressed,45051,9,1,1.5193671194436956e-06,0
,"Kershaw County, SC",45055,Suppressed,1321397,Suppressed,45055,8,1,6.054198700314894e-06,1
,"Lancaster County, SC",45057,Suppressed,1687344,Suppressed,45057,6,1,3.5558842773020796e-06,1
,"Laurens County, SC",45059,Suppressed,1483777,Suppressed,45059,3,1,2.021867167370838e-06,0
,"Marion County, SC",45067,Suppressed,728224,Suppressed,45067,3,1,4.119611548095092e-06,1
,"Marlboro County, SC",45069,Suppressed,617246,Suppressed,45069,1,1,1.6200996037236369e-06,0
,"Oconee County, SC",45073,Suppressed,1607831,Suppressed,45073,7,1,4.353691401646068e-06,1
,"Pickens County, SC",45077,Suppressed,2601016,Suppressed,45077,1,1,3.8446514746545194e-07,0
,"Saluda County, SC",45081,Suppressed,433402,Suppressed,45081,1,1,2.3073266851560447e-06,0
,"Sumter County, SC",45085,Suppressed,2342535,Suppressed,45085,9,1,3.841991688491314e-06,1
,"Union County, SC",45087,Suppressed,630478,Suppressed,45087,1,1,1.5860981667877388e-06,0
,"Williamsburg County, SC",45089,Suppressed,748919,Suppressed,45089,2,1,2.6705157700632513e-06,0
,"York County, SC",45091,Suppressed,4859296,Suppressed,45091,9,1,1.8521201425062396e-06,0
,"Bon Homme County, SD",46009,Suppressed,155023,Suppressed,46009,1,1,6.450655709152835e-06,1
,"Brown County, SD",46013,Suppressed,812059,Suppressed,46013,7,1,8.620063320522278e-06,1
,"Codington County, SD",46029,Suppressed,597043,Suppressed,46029,1,1,1.674921236828838e-06,0
,"Corson County, SD",46031,Suppressed,90937,Suppressed,46031,1,1,1.0996624036420819e-05,1
,"Custer County, SD",46033,Suppressed,178905,Suppressed,46033,1,1,5.589558704340292e-06,1
,"Davison County, SD",46035,Suppressed,427252,Suppressed,46035,1,1,2.340539072959284e-06,0
,"Day County, SD",46037,Suppressed,126393,Suppressed,46037,1,1,7.911830560236722e-06,1
,"Hand County, SD",46059,Suppressed,75228,Suppressed,46059,1,1,1.329292284787579e-05,1
,"Hughes County, SD",46065,Suppressed,374775,Suppressed,46065,1,1,2.6682676272430124e-06,0
,"Hutchinson County, SD",46067,Suppressed,164629,Suppressed,46067,1,1,6.0742639510657296e-06,1
,"Kingsbury County, SD",46077,Suppressed,115009,Suppressed,46077,1,1,8.694971697867123e-06,1
,"Lincoln County, SD",46083,Suppressed,947607,Suppressed,46083,4,1,4.2211591936319594e-06,1
,"Marshall County, SD",46091,Suppressed,102821,Suppressed,46091,1,1,9.725639703951527e-06,1
,"Meade County, SD",46093,Suppressed,571411,Suppressed,46093,1,1,1.7500538141547853e-06,0
,"Minnehaha County, SD",46099,Suppressed,3745503,Suppressed,46099,9,1,2.4028815355374165e-06,0
,"Pennington County, SD",46103,Suppressed,2214038,Suppressed,46103,5,1,2.2583171562547706e-06,0
,"Roberts County, SD",46109,Suppressed,223231,Suppressed,46109,1,1,4.479664562717544e-06,1
,"Todd County, SD",46121,Suppressed,212990,Suppressed,46121,1,1,4.695056105920466e-06,1
,"Walworth County, SD",46129,Suppressed,122126,Suppressed,46129,1,1,8.188264579205084e-06,1
,"Yankton County, SD",46135,Suppressed,489906,Suppressed,46135,1,1,2.0412079051899753e-06,0
,"Anderson County, TN",47001,Suppressed,1632928,Suppressed,47001,8,1,4.899174978933547e-06,1
,"Bedford County, TN",47003,Suppressed,969842,Suppressed,47003,4,1,4.124383146945585e-06,1
,"Benton County, TN",47005,Suppressed,359963,Suppressed,47005,1,1,2.7780633009503756e-06,0
,"Blount County, TN",47009,Suppressed,2657538,Suppressed,47009,5,1,1.8814406416766195e-06,0
,"Bradley County, TN",47011,Suppressed,2158877,Suppressed,47011,1,1,4.632037860424656e-07,0
,"Campbell County, TN",47013,Suppressed,882316,Suppressed,47013,1,1,1.1333807842088321e-06,0
,"Carroll County, TN",47017,Suppressed,628839,Suppressed,47017,1,1,1.5902321579927454e-06,0
,"Carter County, TN",47019,Suppressed,1255209,Suppressed,47019,3,1,2.3900402243769765e-06,0
,"Cheatham County, TN",47021,Suppressed,850009,Suppressed,47021,6,1,7.058748789718697e-06,1
,"Claiborne County, TN",47025,Suppressed,689607,Suppressed,47025,2,1,2.9002025791501535e-06,0
,"Clay County, TN",47027,Suppressed,172282,Suppressed,47027,1,1,5.804436911575208e-06,1
,"Coffee County, TN",47031,Suppressed,1152501,Suppressed,47031,2,1,1.7353564118382544e-06,0
,"Crockett County, TN",47033,Suppressed,318516,Suppressed,47033,1,1,3.1395597081465294e-06,0
,"Cumberland County, TN",47035,Suppressed,1203262,Suppressed,47035,4,1,3.3242967865685112e-06,0
,"Dickson County, TN",47043,Suppressed,1074734,Suppressed,47043,6,1,5.582776761505638e-06,1
,"Dyer County, TN",47045,Suppressed,829128,Suppressed,47045,7,1,8.442604760664217e-06,1
,"Fentress County, TN",47049,Suppressed,388012,Suppressed,47049,1,1,2.5772398791789946e-06,0
,"Gibson County, TN",47053,Suppressed,1074460,Suppressed,47053,2,1,1.8614001451892114e-06,0
,"Giles County, TN",47055,Suppressed,646077,Suppressed,47055,1,1,1.547803125633632e-06,0
,"Greene County, TN",47059,Suppressed,1478691,Suppressed,47059,2,1,1.352547624892557e-06,0
,"Hamblen County, TN",47063,Suppressed,1357748,Suppressed,47063,9,1,6.628623279135745e-06,1
,"Hancock County, TN",47067,Suppressed,147503,Suppressed,47067,1,1,6.779523128343153e-06,1
,"Hardeman County, TN",47069,Suppressed,591370,Suppressed,47069,1,1,1.6909887211052301e-06,0
,"Hardin County, TN",47071,Suppressed,567443,Suppressed,47071,1,1,1.7622915429391146e-06,0
,"Hawkins County, TN",47073,Suppressed,1229364,Suppressed,47073,3,1,2.4402861967651567e-06,0
,"Haywood County, TN",47075,Suppressed,410581,Suppressed,47075,1,1,2.435573005083041e-06,0
,"Henderson County, TN",47077,Suppressed,598495,Suppressed,47077,1,1,1.670857734818169e-06,0
,"Henry County, TN",47079,Suppressed,701507,Suppressed,47079,8,1,1.1404020202221789e-05,1
,"Humphreys County, TN",47085,Suppressed,401555,Suppressed,47085,1,1,2.490318885333267e-06,0
,"Jefferson County, TN",47089,Suppressed,1106330,Suppressed,47089,8,1,7.2311154899532685e-06,1
,"Lauderdale County, TN",47097,Suppressed,596383,Suppressed,47097,1,1,1.6767748242320791e-06,0
,"Lawrence County, TN",47099,Suppressed,918429,Suppressed,47099,7,1,7.621710551387206e-06,1
,"Lewis County, TN",47101,Suppressed,261035,Suppressed,47101,1,1,3.830903901775624e-06,1
,"McMinn County, TN",47107,Suppressed,1138654,Suppressed,47107,2,1,1.7564598201033852e-06,0
,"McNairy County, TN",47109,Suppressed,561769,Suppressed,47109,1,1,1.780091105062757e-06,0
,"Macon County, TN",47111,Suppressed,490091,Suppressed,47111,1,1,2.0404373881585257e-06,0
,"Marshall County, TN",47117,Suppressed,664215,Suppressed,47117,8,1,1.2044292887092282e-05,1
,"Maury County, TN",47119,Suppressed,1785510,Suppressed,47119,7,1,3.9204484993083205e-06,1
,"Meigs County, TN",47121,Suppressed,255723,Suppressed,47121,1,1,3.910481262929028e-06,1
,"Monroe County, TN",47123,Suppressed,958744,Suppressed,47123,6,1,6.2581877956993735e-06,1
,"Montgomery County, TN",47125,Suppressed,3747154,Suppressed,47125,9,1,2.40182282340144e-06,0
,"Morgan County, TN",47129,Suppressed,466960,Suppressed,47129,1,1,2.141511050197019e-06,0
,"Obion County, TN",47131,Suppressed,693191,Suppressed,47131,4,1,5.770415368924294e-06,1
,"Perry County, TN",47135,Suppressed,171453,Suppressed,47135,1,1,5.832502201769581e-06,1
,"Polk County, TN",47139,Suppressed,364766,Suppressed,47139,1,1,2.741483581254832e-06,0
,"Putnam County, TN",47141,Suppressed,1563530,Suppressed,47141,3,1,1.9187351697760837e-06,0
,"Roane County, TN",47145,Suppressed,1170207,Suppressed,47145,2,1,1.7090993302894273e-06,0
,"Robertson County, TN",47147,Suppressed,1410682,Suppressed,47147,5,1,3.544384914530702e-06,1
,"Rutherford County, TN",47149,Suppressed,5667643,Suppressed,47149,9,1,1.5879616976580918e-06,0
,"Sevier County, TN",47155,Suppressed,1921222,Suppressed,47155,6,1,3.123012332775702e-06,0
,"Smith County, TN",47159,Suppressed,416440,Suppressed,47159,1,1,2.4013063106329843e-06,0
,"Sullivan County, TN",47163,Suppressed,3423929,Suppressed,47163,9,1,2.6285591786511926e-06,0
,"Sumner County, TN",47165,Suppressed,3514336,Suppressed,47165,9,1,2.5609389654261856e-06,0
,"Tipton County, TN",47167,Suppressed,1286392,Suppressed,47167,4,1,3.109472073831305e-06,0
,"Van Buren County, TN",47175,Suppressed,122737,Suppressed,47175,1,1,8.147502383144447e-06,1
,"Warren County, TN",47177,Suppressed,872636,Suppressed,47177,5,1,5.729765904684198e-06,1
,"Washington County, TN",47179,Suppressed,2636346,Suppressed,47179,4,1,1.517251529199885e-06,0
,"Wayne County, TN",47181,Suppressed,371554,Suppressed,47181,1,1,2.691398827626671e-06,0
,"Weakley County, TN",47183,Suppressed,753798,Suppressed,47183,6,1,7.959692119108834e-06,1
,"White County, TN",47185,Suppressed,559624,Suppressed,47185,1,1,1.7869140708761597e-06,0
,"Williamson County, TN",47187,Suppressed,3990939,Suppressed,47187,9,1,2.255108384267462e-06,0
,"Wilson County, TN",47189,Suppressed,2513910,Suppressed,47189,8,1,3.1822937177544145e-06,0
,"Anderson County, TX",48001,Suppressed,1256976,Suppressed,48001,2,1,1.5911202759639007e-06,0
,"Andrews County, TX",48003,Suppressed,336436,Suppressed,48003,1,1,2.9723335195995672e-06,0
,"Angelina County, TX",48005,Suppressed,1867950,Suppressed,48005,4,1,2.1413849407104044e-06,0
,"Aransas County, TX",48007,Suppressed,519808,Suppressed,48007,1,1,1.923787244521054e-06,0
,"Archer County, TX",48009,Suppressed,194894,Suppressed,48009,1,1,5.130994284072368e-06,1
,"Atascosa County, TX",48013,Suppressed,989312,Suppressed,48013,2,1,2.0216069349204294e-06,0
,"Austin County, TX",48015,Suppressed,606805,Suppressed,48015,1,1,1.64797587363321e-06,0
,"Bailey County, TX",48017,Suppressed,152921,Suppressed,48017,1,1,6.539324226234461e-06,1
,"Bandera County, TX",48019,Suppressed,448206,Suppressed,48019,1,1,2.2311169417633855e-06,0
,"Bastrop County, TX",48021,Suppressed,1619517,Suppressed,48021,6,1,3.7048082854332497e-06,1
,"Baylor County, TX",48023,Suppressed,82854,Suppressed,48023,1,1,1.206942332295363e-05,1
,"Bee County, TX",48025,Suppressed,710723,Suppressed,48025,7,1,9.849125468009338e-06,1
,"Blanco County, TX",48031,Suppressed,225565,Suppressed,48031,1,1,4.433311905659123e-06,1
,"Bosque County, TX",48035,Suppressed,395196,Suppressed,48035,1,1,2.5303899837042886e-06,0
,"Bowie County, TX",48037,Suppressed,2015139,Suppressed,48037,8,1,3.969949467505716e-06,1
,"Brewster County, TX",48043,Suppressed,199683,Suppressed,48043,1,1,5.00793758106599e-06,1
,"Brooks County, TX",48047,Suppressed,162609,Suppressed,48047,1,1,6.149721110147655e-06,1
,"Brown County, TX",48049,Suppressed,834290,Suppressed,48049,3,1,3.5958719390140117e-06,1
,"Burleson County, TX",48051,Suppressed,379769,Suppressed,48051,1,1,2.6331796434148128e-06,0
,"Burnet County, TX",48053,Suppressed,926459,Suppressed,48053,9,1,9.714407221474452e-06,1
,"Caldwell County, TX",48055,Suppressed,838100,Suppressed,48055,2,1,2.3863500775563776e-06,0
,"Calhoun County, TX",48057,Suppressed,466308,Suppressed,48057,1,1,2.144505348396339e-06,0
,"Camp County, TX",48063,Suppressed,270058,Suppressed,48063,1,1,3.702908264150664e-06,1
,"Cass County, TX",48067,Suppressed,664301,Suppressed,48067,6,1,9.032050230242013e-06,1
,"Chambers County, TX",48071,Suppressed,752433,Suppressed,48071,1,1,1.3290219860107146e-06,0
,"Cherokee County, TX",48073,Suppressed,1099831,Suppressed,48073,8,1,7.273844799791968e-06,1
,"Childress County, TX",48075,Suppressed,158996,Suppressed,48075,1,1,6.2894664016704826e-06,1
,"Clay County, TX",48077,Suppressed,237152,Suppressed,48077,1,1,4.21670489812441e-06,1
,"Coke County, TX",48081,Suppressed,75781,Suppressed,48081,1,1,1.3195919821591165e-05,1
,"Coleman County, TX",48083,Suppressed,191580,Suppressed,48083,1,1,5.219751539826704e-06,1
,"Collingsworth County, TX",48087,Suppressed,66723,Suppressed,48087,1,1,1.4987335701332374e-05,1
,"Colorado County, TX",48089,Suppressed,456804,Suppressed,48089,1,1,2.189122687191881e-06,0
,"Comal County, TX",48091,Suppressed,2437372,Suppressed,48091,5,1,2.0513897755451362e-06,0
,"Comanche County, TX",48093,Suppressed,301811,Suppressed,48093,1,1,3.313331853378439e-06,0
,"Cooke County, TX",48097,Suppressed,847528,Suppressed,48097,6,1,7.079412125617089e-06,1
,"Coryell County, TX",48099,Suppressed,1640622,Suppressed,48099,8,1,4.876199392669366e-06,1
,"Cottle County, TX",48101,Suppressed,34249,Suppressed,48101,1,1,2.9197932786358725e-05,1
,"Culberson County, TX",48109,Suppressed,54653,Suppressed,48109,1,1,1.8297257241139554e-05,1
,"Deaf Smith County, TX",48117,Suppressed,414621,Suppressed,48117,1,1,2.4118411754349153e-06,0
,"Delta County, TX",48119,Suppressed,116265,Suppressed,48119,1,1,8.601040725927838e-06,1
,"DeWitt County, TX",48123,Suppressed,445110,Suppressed,48123,1,1,2.246635663094516e-06,0
,"Dickens County, TX",48125,Suppressed,53405,Suppressed,48125,1,1,1.8724838498267952e-05,1
,"Dimmit County, TX",48127,Suppressed,225274,Suppressed,48127,1,1,4.439038681783073e-06,1
,"Duval County, TX",48131,Suppressed,263595,Suppressed,48131,1,1,3.7936986665149188e-06,1
,"Eastland County, TX",48133,Suppressed,404297,Suppressed,48133,1,1,2.473429186959092e-06,0
,"Ector County, TX",48135,Suppressed,3081664,Suppressed,48135,2,1,6.490000207680007e-07,0
,"Ellis County, TX",48139,Suppressed,3232313,Suppressed,48139,1,1,3.0937597936833467e-07,0
,"Erath County, TX",48143,Suppressed,832983,Suppressed,48143,8,1,9.604037537380715e-06,1
,"Falls County, TX",48145,Suppressed,390438,Suppressed,48145,1,1,2.5612261101634577e-06,0
,"Fannin County, TX",48147,Suppressed,736271,Suppressed,48147,4,1,5.43278222285001e-06,1
,"Fayette County, TX",48149,Suppressed,529705,Suppressed,48149,1,1,1.8878432334978904e-06,0
,"Fisher County, TX",48151,Suppressed,88320,Suppressed,48151,1,1,1.1322463768115942e-05,1
,"Franklin County, TX",48159,Suppressed,228161,Suppressed,48159,1,1,4.382869990927459e-06,1
,"Freestone County, TX",48161,Suppressed,422396,Suppressed,48161,1,1,2.367446661426718e-06,0
,"Garza County, TX",48169,Suppressed,132615,Suppressed,48169,1,1,7.540625117822267e-06,1
,"Gillespie County, TX",48171,Suppressed,533358,Suppressed,48171,1,1,1.8749132852605567e-06,0
,"Gonzales County, TX",48177,Suppressed,436692,Suppressed,48177,1,1,2.28994348419481e-06,0
,"Grimes County, TX",48185,Suppressed,580243,Suppressed,48185,1,1,1.723415879209228e-06,0
,"Hamilton County, TX",48193,Suppressed,183315,Suppressed,48193,1,1,5.455090963641819e-06,1
,"Hardeman County, TX",48197,Suppressed,92953,Suppressed,48197,1,1,1.075812507396211e-05,1
,"Hardin County, TX",48199,Suppressed,1174176,Suppressed,48199,2,1,1.7033221595399666e-06,0
,"Harrison County, TX",48203,Suppressed,1425675,Suppressed,48203,5,1,3.5071106668770935e-06,1
,"Haskell County, TX",48207,Suppressed,129020,Suppressed,48207,1,1,7.750736319950396e-06,1
,"Hays County, TX",48209,Suppressed,3500672,Suppressed,48209,9,1,2.570934951917803e-06,0
,"Hill County, TX",48217,Suppressed,761989,Suppressed,48217,6,1,7.874129416566381e-06,1
,"Hockley County, TX",48219,Suppressed,506532,Suppressed,48219,1,1,1.974208934479954e-06,0
,"Hood County, TX",48221,Suppressed,1118924,Suppressed,48221,1,1,8.937157483439447e-07,0
,"Hopkins County, TX",48223,Suppressed,762290,Suppressed,48223,3,1,3.935510107701793e-06,1
,"Houston County, TX",48225,Suppressed,511111,Suppressed,48225,1,1,1.95652216446134e-06,0
,"Howard County, TX",48227,Suppressed,768775,Suppressed,48227,1,1,1.3007707066436863e-06,0
,"Hutchinson County, TX",48233,Suppressed,487285,Suppressed,48233,1,1,2.052187118421458e-06,0
,"Jackson County, TX",48239,Suppressed,315664,Suppressed,48239,1,1,3.167925389021238e-06,0
,"Jasper County, TX",48241,Suppressed,782019,Suppressed,48241,4,1,5.114965237417505e-06,1
,"Jim Hogg County, TX",48247,Suppressed,114720,Suppressed,48247,1,1,8.716875871687587e-06,1
,"Jim Wells County, TX",48249,Suppressed,893073,Suppressed,48249,8,1,8.957834353966585e-06,1
,"Johnson County, TX",48251,Suppressed,3303475,Suppressed,48251,9,1,2.724403847463656e-06,0
,"Karnes County, TX",48255,Suppressed,333403,Suppressed,48255,1,1,2.9993731310156177e-06,0
,"Kendall County, TX",48259,Suppressed,749720,Suppressed,48259,9,1,1.200448167315798e-05,1
,"Kenedy County, TX",48261,Suppressed,9204,Suppressed,48261,1,1,0.0001086484137331595,1
,"Kerr County, TX",48265,Suppressed,1070452,Suppressed,48265,6,1,5.60510886989795e-06,1
,"King County, TX",48269,Suppressed,6422,Suppressed,48269,1,1,0.00015571473061351605,1
,"Kleberg County, TX",48273,Suppressed,693022,Suppressed,48273,2,1,2.8859112697720996e-06,0
,"Knox County, TX",48275,Suppressed,84468,Suppressed,48275,1,1,1.183880286025477e-05,1
,"Lamar County, TX",48277,Suppressed,1086373,Suppressed,48277,8,1,7.363953264670606e-06,1
,"Lampasas County, TX",48281,Suppressed,434224,Suppressed,48281,1,1,2.3029588415195843e-06,0
,"Lavaca County, TX",48285,Suppressed,428292,Suppressed,48285,1,1,2.3348556592231467e-06,0
,"Lee County, TX",48287,Suppressed,364065,Suppressed,48287,1,1,2.7467622539931058e-06,0
,"Leon County, TX",48289,Suppressed,363604,Suppressed,48289,1,1,2.750244771784689e-06,0
,"Liberty County, TX",48291,Suppressed,1699385,Suppressed,48291,5,1,2.942240869491022e-06,0
,"Limestone County, TX",48293,Suppressed,507641,Suppressed,48293,1,1,1.9698960485855162e-06,0
,"Llano County, TX",48299,Suppressed,422657,Suppressed,48299,1,1,2.3659847110067974e-06,0
,"Lubbock County, TX",48303,Suppressed,6088055,Suppressed,48303,9,1,1.4783046473791712e-06,0
,"McCulloch County, TX",48307,Suppressed,179299,Suppressed,48307,1,1,5.577275946882024e-06,1
,"Madison County, TX",48313,Suppressed,299021,Suppressed,48313,1,1,3.3442467251463945e-06,0
,"Marion County, TX",48315,Suppressed,232276,Suppressed,48315,1,1,4.305223096660869e-06,1
,"Martin County, TX",48317,Suppressed,110371,Suppressed,48317,1,1,9.060350997997663e-06,1
,"Matagorda County, TX",48321,Suppressed,813900,Suppressed,48321,2,1,2.457304337142155e-06,0
,"Maverick County, TX",48323,Suppressed,1174251,Suppressed,48323,8,1,6.812853469999174e-06,1
,"Midland County, TX",48329,Suppressed,3100578,Suppressed,48329,7,1,2.257643574843142e-06,0
,"Milam County, TX",48331,Suppressed,543951,Suppressed,48331,1,1,1.8384008853738663e-06,0
,"Mitchell County, TX",48335,Suppressed,201576,Suppressed,48335,1,1,4.960908044608485e-06,1
,"Montague County, TX",48337,Suppressed,429653,Suppressed,48337,1,1,2.3274596011199734e-06,0
,"Moore County, TX",48341,Suppressed,465139,Suppressed,48341,1,1,2.1498949776303427e-06,0
,"Morris County, TX",48343,Suppressed,282858,Suppressed,48343,1,1,3.5353428221934682e-06,1
,"Nacogdoches County, TX",48347,Suppressed,1388720,Suppressed,48347,7,1,5.040612938533326e-06,1
,"Navarro County, TX",48349,Suppressed,1046077,Suppressed,48349,7,1,6.691668012966541e-06,1
,"Nolan County, TX",48353,Suppressed,331723,Suppressed,48353,1,1,3.014563355570762e-06,0
,"Orange County, TX",48361,Suppressed,1834351,Suppressed,48361,3,1,1.6354558097114456e-06,0
,"Palo Pinto County, TX",48363,Suppressed,613593,Suppressed,48363,1,1,1.6297447982620401e-06,0
,"Panola County, TX",48365,Suppressed,513865,Suppressed,48365,1,1,1.9460364103412376e-06,0
,"Parker County, TX",48367,Suppressed,2520084,Suppressed,48367,3,1,1.1904365092592152e-06,0
